learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.841941923,6.010293541118048E-7,2.0,50.0,0.0,2.0,2759408.0,100.0,0.0
4.0,1.301488602,1.0163994683692914E-6,4.0,25.0,0.0,4.0,3493880.0,100.0,0.0
6.0,1.497337586,1.2016276583552918E-6,6.0,33.33333333333333,-20.0,6.0,3655848.0,100.0,0.0
8.0,1.683577485,1.3786929228769118E-6,8.0,50.0,0.0,8.0,3675048.0,100.0,0.0
10.0,1.818021603,1.5073837916665026E-6,10.0,40.0,-19.999999999999996,10.0,3700056.0,100.0,0.0
12.0,1.947473664,1.631409019985174E-6,12.0,41.66666666666667,-16.666666666666664,12.0,3703424.0,100.0,0.0
14.0,2.075077889,1.7537750585491975E-6,14.0,35.714285714285715,-28.57142857142857,14.0,3706792.0,100.0,0.0
16.0,2.207963316,1.8812055044053495E-6,16.0,43.75,-12.5,16.0,3706792.0,100.0,0.0
18.0,2.356216884,2.0233732250990967E-6,18.0,44.44444444444444,-11.111111111111116,18.0,3706792.0,100.0,0.0
20.0,2.490371641,2.152020894630487E-6,20.0,50.0,0.0,20.0,3706792.0,100.0,0.0
22.0,2.62736076,2.2833865748687833E-6,22.0,50.0,0.0,22.0,3706792.0,100.0,0.0
24.0,2.754936126,2.40572493910222E-6,24.0,50.0,0.0,24.0,3706792.0,100.0,0.0
26.0,2.882497672,2.5280500506502306E-6,26.0,53.84615384615385,8.235294117647056,26.0,3706792.0,100.0,0.0
28.0,3.007760181,2.648170501261645E-6,28.0,57.14285714285714,14.28571428571428,28.0,3706792.0,100.0,0.0
30.0,3.135004183,2.770191104072976E-6,30.0,53.333333333333336,6.666666666666665,30.0,3706792.0,100.0,0.0
32.0,3.264924983,2.8947786216341597E-6,32.0,53.125,6.25,32.0,3706792.0,100.0,0.0
34.0,3.410920037,3.0347805409116813E-6,34.0,52.94117647058824,6.206896551724144,34.0,3706792.0,100.0,0.0
36.0,3.54346359,3.1618831467839453E-6,36.0,52.77777777777778,5.555555555555558,36.0,3706792.0,100.0,0.0
38.0,3.676410522,3.2893725728439415E-6,38.0,52.63157894736842,5.263157894736836,38.0,3706792.0,100.0,0.0
40.0,3.808928012,3.4164501856090957E-6,40.0,52.5,5.000000000000004,40.0,3706792.0,100.0,0.0
42.0,3.935052913,3.5373976268058873E-6,42.0,54.761904761904766,8.69565217391306,42.0,3706792.0,100.0,0.0
44.0,4.073157402,3.669832890817238E-6,44.0,56.81818181818182,11.814345991561188,44.0,3706792.0,100.0,0.0
46.0,4.219565644,3.810231036620505E-6,46.0,56.52173913043478,11.02514506769825,46.0,3706792.0,100.0,0.0
