learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.514225717,1.824828092771251E-7,2.0,0.0,0.0,2.0,1371736.0,50.0,0.0
4.0,0.736239737,2.7281227461298097E-7,4.0,25.0,0.0,4.0,1572720.0,50.0,0.0
6.0,0.905557641,3.45474584707715E-7,6.0,50.0,0.0,6.0,1658856.0,50.0,0.0
8.0,1.012290919,3.936572607996542E-7,8.0,62.5,0.0,8.0,1744992.0,50.0,0.0
10.0,1.098604105,4.326216809077043E-7,10.0,70.0,0.0,10.0,1744992.0,50.0,0.0
12.0,1.179789001,4.6927103358218857E-7,12.0,75.0,0.0,12.0,1744992.0,50.0,0.0
14.0,1.253882363,5.027190502523858E-7,14.0,78.57142857142857,0.0,14.0,1744992.0,50.0,0.0
16.0,1.329818225,5.369988279474754E-7,16.0,81.25,0.0,16.0,1744992.0,50.0,0.0
18.0,1.40715599,5.719114676648606E-7,18.0,83.33333333333334,0.0,18.0,1744992.0,50.0,0.0
20.0,1.501885763,6.146753933518608E-7,20.0,85.0,0.0,20.0,1744992.0,50.0,0.0
22.0,1.563463625,6.424735293669481E-7,22.0,86.36363636363636,0.0,22.0,1744992.0,50.0,0.0
24.0,1.623869829,6.697427430162807E-7,24.0,87.5,0.0,24.0,1744992.0,50.0,0.0
26.0,1.681398651,6.957130181574305E-7,26.0,88.46153846153845,0.0,26.0,1744992.0,50.0,0.0
28.0,1.738106538,7.213126980546345E-7,28.0,89.28571428571429,0.0,28.0,1744992.0,50.0,0.0
30.0,1.793639971,7.463821933859069E-7,30.0,90.0,0.0,30.0,1744992.0,50.0,0.0
32.0,1.849640248,7.716624364207912E-7,32.0,90.625,0.0,32.0,1744992.0,50.0,0.0
34.0,1.904911258,7.966134659591544E-7,34.0,91.17647058823529,0.0,34.0,1744992.0,50.0,0.0
36.0,1.959639445,8.213194485423941E-7,36.0,91.66666666666666,0.0,36.0,1744992.0,50.0,0.0
38.0,2.016528322,8.470008328780758E-7,38.0,92.10526315789474,0.0,38.0,1744992.0,50.0,0.0
40.0,2.076833955,8.742246456926542E-7,40.0,92.5,0.0,40.0,1744992.0,50.0,0.0
42.0,2.138481926,9.020544310611712E-7,42.0,92.85714285714286,0.0,42.0,1744992.0,50.0,0.0
44.0,2.1978514,9.288556329833197E-7,44.0,93.18181818181817,0.0,44.0,1744992.0,50.0,0.0
46.0,2.257689904,9.558685694365428E-7,46.0,93.47826086956522,0.0,46.0,1744992.0,50.0,0.0
48.0,2.315554196,9.819902860273647E-7,48.0,93.75,0.0,48.0,1744992.0,50.0,0.0
50.0,2.369583101,1.006380591262974E-6,50.0,94.0,0.0,50.0,1744992.0,50.0,0.0
52.0,2.425624905,1.031679580859639E-6,52.0,94.23076923076923,0.0,52.0,1744992.0,50.0,0.0
54.0,2.481642203,1.0569675076960997E-6,54.0,94.44444444444444,0.0,54.0,1744992.0,50.0,0.0
56.0,2.538014481,1.0824156833947674E-6,56.0,94.64285714285714,0.0,56.0,1744992.0,50.0,0.0
58.0,2.593866316,1.1076289151568935E-6,58.0,94.82758620689656,0.0,58.0,1744992.0,50.0,0.0
60.0,2.649994962,1.1329671078965293E-6,60.0,95.0,0.0,60.0,1744992.0,50.0,0.0
62.0,2.706488133,1.158469858404197E-6,62.0,95.16129032258065,0.0,62.0,1744992.0,50.0,0.0
64.0,2.76409525,1.1844754783103097E-6,64.0,95.3125,0.0,64.0,1744992.0,50.0,0.0
66.0,2.822661326,1.210914001728319E-6,66.0,95.45454545454545,0.0,66.0,1744992.0,50.0,0.0
68.0,2.878787903,1.2362512604578812E-6,68.0,95.58823529411765,0.0,68.0,1744992.0,50.0,0.0
70.0,2.93705809,1.262556210503899E-6,70.0,95.71428571428572,0.0,70.0,1744992.0,50.0,0.0
72.0,2.987991979,1.2855493305670697E-6,72.0,95.83333333333334,0.0,72.0,1744992.0,50.0,0.0
74.0,3.039966749,1.3090123362461706E-6,74.0,95.94594594594594,0.0,74.0,1744992.0,50.0,0.0
76.0,3.097069873,1.3347904382504007E-6,76.0,96.05263157894737,0.0,76.0,1744992.0,50.0,0.0
78.0,3.154306151,1.3606286500551782E-6,78.0,96.15384615384616,0.0,78.0,1744992.0,50.0,0.0
80.0,3.210070601,1.385802433547475E-6,80.0,96.25,0.0,80.0,1744992.0,50.0,0.0
82.0,3.278831869,1.4168433794061324E-6,82.0,96.34146341463415,0.0,82.0,1744992.0,50.0,0.0
84.0,3.343509974,1.4460410602218143E-6,84.0,96.42857142857143,0.0,84.0,1744992.0,50.0,0.0
86.0,3.408093044,1.4751958393229774E-6,86.0,96.51162790697676,0.0,86.0,1744992.0,50.0,0.0
88.0,3.475060889,1.5054271790201446E-6,88.0,96.5909090909091,0.0,88.0,1744992.0,50.0,0.0
90.0,3.53901314,1.5342971870722105E-6,90.0,96.66666666666667,0.0,90.0,1744992.0,50.0,0.0
92.0,3.604142969,1.5636987899596474E-6,92.0,96.73913043478261,0.0,92.0,1744992.0,50.0,0.0
94.0,3.666873965,1.5920174860386034E-6,94.0,96.80851063829788,0.0,94.0,1744992.0,50.0,0.0
96.0,3.730238204,1.620622047434621E-6,96.0,96.875,0.0,96.0,1744992.0,50.0,0.0
98.0,3.793264269,1.650991401551786E-6,98.0,95.91836734693877,-1.5544041450777717,98.0,1862592.0,50.0,0.0
100.0,3.861921189,1.6841166328386694E-6,100.0,96.0,48.05194805194805,100.0,1864992.0,50.0,0.0
102.0,3.923890942,1.7140154748041411E-6,102.0,96.07843137254902,64.64471403812827,102.0,1864992.0,50.0,0.0
104.0,3.986496002,1.744220836364625E-6,104.0,96.15384615384616,72.9518855656697,104.0,1864992.0,50.0,0.0
106.0,4.049591599,1.7746628696485092E-6,106.0,96.22641509433963,77.93964620187305,106.0,1864992.0,50.0,0.0
108.0,4.112782258,1.8051507679484267E-6,108.0,96.29629629629629,81.26626192541194,108.0,1864992.0,50.0,0.0
110.0,4.17436381,1.8348623127279658E-6,110.0,96.36363636363636,83.64312267657994,110.0,1864992.0,50.0,0.0
112.0,4.231855311,1.8626005111157625E-6,112.0,96.42857142857143,85.42615484710475,112.0,1864992.0,50.0,0.0
114.0,4.28926944,1.8903013794661044E-6,114.0,96.49122807017544,86.8131868131868,114.0,1864992.0,50.0,0.0
116.0,4.345661988,1.917509360764372E-6,116.0,96.55172413793103,87.92295679333681,116.0,1864992.0,50.0,0.0
118.0,4.402266741,1.9448197256199746E-6,118.0,96.61016949152543,88.83104590629436,118.0,1864992.0,50.0,0.0
120.0,4.457749672,1.971588839670666E-6,120.0,96.66666666666667,89.587852494577,120.0,1864992.0,50.0,0.0
122.0,4.514149008,1.998800096007633E-6,122.0,96.72131147540983,90.22827392871444,122.0,1864992.0,50.0,0.0
124.0,4.570283316,2.025883483022797E-6,124.0,96.7741935483871,90.77724060989216,124.0,1864992.0,50.0,0.0
126.0,4.62569008,2.052615848418124E-6,126.0,96.82539682539682,91.25303713988198,126.0,1864992.0,50.0,0.0
128.0,4.688051074,2.0827034542928117E-6,128.0,96.875,91.66937845753336,128.0,1864992.0,50.0,0.0
130.0,4.746276559,2.1107957814379262E-6,130.0,96.92307692307692,92.03675344563553,130.0,1864992.0,50.0,0.0
132.0,4.804065108,2.1386772979894756E-6,132.0,96.96969696969697,92.3633207983801,132.0,1864992.0,50.0,0.0
134.0,4.861160277,2.166224276189032E-6,134.0,97.01492537313433,92.65552206083859,134.0,1864992.0,50.0,0.0
136.0,4.917931834,2.1936151197652E-6,136.0,97.05882352941177,92.91851080447799,136.0,1864992.0,50.0,0.0
138.0,4.972489049,2.2199375992070863E-6,138.0,97.10144927536231,93.15645921150508,138.0,1864992.0,50.0,0.0
140.0,5.026966522,2.2462216051463263E-6,140.0,97.14285714285714,93.37278106508874,140.0,1864992.0,50.0,0.0
142.0,5.082032945,2.272789764597935E-6,142.0,97.1830985915493,93.5702965813901,142.0,1864992.0,50.0,0.0
144.0,5.138959787,2.30025552926786E-6,144.0,97.22222222222221,93.75135604252549,144.0,1864992.0,50.0,0.0
146.0,5.204876047,2.3320584612675236E-6,146.0,97.26027397260275,93.91793376379921,146.0,1864992.0,50.0,0.0
148.0,5.25955821,2.3584412249662454E-6,148.0,97.2972972972973,94.07170038053275,148.0,1864992.0,50.0,0.0
150.0,5.313980208,2.3846984656179424E-6,150.0,97.33333333333334,94.21407907425267,150.0,1864992.0,50.0,0.0
