learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.066009161,7.2204035734405945E-9,1.0,100.0,?,1.0,422824.0,50.0,0.0
2.0,0.159929274,1.8843212357759476E-8,2.0,100.0,?,2.0,478360.0,50.0,0.0
3.0,0.197817241,2.365754472933503E-8,3.0,100.0,?,3.0,491176.0,50.0,0.0
4.0,0.227118216,2.7510278957051538E-8,4.0,100.0,?,4.0,508264.0,50.0,0.0
5.0,0.251475393,3.07129617864949E-8,5.0,100.0,?,5.0,508264.0,50.0,0.0
6.0,0.274471618,3.376211013056752E-8,6.0,100.0,?,6.0,512536.0,50.0,0.0
7.0,0.296251045,3.664991905450614E-8,7.0,100.0,?,7.0,512536.0,50.0,0.0
8.0,0.318657298,3.9620840987641776E-8,8.0,100.0,?,8.0,512536.0,50.0,0.0
9.0,0.339790488,4.242296313131849E-8,9.0,100.0,?,9.0,512536.0,50.0,0.0
10.0,0.359954796,4.5096617887591324E-8,10.0,100.0,?,10.0,512536.0,50.0,0.0
11.0,0.380944117,4.787966394712321E-8,11.0,100.0,?,11.0,512536.0,50.0,0.0
12.0,0.401376967,5.05889256082082E-8,12.0,100.0,?,12.0,512536.0,50.0,0.0
13.0,0.422252203,5.3356844746306955E-8,13.0,100.0,?,13.0,512536.0,50.0,0.0
14.0,0.442912932,5.609632166557014E-8,14.0,100.0,?,14.0,512536.0,50.0,0.0
15.0,0.462986669,5.8757967302317006E-8,15.0,100.0,?,15.0,512536.0,50.0,0.0
16.0,0.483253487,6.14452142110736E-8,16.0,100.0,?,16.0,512536.0,50.0,0.0
17.0,0.503844147,6.417540044130757E-8,17.0,100.0,?,17.0,512536.0,50.0,0.0
18.0,0.524308312,6.68888142656452E-8,18.0,100.0,?,18.0,512536.0,50.0,0.0
19.0,0.544242097,6.953190318671157E-8,19.0,100.0,?,19.0,512536.0,50.0,0.0
20.0,0.564500892,7.221808629838128E-8,20.0,100.0,?,20.0,512536.0,50.0,0.0
21.0,0.584860757,7.49176706279959E-8,21.0,100.0,?,21.0,512536.0,50.0,0.0
