learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.066468823,7.270683642102198E-9,1.0,100.0,?,1.0,422824.0,50.0,0.0
2.0,0.194273712,2.350763235276979E-8,2.0,50.0,0.0,2.0,491088.0,50.0,0.0
3.0,0.244451819,3.0100271902262336E-8,3.0,66.66666666666666,0.0,3.0,507864.0,50.0,0.0
4.0,0.294835796,3.6942690966065146E-8,4.0,75.0,0.0,4.0,524952.0,50.0,0.0
5.0,0.333863346,4.22790309568805E-8,5.0,60.0,0.0,5.0,528536.0,50.0,0.0
6.0,0.371895504,4.752838439131156E-8,6.0,66.66666666666666,0.0,6.0,533528.0,50.0,0.0
7.0,0.408833013,5.2626649909888704E-8,7.0,71.42857142857143,0.0,7.0,533528.0,50.0,0.0
8.0,0.438363568,5.670257745283552E-8,8.0,75.0,0.0,8.0,533528.0,50.0,0.0
9.0,0.463681135,6.019701122340643E-8,9.0,77.77777777777779,0.0,9.0,533528.0,50.0,0.0
10.0,0.489011242,6.369317581587988E-8,10.0,80.0,0.0,10.0,533528.0,50.0,0.0
11.0,0.514199372,6.716974416423382E-8,11.0,81.81818181818183,0.0,11.0,533528.0,50.0,0.0
12.0,0.539542593,7.066771880442898E-8,12.0,83.33333333333334,0.0,12.0,533528.0,50.0,0.0
13.0,0.565319305,7.422552563899094E-8,13.0,84.61538461538461,0.0,13.0,533528.0,50.0,0.0
14.0,0.59157883,7.784997229135492E-8,14.0,85.71428571428571,0.0,14.0,533528.0,50.0,0.0
15.0,0.617624741,8.144493506892688E-8,15.0,86.66666666666667,0.0,15.0,533528.0,50.0,0.0
16.0,0.644029271,8.508939590230999E-8,16.0,87.5,0.0,16.0,533528.0,50.0,0.0
17.0,0.669740948,8.863822634114367E-8,17.0,88.23529411764706,0.0,17.0,533528.0,50.0,0.0
18.0,0.695796466,9.225867335881418E-8,18.0,83.33333333333334,0.0,18.0,537112.0,50.0,0.0
19.0,0.721704217,9.585858796586593E-8,19.0,84.21052631578947,0.0,19.0,537112.0,50.0,0.0
20.0,0.747194239,9.940383487754812E-8,20.0,80.0,0.0,20.0,537624.0,50.0,0.0
21.0,0.772799157,1.0296506195155282E-7,21.0,80.95238095238095,0.0,21.0,537624.0,50.0,0.0
22.0,0.796896852,1.063166588539568E-7,22.0,81.81818181818183,0.0,22.0,537624.0,50.0,0.0
23.0,0.832065532,1.1120804945997271E-7,23.0,82.6086956521739,0.0,23.0,537624.0,50.0,0.0
24.0,0.852647436,1.1407338326621592E-7,24.0,79.16666666666666,0.0,24.0,538136.0,50.0,0.0
25.0,0.8728043,1.1687954463238723E-7,25.0,80.0,0.0,25.0,538136.0,50.0,0.0
26.0,0.893084607,1.1970289125999226E-7,26.0,80.76923076923077,0.0,26.0,538136.0,50.0,0.0
27.0,0.913385042,1.22529040030628E-7,27.0,77.77777777777779,0.0,27.0,538136.0,50.0,0.0
28.0,0.93286827,1.2524142037421256E-7,28.0,75.0,0.0,28.0,538136.0,50.0,0.0
29.0,0.952410886,1.279620684875858E-7,29.0,75.86206896551724,0.0,29.0,538136.0,50.0,0.0
30.0,0.971740308,1.3065303654922585E-7,30.0,73.33333333333333,0.0,30.0,538136.0,50.0,0.0
31.0,0.991306398,1.3337695262292812E-7,31.0,74.19354838709677,0.0,31.0,538136.0,50.0,0.0
32.0,1.010228483,1.3601121278831942E-7,32.0,75.0,0.0,32.0,538136.0,50.0,0.0
33.0,1.031898004,1.390279604656187E-7,33.0,75.75757575757575,0.0,33.0,538136.0,50.0,0.0
34.0,1.054217533,1.4213519976588584E-7,34.0,76.47058823529412,0.0,34.0,538136.0,50.0,0.0
