learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.120087824,2.6539502454333833E-8,1.0,100.0,?,1.0,854272.0,100.0,0.0
2.0,0.335733156,7.967875504230459E-8,2.0,100.0,?,2.0,952528.0,100.0,0.0
3.0,0.426589399,1.0277040170981652E-7,3.0,100.0,?,3.0,982432.0,100.0,0.0
4.0,0.507741087,1.23844010679697E-7,4.0,100.0,?,4.0,1003792.0,100.0,0.0
5.0,0.587258238,1.4466892014206697E-7,5.0,100.0,?,5.0,1012336.0,100.0,0.0
6.0,0.664181952,1.6481462907924005E-7,6.0,100.0,?,6.0,1012336.0,100.0,0.0
7.0,0.73897125,1.8440135144061096E-7,7.0,100.0,?,7.0,1012336.0,100.0,0.0
8.0,0.832995576,2.0902557466272263E-7,8.0,100.0,?,8.0,1012336.0,100.0,0.0
9.0,0.895087369,2.2528692144539618E-7,9.0,100.0,?,9.0,1012336.0,100.0,0.0
10.0,0.957748125,2.41697275112917E-7,10.0,100.0,?,10.0,1012336.0,100.0,0.0
11.0,1.018493848,2.576060968676251E-7,11.0,100.0,?,11.0,1012336.0,100.0,0.0
12.0,1.076798629,2.72875655324873E-7,12.0,100.0,?,12.0,1012336.0,100.0,0.0
13.0,1.132638021,2.87499548009783E-7,13.0,100.0,?,13.0,1012336.0,100.0,0.0
14.0,1.170937852,2.97529969157531E-7,14.0,100.0,?,14.0,1012336.0,100.0,0.0
15.0,1.208418681,3.073459001948436E-7,15.0,100.0,?,15.0,1012336.0,100.0,0.0
16.0,1.247822078,3.1766533650154455E-7,16.0,100.0,?,16.0,1012336.0,100.0,0.0
17.0,1.292430745,3.293479916247394E-7,17.0,100.0,?,17.0,1012336.0,100.0,0.0
18.0,1.326456074,3.3825895469297547E-7,18.0,100.0,?,18.0,1012336.0,100.0,0.0
19.0,1.365671846,3.485292535043218E-7,19.0,100.0,?,19.0,1012336.0,100.0,0.0
20.0,1.402108989,3.5807185147846733E-7,20.0,100.0,?,20.0,1012336.0,100.0,0.0
21.0,1.441762355,3.684567526783131E-7,21.0,100.0,?,21.0,1012336.0,100.0,0.0
22.0,1.492395092,3.8171706382624384E-7,22.0,100.0,?,22.0,1012336.0,100.0,0.0
23.0,1.52426051,3.90357814235236E-7,23.0,95.65217391304348,0.0,23.0,1048176.0,100.0,0.0
24.0,1.555152969,3.988288459348678E-7,24.0,91.66666666666666,0.0,24.0,1059952.0,100.0,0.0
25.0,1.588673249,4.0802045332554306E-7,25.0,92.0,0.0,25.0,1059952.0,100.0,0.0
26.0,1.61799672,4.1606125229153775E-7,26.0,92.3076923076923,0.0,26.0,1059952.0,100.0,0.0
27.0,1.647873528,4.242537819846843E-7,27.0,92.5925925925926,0.0,27.0,1059952.0,100.0,0.0
28.0,1.678138979,4.3255288160717314E-7,28.0,92.85714285714286,0.0,28.0,1059952.0,100.0,0.0
29.0,1.706747756,4.403977040881125E-7,29.0,93.10344827586206,0.0,29.0,1059952.0,100.0,0.0
30.0,1.73341949,4.4771136934856154E-7,30.0,93.33333333333333,0.0,30.0,1059952.0,100.0,0.0
31.0,1.763380792,4.559270681702138E-7,31.0,93.54838709677419,0.0,31.0,1059952.0,100.0,0.0
32.0,1.790416062,4.633583235128182E-7,32.0,90.625,0.0,32.0,1062512.0,100.0,0.0
33.0,1.817759719,4.7088158959171004E-7,33.0,87.87878787878788,0.0,33.0,1063536.0,100.0,0.0
34.0,1.844835458,4.783311413754978E-7,34.0,88.23529411764706,0.0,34.0,1063536.0,100.0,0.0
35.0,1.871712879,4.857261284358386E-7,35.0,88.57142857142857,0.0,35.0,1063536.0,100.0,0.0
36.0,1.898663851,4.93141352136193E-7,36.0,88.88888888888889,0.0,36.0,1063536.0,100.0,0.0
37.0,1.925215238,5.004466350090958E-7,37.0,89.1891891891892,0.0,37.0,1063536.0,100.0,0.0
38.0,1.952417121,5.079308937406871E-7,38.0,89.47368421052632,0.0,38.0,1063536.0,100.0,0.0
39.0,1.989254878,5.180663429843842E-7,39.0,89.74358974358975,0.0,39.0,1063536.0,100.0,0.0
40.0,2.018495952,5.261116596782911E-7,40.0,90.0,0.0,40.0,1063536.0,100.0,0.0
41.0,2.045583312,5.33564408835243E-7,41.0,90.2439024390244,0.0,41.0,1063536.0,100.0,0.0
