learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.334751274,1.1874161061454564E-7,7.0,71.42857142857143,41.66666666666668,7.0,1371144.0,100.0,61.0
14.0,0.498906605,1.771756628445867E-7,14.0,64.28571428571429,28.57142857142858,14.0,1375984.0,100.0,65.0
21.0,0.577432011,2.0512819809054336E-7,21.0,57.14285714285714,16.000000000000004,21.0,1375984.0,100.0,54.0
28.0,0.652983618,2.3202215592065207E-7,28.0,57.14285714285714,14.28571428571428,28.0,1375984.0,100.0,53.0
35.0,0.729410907,2.592278285602232E-7,35.0,57.14285714285714,14.075286415711938,35.0,1375984.0,100.0,44.0
42.0,0.823445686,2.9270120499005334E-7,42.0,61.904761904761905,23.636363636363647,42.0,1375984.0,100.0,42.0
49.0,0.892391093,3.1724356672218274E-7,49.0,67.3469387755102,34.00673400673401,49.0,1375984.0,100.0,39.0
56.0,0.958000615,3.405984599929717E-7,56.0,67.85714285714286,34.96774193548388,56.0,1375984.0,100.0,41.0
63.0,1.021506975,3.6320469479858875E-7,63.0,65.07936507936508,29.716024340770808,63.0,1375984.0,100.0,59.0
70.0,1.082696168,3.849860921975929E-7,70.0,65.71428571428571,30.921052631578956,70.0,1375984.0,100.0,43.0
77.0,1.140254356,4.054749678458563E-7,77.0,66.23376623376623,31.53214774281806,77.0,1375984.0,100.0,39.0
84.0,1.195905215,4.252848953190777E-7,84.0,64.28571428571429,27.544565842438185,84.0,1375984.0,100.0,43.0
91.0,1.248785035,4.4410842145722776E-7,91.0,61.53846153846154,22.1461745294549,91.0,1375984.0,100.0,50.0
98.0,1.302063741,4.6307393826492133E-7,98.0,61.224489795918366,21.632996632996644,98.0,1375984.0,100.0,42.0
105.0,1.38569662,4.928445706888827E-7,105.0,63.8095238095238,27.083333333333332,105.0,1375984.0,100.0,36.0
112.0,1.43725861,5.111989914584698E-7,112.0,64.28571428571429,27.99742847958857,112.0,1375984.0,100.0,44.0
119.0,1.4859089,5.285169400718271E-7,119.0,64.70588235294117,28.823696952435213,119.0,1375984.0,100.0,44.0
126.0,1.529020581,5.438633208681892E-7,126.0,66.66666666666666,32.51721499617443,126.0,1375984.0,100.0,36.0
133.0,1.573145386,5.59570341434036E-7,133.0,66.9172932330827,32.99748110831234,133.0,1375984.0,100.0,31.0
140.0,1.614010226,5.741169186325083E-7,140.0,67.85714285714286,34.782608695652186,140.0,1375984.0,100.0,53.0
147.0,1.656077635,5.890915719667244E-7,147.0,67.3469387755102,33.63431151241535,147.0,1375984.0,100.0,40.0
154.0,1.695936678,6.032801175735768E-7,154.0,67.53246753246754,34.21052631578948,154.0,1375984.0,100.0,42.0
161.0,1.737161833,6.179549553981342E-7,161.0,68.32298136645963,36.076294277929144,161.0,1375984.0,100.0,52.0
168.0,1.780170303,6.332645963766179E-7,168.0,69.04761904761905,37.74230330672748,168.0,1375984.0,100.0,43.0
175.0,1.831267524,6.513543797012916E-7,175.0,69.71428571428572,38.87973640856672,175.0,1368480.0,100.0,41.0
182.0,1.896509082,6.74552094831889E-7,182.0,69.78021978021978,38.985736925515056,182.0,1374432.0,100.0,38.0
189.0,1.95753114,6.966384750703723E-7,189.0,70.8994708994709,41.081448733208624,189.0,1399072.0,100.0,35.0
196.0,2.023791263,7.214089620413963E-7,196.0,70.91836734693877,41.063515509601174,196.0,1445056.0,100.0,41.0
203.0,2.09015371,7.47935326826262E-7,203.0,70.93596059113301,40.91559370529328,203.0,1545104.0,100.0,39.0
210.0,2.165029806,7.789498211208524E-7,210.0,71.42857142857143,41.82825484764543,210.0,1601120.0,100.0,41.0
217.0,2.234398695,8.08529349782558E-7,217.0,71.88940092165899,42.69448893891511,217.0,1648272.0,100.0,38.0
224.0,2.2992562,8.365251862800183E-7,224.0,72.32142857142857,43.34203655352479,224.0,1668536.0,100.0,42.0
231.0,2.359745229,8.625832853581963E-7,231.0,71.86147186147186,42.75856810643895,231.0,1665208.0,100.0,56.0
238.0,2.420461199,8.895512768857387E-7,238.0,72.26890756302521,43.38643408058819,238.0,1716912.0,100.0,48.0
245.0,2.479654658,9.158430202408714E-7,245.0,72.6530612244898,44.24063317368119,245.0,1716912.0,100.0,56.0
252.0,2.53089213,9.386009817918223E-7,252.0,73.01587301587301,44.910949656014914,252.0,1716912.0,100.0,47.0
259.0,2.582766316,9.61653022990744E-7,259.0,72.97297297297297,44.81981981981983,259.0,1717752.0,100.0,42.0
266.0,2.632715386,9.84069762571338E-7,266.0,72.55639097744361,43.90779363336991,266.0,1734792.0,100.0,44.0
273.0,2.682553114,1.0064365327607425E-6,273.0,73.26007326007326,45.09463592032397,273.0,1734792.0,100.0,42.0
280.0,2.733949715,1.0295029125741143E-6,280.0,73.92857142857143,46.47533256520373,280.0,1734792.0,100.0,39.0
287.0,2.791619712,1.0554921606328791E-6,287.0,73.17073170731707,45.05606523955148,287.0,1741992.0,100.0,52.0
294.0,2.841589992,1.0780114959899788E-6,294.0,73.46938775510205,45.725646123260454,294.0,1741992.0,100.0,44.0
301.0,2.89181857,1.1006472345228077E-6,301.0,74.08637873754152,47.09540763441345,301.0,1741992.0,100.0,40.0
308.0,2.945511056,1.124843999047449E-6,308.0,74.35064935064936,47.68211920529803,308.0,1741992.0,100.0,41.0
315.0,2.996202263,1.1476882234562208E-6,315.0,74.60317460317461,48.14814814814816,315.0,1741992.0,100.0,43.0
322.0,3.047569638,1.1708371660684877E-6,322.0,74.84472049689441,48.5947416137806,322.0,1741992.0,100.0,45.0
329.0,3.098760387,1.1939065113655747E-6,329.0,74.77203647416414,48.53852967227637,329.0,1741992.0,100.0,48.0
336.0,3.14992688,1.2169649255852609E-6,336.0,75.0,49.129447388342165,336.0,1741992.0,100.0,46.0
343.0,3.203249767,1.240995128629185E-6,343.0,75.21865889212827,49.68678274975408,343.0,1741992.0,100.0,39.0
350.0,3.257136525,1.265279442719658E-6,350.0,75.71428571428571,50.61584940739018,350.0,1741992.0,100.0,39.0
357.0,3.306567299,1.2875556472289584E-6,357.0,75.07002801120449,49.308380797396254,357.0,1741992.0,100.0,46.0
364.0,3.355373667,1.3095504603169383E-6,364.0,75.54945054945054,50.41630953838619,364.0,1741992.0,100.0,45.0
371.0,3.405584537,1.3321782186585314E-6,371.0,76.01078167115904,51.34605466735432,371.0,1741992.0,100.0,45.0
378.0,3.459148096,1.3564084482408068E-6,378.0,76.45502645502646,52.241560432696396,378.0,1748600.0,100.0,42.0
385.0,3.510554389,1.3797650497126085E-6,385.0,76.62337662337663,52.488687782805435,385.0,1756288.0,100.0,39.0
392.0,3.567989838,1.4060565551364363E-6,392.0,77.04081632653062,53.333333333333336,392.0,1769448.0,100.0,38.0
399.0,3.626711045,1.4334019632777802E-6,399.0,76.94235588972431,53.12954876273655,399.0,1800080.0,100.0,38.0
406.0,3.687242249,1.4621635161346924E-6,406.0,76.84729064039408,52.94088633505141,406.0,1836688.0,100.0,44.0
413.0,3.743460323,1.4891736449160532E-6,413.0,77.23970944309927,53.79213483146067,413.0,1857176.0,100.0,40.0
420.0,3.807112647,1.5208516166038584E-6,420.0,77.14285714285715,53.58368061151659,420.0,1923736.0,100.0,58.0
427.0,3.86861843,1.551969849616817E-6,427.0,76.34660421545667,51.98775396604509,427.0,1955696.0,100.0,39.0
434.0,3.927495833,1.5822732309945736E-6,434.0,76.26728110599078,51.97774101368628,434.0,1989504.0,100.0,39.0
441.0,3.988567158,1.6139590862484836E-6,441.0,76.64399092970523,52.78029003586467,441.0,2005536.0,100.0,41.0
448.0,4.04150396,1.641424477670348E-6,448.0,77.00892857142857,53.51198871650211,448.0,2005536.0,100.0,40.0
455.0,4.098176998,1.6708653004729687E-6,455.0,77.14285714285715,53.80079276746139,455.0,2008056.0,100.0,43.0
462.0,4.150511986,1.6980606925605177E-6,462.0,77.05627705627705,53.52730171383021,462.0,2008656.0,100.0,43.0
469.0,4.203615399,1.7256900090716905E-6,469.0,76.97228144989339,53.443997132300225,469.0,2011176.0,100.0,44.0
476.0,4.262678966,1.756420350018361E-6,476.0,77.31092436974791,54.08114046840667,476.0,2011176.0,100.0,43.0
483.0,4.315081001,1.783684744697561E-6,483.0,77.4327122153209,54.299082457312984,483.0,2011176.0,100.0,38.0
490.0,4.372098527,1.8133505455103642E-6,490.0,77.55102040816327,54.51092919233691,490.0,2011176.0,100.0,36.0
497.0,4.435136546,1.8461487646980522E-6,497.0,77.46478873239437,54.33184562877395,497.0,2011176.0,100.0,41.0
504.0,4.497597705,1.8786468478563926E-6,504.0,77.57936507936508,54.54022988505748,504.0,2011176.0,100.0,40.0
511.0,4.561427738,1.9118571461224497E-6,511.0,77.49510763209393,54.36543374775768,511.0,2011176.0,100.0,42.0
518.0,4.624546131,1.944697183313159E-6,518.0,77.41312741312741,54.27687665032064,518.0,2011176.0,100.0,41.0
525.0,4.702817295,1.9854332454619683E-6,525.0,77.33333333333333,54.18344223703606,525.0,2011776.0,100.0,43.0
532.0,4.764925495,2.0177573271014172E-6,532.0,77.63157894736842,54.74508906871014,532.0,2011776.0,100.0,43.0
539.0,4.827210416,2.0501733828124283E-6,539.0,77.92207792207793,55.32827702443883,539.0,2011776.0,100.0,42.0
546.0,4.889879418,2.082789332669465E-6,546.0,77.47252747252747,54.45247751719273,546.0,2011776.0,100.0,45.0
553.0,4.953324318,2.1158090970034284E-6,553.0,77.03435804701627,53.63035540971484,553.0,2011776.0,100.0,45.0
560.0,5.016776489,2.1488326455139997E-6,560.0,77.14285714285715,53.826333419221854,560.0,2011776.0,100.0,58.0
567.0,5.081167524,2.182344823812334E-6,567.0,76.71957671957672,52.969121140142526,567.0,2011776.0,100.0,49.0
574.0,5.143255883,2.214658579245198E-6,574.0,76.13240418118467,51.79663842881486,574.0,2011776.0,100.0,56.0
581.0,5.197290411,2.2428731070470032E-6,581.0,76.24784853700515,52.043208842739894,581.0,2018384.0,100.0,49.0
588.0,5.251295433,2.27117594980016E-6,588.0,76.36054421768708,52.21356907317758,588.0,2025808.0,100.0,64.0
595.0,5.306017207,2.3000415196167975E-6,595.0,76.30252100840336,52.12483664979427,595.0,2039024.0,100.0,43.0
602.0,5.359619442,2.3285492786691468E-6,602.0,76.24584717607974,52.00539678645898,602.0,2055808.0,100.0,48.0
609.0,5.415778941,2.3585414544314898E-6,609.0,76.35467980295566,52.23841578981765,609.0,2064368.0,100.0,54.0
616.0,5.467306451,2.3863279974150086E-6,616.0,76.2987012987013,52.120444212566156,616.0,2084480.0,100.0,58.0
623.0,5.519008762,2.4143128102716646E-6,623.0,76.24398073836277,52.00957684900849,623.0,2092256.0,100.0,45.0
630.0,5.570192325,2.441917479224235E-6,630.0,76.5079365079365,52.597864768683266,630.0,2084752.0,100.0,43.0
637.0,5.623657681,2.470955052603662E-6,637.0,76.60910518053376,52.81364190012181,637.0,2099376.0,100.0,47.0
