learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.146985527,2.1662230660662885E-8,3.0,66.66666666666666,0.0,3.0,569680.0,50.0,0.0
6.0,0.28168054,4.2553201207897314E-8,6.0,66.66666666666666,0.0,6.0,599528.0,50.0,0.0
9.0,0.337706603,5.144902794779796E-8,9.0,44.44444444444444,-21.62162162162162,9.0,613760.0,50.0,0.0
12.0,0.382310607,5.8561260063704105E-8,12.0,33.33333333333333,-45.454545454545446,12.0,616360.0,50.0,0.0
15.0,0.414802515,6.374218488795684E-8,15.0,33.33333333333333,-47.05882352941176,15.0,616360.0,50.0,0.0
18.0,0.446721184,6.883170516418087E-8,18.0,44.44444444444444,-36.36363636363636,18.0,616360.0,50.0,0.0
21.0,0.479193019,7.400942929292512E-8,21.0,47.61904761904761,-11.594202898550739,21.0,616360.0,50.0,0.0
24.0,0.511480491,7.915775623011713E-8,24.0,50.0,-5.882352941176474,24.0,616360.0,50.0,0.0
27.0,0.542756481,8.414479955776905E-8,27.0,48.148148148148145,-5.0000000000000115,27.0,616360.0,50.0,0.0
30.0,0.574883507,8.926754293537595E-8,30.0,50.0,0.0,30.0,616360.0,50.0,0.0
33.0,0.606633553,9.433017580669166E-8,33.0,54.54545454545454,8.502772643253218,33.0,616360.0,50.0,0.0
36.0,0.638257545,9.937270901818449E-8,36.0,58.333333333333336,17.177914110429455,36.0,616360.0,50.0,0.0
39.0,0.669997276,1.0443369713414874E-7,39.0,61.53846153846154,23.328964613368296,39.0,616360.0,50.0,0.0
42.0,0.702516782,1.0961902253602528E-7,42.0,59.523809523809526,19.41309255079007,42.0,616360.0,50.0,0.0
45.0,0.736276153,1.1500204785005292E-7,45.0,62.22222222222222,24.77876106194691,45.0,616360.0,50.0,0.0
48.0,0.767823698,1.200323913754233E-7,48.0,64.58333333333334,29.411764705882355,48.0,616360.0,50.0,0.0
51.0,0.817492062,1.2795214973580092E-7,51.0,66.66666666666666,33.56321839080459,51.0,616360.0,50.0,0.0
54.0,0.843241306,1.3205793808917618E-7,54.0,68.51851851851852,37.037037037037045,54.0,616360.0,50.0,0.0
57.0,0.868525574,1.3608958473006468E-7,57.0,70.17543859649122,39.8510242085661,57.0,616360.0,50.0,0.0
60.0,0.893059155,1.400015322472962E-7,60.0,71.66666666666667,42.69662921348315,60.0,616360.0,50.0,0.0
63.0,0.917382726,1.4387999308771142E-7,63.0,73.01587301587301,44.7653429602888,63.0,616360.0,50.0,0.0
66.0,0.941623676,1.477452797805849E-7,66.0,72.72727272727273,43.80321665089878,66.0,616360.0,50.0,0.0
69.0,0.964501661,1.5139323792497522E-7,69.0,72.46376811594203,42.67599475295146,69.0,616360.0,50.0,0.0
72.0,0.988843162,1.5527455775360678E-7,72.0,72.22222222222221,42.446043165467614,72.0,616360.0,50.0,0.0
75.0,1.013010386,1.591280886313526E-7,75.0,72.0,42.62295081967212,75.0,616360.0,50.0,0.0
78.0,1.037059411,1.629627723508059E-7,78.0,73.07692307692307,44.699527346387576,78.0,616360.0,50.0,0.0
81.0,1.058869658,1.6644047671046933E-7,81.0,74.07407407407408,46.11973392461197,81.0,616360.0,50.0,0.0
84.0,1.080365682,1.6986807734150437E-7,84.0,75.0,47.37470167064439,84.0,616360.0,50.0,0.0
87.0,1.10222574,1.733537242032339E-7,87.0,75.86206896551724,49.09445528002228,87.0,616360.0,50.0,0.0
90.0,1.122966858,1.7666095297936348E-7,90.0,75.55555555555556,49.100257069408734,90.0,616360.0,50.0,0.0
93.0,1.144373868,1.8007436008128026E-7,93.0,75.26881720430107,48.61878453038674,93.0,616360.0,50.0,0.0
