learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.054401835,5.712046174239367E-9,7.0,14.285714285714285,-31.24999999999999,7.0,405864.0,50.0,6.199999999999999,0.3747107728172572,2316.96,8.954896505743182,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.14185603,1.492508941422113E-8,14.0,28.57142857142857,-34.615384615384606,14.0,407216.0,50.0,12.76,0.46119631483385315,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.178065824,1.873968513296089E-8,21.0,42.857142857142854,-7.69230769230769,21.0,407216.0,50.0,17.020000000000003,0.5660388679233963,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.211452168,2.225683866569772E-8,28.0,50.0,3.921568627450974,28.0,407216.0,50.0,25.52,0.6603894954602819,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.241217904,2.5392571752462533E-8,35.0,48.57142857142857,-0.6389776357827444,35.0,407216.0,50.0,34.12,0.9300603447615425,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.269583886,2.8380844856005985E-8,42.0,50.0,0.0,42.0,407216.0,50.0,41.879999999999995,1.1519778909443052,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.29779881,3.135320444178457E-8,49.0,48.97959183673469,-3.7256562235393864,49.0,407216.0,50.0,49.70000000000001,1.0702851041108778,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.325077745,3.422696032845932E-8,56.0,50.0,-1.5544041450777277,56.0,407216.0,50.0,56.75999999999999,1.169880510207459,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.35207446,3.7070985164917586E-8,63.0,49.2063492063492,-1.3065326633165748,63.0,407216.0,50.0,63.86,1.392402123479201,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.378980158,3.990542162706661E-8,70.0,48.57142857142857,-1.6129032258064377,70.0,407216.0,50.0,70.46000000000001,1.4810944656997849,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.406696261,4.28252318818267E-8,77.0,49.35064935064935,0.7272727272727397,77.0,407216.0,50.0,76.77999999999997,1.5584633981153697,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.432541235,4.5547924178041926E-8,84.0,51.19047619047619,3.691275167785228,84.0,407216.0,50.0,83.16000000000001,1.60416804046235,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.4604788,4.849106480571337E-8,91.0,51.64835164835166,4.621248213434984,91.0,407216.0,50.0,93.50000000000003,1.642360173279756,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.486811474,5.1265134868176854E-8,98.0,53.06122448979592,6.1224489795918435,98.0,407216.0,50.0,100.32000000000001,1.719382898315674,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.51135367,5.3850583318672654E-8,105.0,53.333333333333336,6.945198046663037,105.0,407216.0,50.0,109.90000000000002,1.80594257146471,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.529213377,5.5732051129844035E-8,112.0,52.67857142857143,4.319793681495815,112.0,407216.0,50.0,115.16,1.756936108626582,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.546695606,5.757375273956399E-8,119.0,53.78151260504202,5.650857719475273,119.0,407216.0,50.0,120.5,1.7571428571428573,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.564535026,5.9453083374717575E-8,126.0,53.17460317460318,5.347593582887689,126.0,407216.0,50.0,129.43999999999994,1.7700824378357907,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.583137217,6.141276970012941E-8,133.0,54.13533834586466,7.035636530308222,133.0,407216.0,50.0,136.72000000000003,1.8707283313714778,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.601156928,6.331109346395771E-8,140.0,56.42857142857143,9.877585479105111,140.0,407216.0,50.0,141.08000000000004,1.8090114562875468,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
