learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.060095328,6.150649354656537E-9,7.0,85.71428571428571,0.0,7.0,395624.0,50.0,3.6399999999999992,0.27219440831576125,2112.1599999999985,59.45691192376377,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.125783853,1.3051030368873229E-8,14.0,85.71428571428571,0.0,14.0,406056.0,50.0,9.479999999999997,0.48,2320.7999999999997,9.942857142857141,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.169529302,1.765948526562709E-8,21.0,80.95238095238095,-7.692307692307635,21.0,407216.0,50.0,19.540000000000006,0.8539034022699309,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.209299504,2.184915953669904E-8,28.0,82.14285714285714,-6.060606060605997,28.0,407216.0,50.0,29.0,1.1570546703609477,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.233498835,2.439848816389218E-8,35.0,85.71428571428571,-4.790419161676705,35.0,407216.0,50.0,30.0,1.1234059000764287,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.255170567,2.66815416412159E-8,42.0,78.57142857142857,20.25316455696201,42.0,407216.0,50.0,50.019999999999996,1.3402680207133715,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.275580746,2.8831694205798624E-8,49.0,73.46938775510205,9.129814550641944,49.0,407216.0,50.0,59.74,1.584055760717161,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.29371538,3.074212477100185E-8,56.0,69.64285714285714,1.6528925619834551,56.0,407216.0,50.0,65.04,1.6676905698404285,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.311814595,3.264882404831755E-8,63.0,69.84126984126983,6.1176470588235095,63.0,407216.0,50.0,70.92000000000002,1.8654408025330373,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.329706983,3.453373470709762E-8,70.0,72.85714285714285,13.524057217165137,70.0,407216.0,50.0,75.84,1.9083832242535157,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.347838677,3.644385555191379E-8,77.0,74.02597402597402,13.092550790067728,77.0,407216.0,50.0,79.98000000000002,2.01332094423363,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.364653307,3.821522756276238E-8,84.0,75.0,13.017751479289954,84.0,407216.0,50.0,89.84,2.2631673669024654,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.382004095,4.0043082248198074E-8,91.0,74.72527472527473,15.022330491270802,91.0,407216.0,50.0,98.09999999999998,2.439345847407723,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.399405781,4.187629888882447E-8,98.0,73.46938775510205,15.348837209302316,98.0,407216.0,50.0,109.62,2.55085259856226,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.417249417,4.375607366722698E-8,105.0,74.28571428571429,18.276160276736842,105.0,407216.0,50.0,115.99999999999999,2.677342575261171,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.434618887,4.558589644663243E-8,112.0,73.21428571428571,15.32258064516131,112.0,407216.0,50.0,123.58,2.7522295229393157,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.451798539,4.739572245582317E-8,119.0,73.10924369747899,13.924050632911372,119.0,407216.0,50.0,130.24000000000004,2.742642848771667,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.469427445,4.9252876057792454E-8,126.0,72.22222222222221,11.552346570397102,126.0,407216.0,50.0,140.7,2.747503505039454,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.486963295,5.110022648277589E-8,133.0,71.42857142857143,11.828332170272201,133.0,407216.0,50.0,146.55999999999992,2.668663198177341,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.504377553,5.293476754677172E-8,140.0,70.0,13.094886195684314,140.0,407216.0,50.0,154.27999999999997,2.7270437009587463,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.52714034,5.533276047202241E-8,147.0,70.06802721088435,12.21498371335504,147.0,407216.0,50.0,158.48000000000002,2.735143916670192,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.545684458,5.728632897701321E-8,154.0,68.83116883116884,11.345646437994745,154.0,407216.0,50.0,166.44,2.7402010949593323,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.564603812,5.927942749532353E-8,161.0,69.56521739130434,11.588030931301137,161.0,407216.0,50.0,172.39999999999998,2.7240426140692624,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.584547726,6.138046040811265E-8,168.0,69.64285714285714,10.972568578553597,168.0,407216.0,50.0,180.28,2.7559271931380103,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.603003721,6.332474541321603E-8,175.0,70.28571428571428,11.167512690355345,175.0,407216.0,50.0,185.92000000000004,2.691307246279687,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.620715136,6.519059109661934E-8,182.0,69.78021978021978,9.738503155996417,182.0,407216.0,50.0,197.45999999999998,2.8435691857744048,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.637785219,6.698887433265024E-8,189.0,70.37037037037037,9.923404255319141,189.0,407216.0,50.0,201.9,2.872849683871826,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.656900057,6.900256651767632E-8,196.0,70.40816326530613,9.432759719566583,196.0,407216.0,50.0,210.18000000000004,2.9489105563559836,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.674762452,7.088431750177301E-8,203.0,69.95073891625616,8.035647976234685,203.0,407216.0,50.0,216.18,2.991101087272998,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.691262074,7.262250434265989E-8,210.0,70.0,7.624633431085012,210.0,407216.0,50.0,221.26000000000002,3.0352769432868856,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.707563927,7.433985679877508E-8,217.0,70.50691244239631,7.794449608285742,217.0,407216.0,50.0,225.31999999999996,3.0886811134217407,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.72453026,7.612721027624897E-8,224.0,69.64285714285714,6.195344254218497,224.0,407216.0,50.0,234.99999999999997,3.214888832305346,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.748146862,7.861515011043806E-8,231.0,70.12987012987013,6.378854625550656,231.0,407216.0,50.0,239.64,3.218791762162203,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.765439321,8.043686000660269E-8,238.0,70.58823529411765,6.541007517109825,238.0,407216.0,50.0,245.74000000000004,3.312291271821932,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.780820991,8.205727387940925E-8,245.0,70.20408163265306,5.78412263604275,245.0,407216.0,50.0,252.77999999999997,3.3763027719923557,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.796461431,8.370494841363074E-8,252.0,71.03174603174604,7.835671342685405,252.0,407216.0,50.0,259.4,3.411744421846396,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,0.811625037,8.530238988287127E-8,259.0,71.81467181467181,8.39187945152383,259.0,407216.0,50.0,261.90000000000003,3.444634988512082,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.827457844,8.697032971698998E-8,266.0,71.80451127819549,8.056042031523669,266.0,407216.0,50.0,272.08,3.683259426106174,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.843145988,8.862302972785922E-8,273.0,71.7948717948718,7.547169811320745,273.0,407216.0,50.0,285.50000000000006,3.664417987030608,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.857889412,9.017620625435272E-8,280.0,71.78571428571429,6.886681259471309,280.0,407216.0,50.0,291.65999999999985,3.7993135792494646,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,0.872533335,9.171890064199145E-8,287.0,72.12543554006969,6.976744186046527,287.0,407216.0,50.0,296.05999999999995,3.8317055402181888,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,0.887058173,9.324904977374814E-8,294.0,71.7687074829932,8.58619914587548,294.0,407216.0,50.0,303.90000000000015,3.840519735235675,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,0.902160529,9.484003873492488E-8,301.0,71.76079734219269,8.274477467464973,301.0,407216.0,50.0,311.96,3.871925113123014,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
