learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.116455236,3.5116092788676417E-10,2.0,50.0,0.0,2.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.126742415,3.8218104726531436E-10,4.0,50.0,0.0,4.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.129324471,3.89967019042621E-10,6.0,50.0,18.18181818181818,6.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.131809585,3.974606704070336E-10,8.0,50.0,5.88235294117647,8.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.134487325,4.0553516920449E-10,10.0,50.0,7.407407407407414,10.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.137288057,4.1398053998955413E-10,12.0,58.333333333333336,16.666666666666675,12.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.139302884,4.2005608062777245E-10,14.0,64.28571428571429,22.222222222222243,14.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.141770282,4.2749631089054867E-10,16.0,68.75,25.925925925925924,16.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.143685524,4.3327156137261117E-10,18.0,72.22222222222221,28.57142857142856,18.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.145259406,4.3801746960729353E-10,20.0,70.0,29.41176470588233,20.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.146869969,4.428739862992531E-10,22.0,72.72727272727273,31.958762886597942,22.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.148454531,4.476520991718603E-10,24.0,70.83333333333334,26.315789473684227,24.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.149882459,4.5195789544739655E-10,26.0,73.07692307692307,34.53237410071943,26.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.151825098,4.5781575926889973E-10,28.0,75.0,36.36363636363637,28.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.153168686,4.6186723539812696E-10,30.0,73.33333333333333,32.20338983050848,30.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.15456325,4.66072425349719E-10,32.0,75.0,38.46153846153847,32.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.155880621,4.70044846329838E-10,34.0,76.47058823529412,46.45669291338581,34.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.157623049,4.752989907914566E-10,36.0,75.0,44.89795918367347,36.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.159210615,4.80086161972334E-10,38.0,73.68421052631578,43.62017804154302,38.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.160736475,4.84687263922145E-10,40.0,72.5,40.86021505376343,40.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.162100134,4.88799262456596E-10,42.0,73.80952380952381,42.39401496259352,42.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.164012551,4.945659943897691E-10,44.0,72.72727272727273,39.863325740318906,44.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.165409117,4.987772212032643E-10,46.0,69.56521739130434,34.15132924335377,46.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.166959744,5.034530059496562E-10,48.0,70.83333333333334,35.50863723608445,48.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.168502177,5.081040823811458E-10,50.0,72.0,38.596491228070164,50.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.170967895,5.155392467458215E-10,52.0,73.07692307692307,41.384863123993554,52.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.172503514,5.201697761358485E-10,54.0,72.22222222222221,39.46188340807174,54.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.17390753,5.244034677950871E-10,56.0,73.21428571428571,40.50991501416429,56.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.175273193,5.285215092222722E-10,58.0,74.13793103448276,41.45356662180351,58.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.176686718,5.32783874467843E-10,60.0,75.0,42.30769230769231,60.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.179016009,5.398076547371843E-10,62.0,75.80645161290323,44.70868014268728,62.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.181323642,5.467661271368462E-10,64.0,76.5625,45.45454545454545,64.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.183606478,5.536498262774611E-10,66.0,77.27272727272727,46.137105549510345,66.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.18442297,5.561118889393076E-10,68.0,77.94117647058823,46.76409185803759,68.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.185271438,5.586703725283343E-10,70.0,77.14285714285715,46.41148325358853,70.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
