learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.129551573,3.906518259416852E-10,2.0,50.0,0.0,2.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.139816173,4.216038602528473E-10,4.0,50.0,0.0,4.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.142430712,4.294877817730109E-10,6.0,50.0,18.18181818181818,6.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.144748631,4.3647727073687644E-10,8.0,50.0,5.88235294117647,8.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.147202258,4.4387597571230594E-10,10.0,50.0,7.407407407407414,10.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.150686877,4.5438354998206097E-10,12.0,58.333333333333336,16.666666666666675,12.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.152725225,4.6053001620910234E-10,14.0,64.28571428571429,22.222222222222243,14.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.154620825,4.66246037899206E-10,16.0,68.75,25.925925925925924,16.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.156766782,4.727169899766643E-10,18.0,72.22222222222221,28.57142857142856,18.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.158521889,4.780093668918643E-10,20.0,70.0,29.41176470588233,20.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.160432807,4.837715787171489E-10,22.0,72.72727272727273,31.958762886597942,22.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.162572238,4.902228521928191E-10,24.0,70.83333333333334,26.315789473684227,24.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.164429411,4.958230005101197E-10,26.0,73.07692307692307,34.53237410071943,26.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.167450644,5.049332734362946E-10,28.0,75.0,36.36363636363637,28.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.1699024,5.123263365692562E-10,30.0,73.33333333333333,32.20338983050848,30.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.172095095,5.189382231380376E-10,32.0,75.0,38.46153846153847,32.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.173643203,5.236064120526942E-10,34.0,76.47058823529412,46.45669291338581,34.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.176473676,5.321414643112156E-10,36.0,75.0,44.89795918367347,36.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.178716628,5.389048966185914E-10,38.0,73.68421052631578,43.62017804154302,38.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.180327775,5.437631743132241E-10,40.0,72.5,40.86021505376343,40.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.181861599,5.48388291032364E-10,42.0,73.80952380952381,42.39401496259352,42.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.183900148,5.545353633579282E-10,44.0,72.72727272727273,39.863325740318906,44.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.186208498,5.614959978105295E-10,46.0,69.56521739130434,34.15132924335377,46.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.188264925,5.676969797350468E-10,48.0,70.83333333333334,35.50863723608445,48.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.190292072,5.738096702926691E-10,50.0,72.0,38.596491228070164,50.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.193013726,5.820165880479749E-10,52.0,73.07692307692307,41.384863123993554,52.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
