learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.112415038,3.389780520689156E-10,2.0,50.0,0.0,2.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.120754257,3.641242625998954E-10,4.0,50.0,0.0,4.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.12342982,3.721921968377299E-10,6.0,50.0,18.18181818181818,6.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.125939114,3.797587609498037E-10,8.0,50.0,5.88235294117647,8.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.129129049,3.8937774050773847E-10,10.0,50.0,7.407407407407414,10.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.133060541,4.012328225643271E-10,12.0,58.333333333333336,16.666666666666675,12.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.136627824,4.119896631439527E-10,14.0,64.28571428571429,22.222222222222243,14.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.140059672,4.2233811092045574E-10,16.0,68.75,25.925925925925924,16.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.142297099,4.2908488305699496E-10,18.0,72.22222222222221,28.57142857142856,18.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.143840957,4.337402564556235E-10,20.0,70.0,29.41176470588233,20.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.145453765,4.386035427554614E-10,22.0,72.72727272727273,31.958762886597942,22.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.146966368,4.431646693415112E-10,24.0,70.83333333333334,26.315789473684227,24.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.148936077,4.491041604615748E-10,26.0,73.07692307692307,34.53237410071943,26.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.150364009,4.534099687987732E-10,28.0,75.0,36.36363636363637,28.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.151718178,4.5749335103978715E-10,30.0,73.33333333333333,32.20338983050848,30.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.153081323,4.6160379965065253E-10,32.0,75.0,38.46153846153847,32.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.154372165,4.6549622467201615E-10,34.0,76.47058823529412,46.45669291338581,34.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.156082416,4.706533421079318E-10,36.0,75.0,44.89795918367347,36.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.15753658,4.750382508254714E-10,38.0,73.68421052631578,43.62017804154302,38.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.158956127,4.793187749034001E-10,40.0,72.5,40.86021505376343,40.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.160338013,4.834857354168262E-10,42.0,73.80952380952381,42.39401496259352,42.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.162206164,4.891189869658814E-10,44.0,72.72727272727273,39.863325740318906,44.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.163521786,4.930861339842278E-10,46.0,69.56521739130434,34.15132924335377,46.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.164865127,4.971368653058177E-10,48.0,70.83333333333334,35.50863723608445,48.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.166192936,5.011407611933018E-10,50.0,72.0,38.596491228070164,50.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.168081309,5.068349904753266E-10,52.0,73.07692307692307,41.384863123993554,52.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.169425284,5.108876335703663E-10,54.0,72.22222222222221,39.46188340807174,54.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.170808514,5.150586468022728E-10,56.0,73.21428571428571,40.50991501416429,56.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.172125869,5.190310195357433E-10,58.0,74.13793103448276,41.45356662180351,58.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.173539913,5.232949497819773E-10,60.0,75.0,42.30769230769231,60.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.174986959,5.276583947717314E-10,62.0,75.80645161290323,44.70868014268728,62.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.176345975,5.317563927318485E-10,64.0,76.5625,45.45454545454545,64.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.178170453,5.372579520381986E-10,66.0,77.27272727272727,46.137105549510345,66.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.17938952,5.409339456094635E-10,68.0,77.94117647058823,46.76409185803759,68.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.180395363,5.439669802184733E-10,70.0,77.14285714285715,46.41148325358853,70.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.181034502,5.458942498887577E-10,72.0,77.77777777777779,47.010119595216196,72.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.181648112,5.477445390158228E-10,74.0,77.02702702702703,46.649703138252754,74.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.1825602,5.504948633412518E-10,76.0,76.31578947368422,45.016077170418015,76.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.183278827,5.526618223616644E-10,78.0,76.92307692307693,45.58139534883721,78.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.184459684,5.562225969052975E-10,80.0,76.25,44.03534609720177,80.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.18511081,5.581860123616124E-10,82.0,76.82926829268293,45.865184155663655,82.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.185741539,5.600879223872388E-10,84.0,77.38095238095238,46.37096774193548,84.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.186444432,5.622074368596075E-10,86.0,77.90697674418605,48.06102987921171,86.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.187070081,5.640940285743109E-10,88.0,78.4090909090909,48.52216748768472,88.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.187691687,5.659684289640021E-10,90.0,76.66666666666667,44.833625218914186,90.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.188314921,5.678477384501859E-10,92.0,77.17391304347827,45.30011325028313,92.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.188937816,5.697260257105031E-10,94.0,76.59574468085107,43.95663956639566,94.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.190102692,5.732386108984548E-10,96.0,76.04166666666666,43.84537131230925,96.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.190692345,5.750166597155231E-10,98.0,75.51020408163265,42.6341463414634,98.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.191287494,5.768112812563776E-10,100.0,75.0,42.183163737280296,100.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.19194507,5.787941461428998E-10,102.0,75.49019607843137,43.65885992045956,102.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.192593479,5.807493687152033E-10,104.0,75.0,43.47826086956522,104.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.193229892,5.826684183627365E-10,106.0,75.47169811320755,44.813776531838215,106.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.193836587,5.844978558913699E-10,108.0,75.0,44.562737642585546,108.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.195247012,5.887508733487789E-10,110.0,75.45454545454545,45.78313253012048,110.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.196236549,5.917347385920582E-10,112.0,75.0,45.479833101529906,112.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.19720188,5.946456126868723E-10,114.0,74.56140350877193,44.88162720906968,114.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.198569587,5.98769817623413E-10,116.0,74.13793103448276,43.943298969072174,116.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.19951203,6.016116748874384E-10,118.0,74.57627118644068,44.40954773869347,118.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.200481953,6.045363957703939E-10,120.0,75.0,44.85294117647059,120.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.201453586,6.07466273013916E-10,122.0,75.40983606557377,45.27511961722487,122.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.203065088,6.123256211810639E-10,124.0,74.19354838709677,43.053960964408724,124.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.204025191,6.152207306834556E-10,126.0,74.60317460317461,44.13965087281796,126.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
