learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.245743368,6.736248596722882E-8,7.0,14.285714285714285,-74.99999999999997,7.0,1059592.0,100.0,49.0
14.0,0.409867975,1.1247584576062444E-7,14.0,42.857142857142854,-24.444444444444464,14.0,1062512.0,100.0,23.0
21.0,0.493904717,1.3559750686357005E-7,21.0,57.14285714285714,0.0,21.0,1063536.0,100.0,41.0
28.0,0.575254774,1.5797996010835802E-7,28.0,57.14285714285714,7.182320441988951,28.0,1063536.0,100.0,36.0
35.0,0.653687227,1.795596710131276E-7,35.0,62.857142857142854,19.75308641975308,35.0,1063536.0,100.0,55.0
42.0,0.730698679,2.0074841122142558E-7,42.0,61.904761904761905,17.241379310344836,42.0,1063536.0,100.0,39.0
49.0,0.818049642,2.2478193888367053E-7,49.0,63.26530612244898,21.10912343470485,49.0,1063536.0,100.0,42.0
56.0,0.874735779,2.4037842225220886E-7,56.0,64.28571428571429,24.221921515561576,56.0,1063536.0,100.0,38.0
63.0,0.924627987,2.5410564081874576E-7,63.0,68.25396825396825,32.97872340425532,63.0,1063536.0,100.0,38.0
70.0,0.973850352,2.6764856044092116E-7,70.0,71.42857142857143,40.67796610169492,70.0,1063536.0,100.0,38.0
77.0,1.021898154,2.8086831370771765E-7,77.0,74.02597402597402,46.15384615384615,77.0,1063536.0,100.0,38.0
84.0,1.069840837,2.9405914479314873E-7,84.0,73.80952380952381,46.98795180722893,84.0,1063536.0,100.0,40.0
91.0,1.120019616,3.078652097950214E-7,91.0,73.62637362637363,46.02076124567475,91.0,1063536.0,100.0,42.0
98.0,1.166120902,3.205494034695212E-7,98.0,74.48979591836735,47.26646577701249,98.0,1063536.0,100.0,58.0
105.0,1.209683896,3.325352177684341E-7,105.0,75.23809523809524,48.72276483846732,105.0,1063536.0,100.0,40.0
112.0,1.254368896,3.44829738019887E-7,112.0,75.0,48.77491016007841,112.0,1063536.0,100.0,40.0
119.0,1.303836369,3.5844009605024843E-7,119.0,76.47058823529412,51.780028943560055,119.0,1063536.0,100.0,39.0
126.0,1.34692686,3.702959070437485E-7,126.0,77.77777777777779,54.91949910554562,126.0,1063536.0,100.0,38.0
133.0,1.389513389,3.820130591804742E-7,133.0,78.94736842105263,57.06709707170856,133.0,1063536.0,100.0,38.0
140.0,1.443077157,3.9675046167393116E-7,140.0,80.0,59.53757225433527,140.0,1063536.0,100.0,38.0
147.0,1.502003511,4.129633128006467E-7,147.0,80.95238095238095,61.293962760955424,147.0,1063536.0,100.0,38.0
154.0,1.539577887,4.2330143357199515E-7,154.0,81.16883116883116,61.95263247571988,154.0,1063536.0,100.0,34.0
