learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.400102078,1.4132803960527398E-7,10.0,30.0,-40.0,10.0,1365400.0,50.0,9.880000000000004,0.41170625549817247,21374.399999999994,45.91043632187905,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.647358287,2.2887614592788744E-7,20.0,45.0,-17.021276595744688,20.0,1368680.0,50.0,20.000000000000007,0.6375975315548971,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.785729309,2.778703491271474E-7,30.0,63.33333333333333,26.66666666666666,30.0,1368680.0,50.0,29.840000000000007,0.765778248927594,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.895445856,3.167186189479713E-7,40.0,57.49999999999999,14.999999999999991,40.0,1368680.0,50.0,40.00000000000001,0.9868523450954595,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.994646734,3.518435165170374E-7,50.0,57.99999999999999,16.79873217115687,50.0,1368680.0,50.0,50.32,1.0611660894448876,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.089768947,3.855242465219461E-7,60.0,55.00000000000001,11.76470588235294,60.0,1368680.0,50.0,60.18,1.224141515095208,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.177205426,4.1648362340039273E-7,70.0,51.42857142857142,5.630452022204581,70.0,1368680.0,50.0,70.16,1.3679598991616255,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.2643746,4.4734835332677605E-7,80.0,52.5,7.090464547677273,80.0,1368680.0,50.0,80.08,1.477405337276214,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.348050872,4.76976321770375E-7,90.0,51.11111111111111,4.532304725168758,90.0,1368680.0,50.0,90.87999999999998,1.63023473957662,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.447334558,5.121305398714419E-7,100.0,53.0,8.41777084957132,100.0,1368680.0,50.0,101.09999999999997,1.750626709938764,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
