learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.80899769,5.674341075222318E-7,10.0,20.0,-53.84615384615385,10.0,2711256.0,100.0,9.999999999999998,0.35675303400633784,21367.760000000002,36.03499174834138,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.212521361,8.512212972826014E-7,20.0,40.0,-19.999999999999996,20.0,2718480.0,100.0,20.0,0.4701171141429559,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.445898692,1.0153492076828455E-6,30.0,56.666666666666664,12.556053811659185,30.0,2718480.0,100.0,30.089999999999996,0.5968088538894242,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.660715607,1.1664240838351349E-6,40.0,50.0,2.2004889975550195,40.0,2718480.0,100.0,40.04000000000001,0.679560166726994,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.845726135,1.2965369411232571E-6,50.0,52.0,6.249999999999995,50.0,2718480.0,100.0,50.550000000000004,0.7569709707148948,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.986581113,1.395596404651925E-6,60.0,50.0,3.8461538461538494,60.0,2718480.0,100.0,60.54,0.7691553809211766,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.118585604,1.4884315621132031E-6,70.0,48.57142857142857,1.0212097407698155,70.0,2718480.0,100.0,70.96000000000001,0.8203128252765108,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,2.257270269,1.5859647037147233E-6,80.0,50.0,2.9126213592233037,80.0,2718480.0,100.0,80.89999999999998,0.9010095348098053,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,2.396006962,1.683534435189329E-6,90.0,47.77777777777778,-0.9546539379474919,90.0,2718480.0,100.0,90.53999999999999,0.9290399084620375,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,2.525757843,1.7747846902156869E-6,100.0,49.0,2.2988505747126458,100.0,2718480.0,100.0,100.81,0.9550181128960833,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,2.655536778,1.8660546748549365E-6,110.0,50.0,4.120443740095079,110.0,2718480.0,100.0,110.66,0.9761002597949237,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,2.810201137,1.974825899323448E-6,120.0,50.0,3.017241379310343,120.0,2718480.0,100.0,120.37999999999998,0.963765762228792,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,2.946409176,2.070617297421085E-6,130.0,49.23076923076923,1.2430939226519366,130.0,2718480.0,100.0,130.24,1.0198157884756651,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
