learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.752592299,5.278711481996564E-7,10.0,20.0,-53.84615384615385,10.0,2711256.0,100.0,9.999999999999998,0.35675303400633784,21367.760000000002,36.03499174834138,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.036898044,7.278156228480302E-7,20.0,40.0,-19.999999999999996,20.0,2718480.0,100.0,20.0,0.4701171141429559,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.211165354,8.503730679898274E-7,30.0,56.666666666666664,12.556053811659185,30.0,2718480.0,100.0,30.089999999999996,0.5968088538894242,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.377798117,9.67561344495608E-7,40.0,50.0,2.2004889975550195,40.0,2718480.0,100.0,40.04000000000001,0.679560166726994,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.554393842,1.0917563003881585E-6,50.0,52.0,6.249999999999995,50.0,2718480.0,100.0,50.550000000000004,0.7569709707148948,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.698378873,1.1930170448044376E-6,60.0,50.0,3.8461538461538494,60.0,2718480.0,100.0,60.54,0.7691553809211766,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.823381223,1.280927787517576E-6,70.0,48.57142857142857,1.0212097407698155,70.0,2718480.0,100.0,70.96000000000001,0.8203128252765108,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.942572664,1.364751876451578E-6,80.0,50.0,2.9126213592233037,80.0,2718480.0,100.0,80.89999999999998,0.9010095348098053,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,2.063262188,1.4496295262920422E-6,90.0,47.77777777777778,-0.9546539379474919,90.0,2718480.0,100.0,90.53999999999999,0.9290399084620375,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,2.182966441,1.5338142619162239E-6,100.0,49.0,2.2988505747126458,100.0,2718480.0,100.0,100.81,0.9550181128960833,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,2.30607707,1.6203946088558746E-6,110.0,50.0,4.120443740095079,110.0,2718480.0,100.0,110.66,0.9761002597949237,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,2.433265117,1.709842492643688E-6,120.0,50.0,3.017241379310343,120.0,2718480.0,100.0,120.37999999999998,0.963765762228792,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,2.564034372,1.8018089423231845E-6,130.0,49.23076923076923,1.2430939226519366,130.0,2718480.0,100.0,130.24,1.0198157884756651,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,2.6841406,1.8862763759990597E-6,140.0,50.0,1.7051153460381236,140.0,2718480.0,100.0,139.94999999999993,1.1156711980786373,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,2.803600398,1.97028919309043E-6,150.0,50.0,0.6710224262758216,150.0,2718480.0,100.0,149.79999999999993,1.1557497894257114,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,2.911046483,2.0458530935608533E-6,160.0,50.625,0.5976722239697947,160.0,2718480.0,100.0,159.65,1.1952240819447228,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,3.026875234,2.1273122943514398E-6,170.0,52.352941176470594,2.4372963015445626,170.0,2718480.0,100.0,169.46000000000006,1.2236243564332008,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,3.146718234,2.211594606955728E-6,180.0,52.77777777777778,1.9230769230769316,180.0,2718480.0,100.0,179.64999999999998,1.3423464304694002,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,3.267492834,2.296532088426134E-6,190.0,53.1578947368421,1.4913200512641411,190.0,2718480.0,100.0,189.76999999999992,1.4304661244969539,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,3.389491109,2.382330147142404E-6,200.0,53.5,1.1269402509036959,200.0,2718480.0,100.0,199.36000000000004,1.4793200731376148,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,3.507631196,2.4654148474889556E-6,210.0,54.761904761904766,2.3494860499265906,210.0,2718480.0,100.0,209.63000000000002,1.4750213146893427,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,3.620173222,2.5445625842483153E-6,220.0,55.00000000000001,1.9625495138639,220.0,2718480.0,100.0,219.13000000000005,1.513284941156593,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,3.727904982,2.6203273921530753E-6,230.0,54.347826086956516,0.3301692117209956,230.0,2718480.0,100.0,229.28999999999996,1.5445763696289552,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
