learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.277056197,6.64578695775196E-8,10.0,50.0,-8.695652173913052,10.0,927216.0,50.0,9.880000000000004,0.41170625549817247,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.453725287,1.0883573900882155E-7,20.0,55.00000000000001,2.467162276944792E-14,20.0,927216.0,50.0,20.000000000000007,0.6375975315548971,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.518298785,1.2432507710959763E-7,30.0,46.666666666666664,-6.666666666666665,30.0,927216.0,50.0,29.840000000000007,0.765778248927594,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.578870085,1.3885440220367165E-7,40.0,52.5,9.090909090909099,40.0,927216.0,50.0,40.00000000000001,0.9868523450954595,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.639737833,1.5345483670707794E-7,50.0,56.00000000000001,15.254237288135611,50.0,927216.0,50.0,50.32,1.0611660894448876,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.701522373,1.682751834298298E-7,60.0,58.333333333333336,19.354838709677416,60.0,927216.0,50.0,60.18,1.224141515095208,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.762219779,1.8283475775200877E-7,70.0,58.57142857142858,18.73498799039232,70.0,927216.0,50.0,70.16,1.3679598991616255,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.832294067,1.9964357828397308E-7,80.0,61.25000000000001,21.419518377693297,80.0,927216.0,50.0,80.08,1.477405337276214,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.895333295,2.1476488882694397E-7,90.0,63.33333333333333,22.937208095485207,90.0,927216.0,50.0,90.87999999999998,1.63023473957662,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.954990327,2.2907490713719283E-7,100.0,64.0,22.010398613518202,100.0,927216.0,50.0,101.09999999999997,1.750626709938764,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.013823143,2.4318721956674013E-7,110.0,62.727272727272734,18.089357065019986,110.0,927216.0,50.0,111.19999999999996,1.8439088914585775,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.071057104,2.5691601234138015E-7,120.0,62.5,16.201117318435756,120.0,927216.0,50.0,121.08,1.7484313669395086,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.126989273,2.703325423913822E-7,130.0,63.84615384615384,18.85790172642761,130.0,927216.0,50.0,131.70000000000002,1.740572272769704,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.183219285,2.838205164713785E-7,140.0,64.28571428571429,18.20518812806731,140.0,927216.0,50.0,141.92000000000002,1.7027804393079562,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,1.237375566,2.968110617054254E-7,150.0,64.66666666666666,19.452887537993906,150.0,927216.0,50.0,151.84,1.8306595220614577,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.30920158,3.1404007127955557E-7,160.0,64.375,18.484090096532004,160.0,927216.0,50.0,161.8,1.875731149962269,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,1.353337545,3.246270288622007E-7,170.0,65.29411764705883,19.695756605284224,170.0,927216.0,50.0,171.10000000000002,1.8059425714647106,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.408799433,3.37930751930438E-7,180.0,66.11111111111111,22.893258426966295,180.0,927216.0,50.0,181.08000000000004,1.8906515451838608,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,1.46677501,3.518374372046441E-7,190.0,67.89473684210526,25.485405683425487,190.0,927216.0,50.0,191.29999999999995,1.9525493539452048,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,1.51143044,3.6254899960607293E-7,200.0,67.5,25.063407885635236,200.0,927216.0,50.0,201.6200000000001,2.016440590015292,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,1.554003215,3.72760992548801E-7,210.0,65.71428571428571,21.102066374452104,210.0,927216.0,50.0,211.72,2.0601248228479476,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,1.593328601,3.821940296083316E-7,220.0,65.9090909090909,20.520231213872833,220.0,927216.0,50.0,221.32000000000002,2.060798339459338,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,1.631113407,3.91257525521256E-7,230.0,67.3913043478261,23.312883435582833,230.0,927216.0,50.0,231.38000000000002,1.9365211813234287,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.667801224,4.000578851005435E-7,240.0,67.91666666666667,24.509803921568643,240.0,927216.0,50.0,240.76000000000002,1.9212156015801818,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250.0,1.705102179,4.0900531897623093E-7,250.0,67.60000000000001,23.728813559322056,250.0,927216.0,50.0,250.23999999999998,1.979602103907732,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,1.742834593,4.180562475445494E-7,260.0,67.3076923076923,22.456140350877202,260.0,927216.0,50.0,260.48,2.143283767055228,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,1.779004503,4.267323760247603E-7,270.0,67.4074074074074,21.86266771902131,270.0,927216.0,50.0,270.20000000000005,2.21091909967464,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,1.814292824,4.351970364800096E-7,280.0,67.5,21.869250582607645,280.0,927216.0,50.0,279.9000000000001,2.3785178029132985,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
290.0,1.852124675,4.4427181714493784E-7,290.0,67.58620689655173,21.34572104564603,290.0,927216.0,50.0,289.97999999999996,2.3228219993827186,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
300.0,1.888145297,4.5291213569726795E-7,300.0,67.66666666666666,21.34284787544599,300.0,927216.0,50.0,299.5999999999999,2.3777883738929346,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
310.0,1.923952241,4.6150119899954647E-7,310.0,68.70967741935485,22.35190827867583,310.0,927216.0,50.0,309.46000000000004,2.3187276595546265,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320.0,1.958944115,4.698947502853349E-7,320.0,67.8125,20.39416481499373,320.0,927216.0,50.0,319.29999999999995,2.4252498293359133,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
