learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.291000189,6.970085384435331E-8,10.0,70.0,0.0,10.0,925864.0,50.0,9.880000000000004,0.41170625549817247,12652.960000000003,27.039999999999978,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.495992257,1.1887259685925518E-7,20.0,55.00000000000001,-9.75609756097559,20.0,927216.0,50.0,20.000000000000007,0.6375975315548971,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.582056278,1.395168977082086E-7,30.0,66.66666666666666,-6.3829787234042605,30.0,927216.0,50.0,29.840000000000007,0.765778248927594,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.657635373,1.576461642349449E-7,40.0,72.5,7.563025210084022,40.0,927216.0,50.0,40.00000000000001,0.9868523450954595,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.732294743,1.7555481499939533E-7,50.0,74.0,4.129793510324518,50.0,927216.0,50.0,50.32,1.0611660894448876,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.808295891,1.9378531998797627E-7,60.0,73.33333333333333,3.0303030303030587,60.0,927216.0,50.0,60.18,1.224141515095208,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.926925701,2.2224122361458215E-7,70.0,74.28571428571429,9.742120343839577,70.0,927216.0,50.0,70.16,1.3679598991616255,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.010084539,2.4218865402712794E-7,80.0,75.0,13.043478260869525,80.0,927216.0,50.0,80.08,1.477405337276214,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.090487446,2.6147501529577496E-7,90.0,74.44444444444444,11.31105398457581,90.0,927216.0,50.0,90.87999999999998,1.63023473957662,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.145429892,2.7465413906227176E-7,100.0,74.0,8.77192982456141,100.0,927216.0,50.0,101.09999999999997,1.750626709938764,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.197292294,2.8709444823208576E-7,110.0,74.54545454545455,8.387864366448552,110.0,927216.0,50.0,111.19999999999996,1.8439088914585775,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.247302996,2.9909058745215955E-7,120.0,74.16666666666667,7.462686567164193,120.0,927216.0,50.0,121.08,1.7484313669395086,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.296629073,3.1092250468603645E-7,130.0,73.07692307692307,6.262875978574361,130.0,927216.0,50.0,131.70000000000002,1.740572272769704,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.345573245,3.226628138167349E-7,140.0,72.14285714285714,3.397027600849259,140.0,927216.0,50.0,141.92000000000002,1.7027804393079562,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,1.400623372,3.358677671800119E-7,150.0,73.33333333333333,3.7536092396535,150.0,927216.0,50.0,151.84,1.8306595220614577,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.475850336,3.5391256753589336E-7,160.0,74.375,4.0374488004681375,160.0,927216.0,50.0,161.8,1.875731149962269,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,1.518343601,3.641054883002428E-7,170.0,74.70588235294117,3.942181340341714,170.0,927216.0,50.0,171.10000000000002,1.8059425714647106,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.570240431,3.765540557640729E-7,180.0,73.88888888888889,3.2921810699588687,180.0,927216.0,50.0,181.08000000000004,1.8906515451838608,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,1.617507045,3.878919666377393E-7,190.0,72.10526315789474,2.327837051406441,190.0,927216.0,50.0,191.29999999999995,1.9525493539452048,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,1.662021279,3.985696601509986E-7,200.0,70.0,1.4292755051749875,200.0,927216.0,50.0,201.6200000000001,2.016440590015292,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,1.708400464,4.096947021504802E-7,210.0,70.95238095238095,1.6582220175034375,210.0,927216.0,50.0,211.72,2.0601248228479476,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,1.757550759,4.2148445430248356E-7,220.0,71.36363636363636,1.702127659574455,220.0,927216.0,50.0,221.32000000000002,2.060798339459338,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,1.804004803,4.326274528382657E-7,230.0,71.30434782608695,1.5947102294826796,230.0,927216.0,50.0,231.38000000000002,1.9365211813234287,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.851707696,4.4407001458491514E-7,240.0,70.83333333333334,1.3737231419513811,240.0,927216.0,50.0,240.76000000000002,1.9212156015801818,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250.0,1.895300874,4.545267730669988E-7,250.0,71.2,3.22580645161292,250.0,927216.0,50.0,250.23999999999998,1.979602103907732,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,1.933385307,4.6366214094057063E-7,260.0,71.53846153846153,3.219315895372242,260.0,927216.0,50.0,260.48,2.143283767055228,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,1.971003461,4.7268566179788986E-7,270.0,71.85185185185186,3.2075471698113116,270.0,927216.0,50.0,270.20000000000005,2.21091909967464,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,2.009043278,4.818103275671912E-7,280.0,71.78571428571429,4.126213592233003,280.0,927216.0,50.0,279.9000000000001,2.3785178029132985,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
