learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
74.0,0.12040861,3.311846047018965E-10,74.0,86.48648648648648,72.79411764705883,74.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.136347778,3.75025381979843E-10,148.0,93.24324324324324,86.23511904761905,148.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.151271285,4.1607257757956784E-10,222.0,93.24324324324324,86.4070536370316,222.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.156784126,4.3123567984749875E-10,296.0,94.25675675675676,88.51246461510364,296.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.161831416,4.451182812949022E-10,370.0,94.86486486486486,89.71711084457186,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.168674406,4.639399663731456E-10,444.0,95.27027027027027,90.53823672674136,444.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.172550752,4.746018793185553E-10,518.0,95.36679536679536,90.7330381501856,518.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.178933135,4.921566620779535E-10,592.0,95.27027027027027,90.53784064572845,592.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.185180283,5.093394801579416E-10,666.0,95.64564564564564,91.28799155592844,666.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.189278092,5.206105284144481E-10,740.0,96.08108108108108,92.15803782851462,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.193109822,5.311497247839968E-10,814.0,96.43734643734643,92.87469287469288,814.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,0.197211752,5.424321078757445E-10,888.0,96.62162162162163,93.24314041789046,888.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.201578437,5.544427011845013E-10,962.0,96.67359667359668,93.34707832483997,962.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,0.205495435,5.652164276999732E-10,1036.0,97.6,95.198098446985,1036.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1110.0,0.208726778,5.741042560214798E-10,1110.0,97.39999999999999,94.79991679866878,1110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.211180753,5.808539289919039E-10,1184.0,97.39999999999999,94.79868926969596,1184.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,0.214321429,5.894923771855732E-10,1258.0,97.89999999999999,95.79966397311784,1258.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1332.0,0.217644089,5.986313734638195E-10,1332.0,98.1,96.19914860928847,1332.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.221016901,6.079083131191632E-10,1406.0,98.1,96.19993919902718,1406.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
