learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
74.0,0.124951807,3.4368069532637796E-10,74.0,85.13513513513513,70.48585931834661,74.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.14263672,3.923231547077497E-10,148.0,91.21621621621621,82.43243243243244,148.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.156820674,4.313362053409219E-10,222.0,93.24324324324324,86.4974454626551,222.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.165842315,4.5615028307462737E-10,296.0,93.91891891891892,87.82282762718836,296.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.171588884,4.719562556097906E-10,370.0,95.13513513513514,90.26827985270911,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.177961088,4.894830409685772E-10,444.0,95.27027027027027,90.5359317904994,444.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.181487982,4.991837840899826E-10,518.0,95.94594594594594,91.88172604743495,518.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.18525851,5.095546439910928E-10,592.0,96.11486486486487,92.22848793406544,592.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.190253982,5.232947197183967E-10,666.0,96.09609609609609,92.19184012120775,666.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.195001428,5.363525984436274E-10,740.0,96.48648648648648,92.97189488526362,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.199020613,5.474073909160993E-10,814.0,96.43734643734643,92.87443477840898,814.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
