learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
74.0,0.132063526,3.63241521132489E-10,74.0,86.48648648648648,72.79411764705883,74.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.147986629,4.070381115314861E-10,148.0,93.24324324324324,86.23511904761905,148.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.161271598,4.4357849852492414E-10,222.0,93.24324324324324,86.4070536370316,222.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.166508968,4.579839161535104E-10,296.0,94.25675675675676,88.51246461510364,296.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.171461796,4.716066993027926E-10,370.0,94.86486486486486,89.71711084457186,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.178506385,4.909828836408755E-10,444.0,95.27027027027027,90.53823672674136,444.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.182126987,5.009413711788754E-10,518.0,95.36679536679536,90.7330381501856,518.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.187001767,5.14349482835581E-10,592.0,95.27027027027027,90.53784064572845,592.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.19397813,5.335380111510556E-10,666.0,95.64564564564564,91.28799155592844,666.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.200265211,5.508306651872894E-10,740.0,96.08108108108108,92.15803782851462,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.206944648,5.692024967571101E-10,814.0,96.43734643734643,92.87469287469288,814.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,0.21253999,5.845925185208521E-10,888.0,96.62162162162163,93.24314041789046,888.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.217206731,5.974284176590543E-10,962.0,96.67359667359668,93.34707832483997,962.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,0.223231283,6.139989841046433E-10,1036.0,97.6,95.198098446985,1036.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1110.0,0.228629427,6.288466115854681E-10,1110.0,97.39999999999999,94.79991679866878,1110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.233253264,6.415645030140877E-10,1184.0,97.39999999999999,94.79868926969596,1184.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,0.23771899,6.538475091879567E-10,1258.0,97.89999999999999,95.79966397311784,1258.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
