learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
45.0,0.22209283,4.132021021031671E-8,45.0,84.44444444444444,-3.9603960396039355,45.0,719168.0,50.0,44.81999999999999,1.0212797094322197,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.366946363,6.827010514059E-8,90.0,84.44444444444444,-2.10696920583464,90.0,719168.0,50.0,90.87999999999998,1.63023473957662,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.434260551,8.07938610776762E-8,135.0,85.18518518518519,-1.4274981217130263,135.0,719168.0,50.0,136.82000000000002,1.7194422446401214,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.50314273,9.360934060497415E-8,180.0,86.11111111111111,-1.0781671159029178,180.0,719168.0,50.0,181.08000000000004,1.8906515451838608,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,0.573572541,1.0671275594527521E-7,225.0,86.22222222222223,-0.8676789587852441,225.0,719168.0,50.0,226.16000000000003,1.9385161588078608,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,0.624797047,1.1624303819634847E-7,270.0,86.29629629629629,-0.7259528130672557,270.0,719168.0,50.0,270.20000000000005,2.21091909967464,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,0.694877504,1.2928145647790697E-7,315.0,86.34920634920636,-0.6240249609984598,315.0,719168.0,50.0,314.32,2.354923630634857,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360.0,0.743321114,1.3829435504174896E-7,360.0,86.38888888888889,-0.5471956224349968,360.0,719168.0,50.0,359.30000000000007,2.81761949025001,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405.0,0.809881344,1.5067177648781074E-7,405.0,85.92592592592592,-0.4875288382013253,405.0,718816.0,50.0,403.42,3.1822325624681573,8544.639999999996,13.7975377868515,1.0800000000000003,0.055988336977901204,1.04,0.02799416848895062,1.04,0.02799416848895062,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
450.0,0.875376186,1.631254304483864E-7,450.0,86.22222222222223,-0.4391964864280721,450.0,735008.0,50.0,448.61999999999995,3.4021469811918257,8867.840000000002,221.04195438875394,1.0800000000000003,0.055988336977901204,1.04,0.02799416848895062,1.04,0.02799416848895062,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
495.0,0.932457362,1.7399815194315378E-7,495.0,86.86868686868688,-0.3994133616250702,495.0,736288.0,50.0,492.72,3.5336331537535295,8893.439999999997,238.95822222168238,1.0800000000000003,0.055988336977901204,1.04,0.02799416848895062,1.04,0.02799416848895062,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
540.0,0.980976299,1.8323995328976873E-7,540.0,87.03703703703704,-0.36641707822207414,540.0,736288.0,50.0,537.9999999999999,3.5802177564602773,8893.439999999997,238.95822222168238,1.0800000000000003,0.055988336977901204,1.04,0.02799416848895062,1.04,0.02799416848895062,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
585.0,1.032412524,1.9304105388934825E-7,585.0,86.83760683760684,-0.33858285256046317,585.0,736560.0,50.0,582.5,3.6816422688683867,8898.719999999996,238.862568359434,1.1199999999999999,0.06785338335450238,1.0600000000000003,0.033926691677251195,1.0600000000000003,0.033926691677251195,0.05999999999999999,0.033926691677251195,0.0,0.0,0.0,0.0,1.0,0.0
630.0,1.098279361,2.0599429925060932E-7,630.0,86.82539682539682,-0.3146222614433749,630.0,760176.0,50.0,627.0,3.9254273132789925,9369.759999999998,351.02910927611646,1.2000000000000006,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000002,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
675.0,1.147525008,2.157016832569614E-7,675.0,86.66666666666667,-0.29386515221543796,675.0,761968.0,50.0,671.5199999999999,4.014589719042893,9405.6,365.8285714285715,1.2000000000000006,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000002,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
720.0,1.198876371,2.258241495104879E-7,720.0,86.80555555555556,-0.27561132938480826,720.0,761968.0,50.0,715.8399999999999,3.9893081595480613,9405.6,365.8285714285715,1.2000000000000006,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000002,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
765.0,1.242212869,2.343667122181422E-7,765.0,86.40522875816994,-0.2595962396350056,765.0,761968.0,50.0,760.6400000000001,4.131092655776708,9405.6,365.8285714285715,1.2000000000000006,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000002,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
810.0,1.288551306,2.435010221443201E-7,810.0,86.54320987654322,-0.24524831391779436,810.0,761968.0,50.0,807.2199999999998,4.281263403077489,9405.6,365.8285714285715,1.2000000000000006,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000002,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
855.0,1.33180258,2.520267853550654E-7,855.0,86.54970760233918,-0.23242300987812045,855.0,761968.0,50.0,851.5799999999998,4.027161860797405,9405.6,365.8285714285715,1.2000000000000006,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000002,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
900.0,1.39712239,2.6490273516017114E-7,900.0,86.55555555555556,-0.22087244616238133,900.0,761968.0,50.0,896.8200000000003,4.045424727329602,9405.6,365.8285714285715,1.2000000000000006,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000002,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
945.0,1.432756865,2.719270622583561E-7,945.0,86.45502645502646,-0.21042864480640872,945.0,761968.0,50.0,941.8999999999999,4.308534482600217,9405.6,365.8285714285715,1.2000000000000006,0.08571428571428572,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000002,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
990.0,1.479314837,2.8140624358915616E-7,990.0,86.06060606060606,-0.20095932407265807,990.0,787008.0,50.0,986.4600000000002,3.996550553481165,9904.96,443.02524455643135,1.3200000000000005,0.10474458731327634,1.1600000000000001,0.052372293656638175,1.1600000000000001,0.052372293656638175,0.16,0.05237229365663817,0.0,0.0,0.0,0.0,1.0,0.0
1035.0,1.537307875,2.9356286513567796E-7,1035.0,86.2,0.0,1035.0,810288.0,50.0,1031.18,4.231436288215205,10368.8,498.92751590030497,1.5200000000000002,0.12532406971120746,1.26,0.06266203485560375,1.26,0.06266203485560375,0.26,0.06266203485560373,0.0,0.0,0.0,0.0,1.0,0.0
1080.0,1.58763651,3.046513679723193E-7,1080.0,86.0,0.0,1080.0,851648.0,50.0,1075.96,4.2955088078558665,11193.92,551.1980242255989,1.6400000000000006,0.13327890045360685,1.32,0.06663945022680343,1.32,0.06663945022680343,0.32,0.06663945022680344,0.0,0.0,0.0,0.0,1.0,0.0
1125.0,1.629530041,3.139202752602514E-7,1125.0,86.5,0.0,1125.0,855232.0,50.0,1121.26,4.2129838182766886,11265.600000000002,565.3742816642325,1.6400000000000006,0.13327890045360685,1.32,0.06663945022680343,1.32,0.06663945022680343,0.32,0.06663945022680344,0.0,0.0,0.0,0.0,1.0,0.0
1170.0,1.672131948,3.2334890787303855E-7,1170.0,86.7,0.0,1170.0,855504.0,50.0,1164.1799999999998,4.154730768064524,11270.88,570.2118250443498,1.6800000000000004,0.1353453632265944,1.3400000000000003,0.0676726816132972,1.3400000000000003,0.0676726816132972,0.33999999999999997,0.0676726816132972,0.0,0.0,0.0,0.0,1.0,0.0
1215.0,1.71534164,3.3300774207367244E-7,1215.0,87.2,0.0,1215.0,864064.0,50.0,1210.36,4.262389863320669,11441.6,573.8387116069946,1.7200000000000004,0.13714285714285712,1.36,0.06857142857142857,1.36,0.06857142857142857,0.36000000000000004,0.06857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1260.0,1.75734877,3.4249756786023985E-7,1260.0,87.3,0.0,1260.0,873248.0,50.0,1254.6999999999998,4.277826073879974,11624.960000000001,585.3257142857143,1.7200000000000004,0.13714285714285712,1.36,0.06857142857142857,1.36,0.06857142857142857,0.36000000000000004,0.06857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1305.0,1.795329345,3.5107775508140103E-7,1305.0,87.2,0.0,1305.0,873248.0,50.0,1298.3999999999994,4.442191038720628,11624.960000000001,585.3257142857143,1.7200000000000004,0.13714285714285712,1.36,0.06857142857142857,1.36,0.06857142857142857,0.36000000000000004,0.06857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1350.0,1.833592759,3.597218384277116E-7,1350.0,87.1,0.0,1350.0,873248.0,50.0,1344.0400000000002,4.531968982367696,11624.960000000001,585.3257142857143,1.7200000000000004,0.13714285714285712,1.36,0.06857142857142857,1.36,0.06857142857142857,0.36000000000000004,0.06857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1395.0,1.881581664,3.708391106517405E-7,1395.0,87.3,0.0,1395.0,895488.0,50.0,1390.84,4.653404283808945,12068.160000000003,593.9748303332285,1.8800000000000003,0.1418248416684669,1.44,0.07091242083423346,1.44,0.07091242083423346,0.43999999999999995,0.07091242083423346,0.0,0.0,0.0,0.0,1.0,0.0
1440.0,1.924606558,3.8084665142342023E-7,1440.0,86.8,0.0,1440.0,899104.0,50.0,1434.8200000000002,4.692389844096456,12140.159999999998,642.9933769043481,1.96,0.14274281139196338,1.4800000000000002,0.0713714056959817,1.4800000000000002,0.0713714056959817,0.48,0.07137140569598169,0.0,0.0,0.0,0.0,1.0,0.0
1485.0,1.975990041,3.934668659236612E-7,1485.0,86.3,0.0,1485.0,949392.0,50.0,1480.74,4.879177749396315,13143.52,605.6578479367265,2.0800000000000005,0.1423992662214527,1.54,0.07119963311072636,1.54,0.07119963311072636,0.5399999999999999,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
1530.0,2.017088409,4.0357049632495467E-7,1530.0,86.5,0.0,1530.0,950288.0,50.0,1524.2400000000005,4.97992377615627,13161.44,607.7600682331603,2.0800000000000005,0.1423992662214527,1.54,0.07119963311072636,1.54,0.07119963311072636,0.5399999999999999,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
1575.0,2.059349244,4.1405349352335757E-7,1575.0,86.3,0.0,1575.0,958848.0,50.0,1569.0600000000002,5.039712495848977,13332.159999999996,605.308424241017,2.12,0.14182484166846693,1.5600000000000003,0.07091242083423346,1.5600000000000003,0.07091242083423346,0.5599999999999999,0.07091242083423346,0.0,0.0,0.0,0.0,1.0,0.0
1620.0,2.109946592,4.268971891517026E-7,1620.0,86.6,0.0,1620.0,981216.0,50.0,1615.6200000000001,5.06358669364726,13777.919999999998,589.6294760721019,2.2799999999999994,0.13714285714285715,1.64,0.06857142857142856,1.64,0.06857142857142856,0.64,0.06857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1665.0,2.16170018,4.4048767371908653E-7,1665.0,86.9,0.0,1665.0,1015072.0,50.0,1658.74,5.293338902308631,14453.119999999997,556.7520861392512,2.4400000000000004,0.1282853961179637,1.7200000000000002,0.06414269805898185,1.7200000000000002,0.06414269805898185,0.7200000000000001,0.06414269805898185,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,2.206933004,4.524987386609696E-7,1710.0,86.7,-0.39554334369996735,1710.0,1026432.0,50.0,1703.06,5.23959883181598,14680.000000000004,546.2173298500984,2.4400000000000004,0.1282853961179637,1.7200000000000002,0.06414269805898185,1.7200000000000002,0.06414269805898185,0.7200000000000001,0.06414269805898185,0.0,0.0,0.0,0.0,1.0,0.0
