learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
45.0,0.264443497,4.9199521140737674E-8,45.0,80.0,-7.427055702917768,45.0,719168.0,50.0,44.81999999999999,1.0212797094322197,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.427812476,7.959420139279631E-8,90.0,81.11111111111111,-5.80912863070539,90.0,719168.0,50.0,90.87999999999998,1.63023473957662,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.509118707,9.4721166798787E-8,135.0,81.48148148148148,-4.0703052728954265,135.0,719168.0,50.0,136.82000000000002,1.7194422446401214,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.594719736,1.1064717626293502E-7,180.0,84.44444444444444,-3.0674846625766254,180.0,719168.0,50.0,181.08000000000004,1.8906515451838608,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,0.689295015,1.2824283844158055E-7,225.0,85.33333333333334,-2.4844720496894266,225.0,719168.0,50.0,226.16000000000003,1.9385161588078608,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,0.759140098,1.4123746556086673E-7,270.0,87.4074074074074,-2.0680453635757687,270.0,719168.0,50.0,270.20000000000005,2.21091909967464,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,0.845161831,1.572417466995948E-7,315.0,86.34920634920636,-1.8038331454340573,315.0,719168.0,50.0,314.32,2.354923630634857,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360.0,0.90960423,1.692312083726128E-7,360.0,85.83333333333333,-1.5936254980079778,360.0,719168.0,50.0,359.30000000000007,2.81761949025001,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405.0,0.978450843,1.820400708713631E-7,405.0,86.41975308641975,-1.420570960251389,405.0,719168.0,50.0,403.42,3.1822325624681573,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
450.0,1.044617494,1.9435032838049862E-7,450.0,86.8888888888889,-1.2817578393224052,450.0,719168.0,50.0,448.61999999999995,3.4021469811918257,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
495.0,1.092781055,2.0331112403066623E-7,495.0,86.46464646464646,-1.1714102681430048,495.0,719168.0,50.0,492.72,3.5336331537535295,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
540.0,1.135167748,2.1119713757230178E-7,540.0,86.85185185185185,-1.075608984498711,540.0,719168.0,50.0,537.9999999999999,3.5802177564602773,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585.0,1.181228221,2.1976665522285636E-7,585.0,87.17948717948718,-0.9944064636420401,585.0,719168.0,50.0,582.5,3.6816422688683867,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
630.0,1.227546214,2.2838408428294794E-7,630.0,87.61904761904762,-0.9242144177448874,630.0,719168.0,50.0,627.0,3.9254273132789925,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
675.0,1.271132918,2.3649335900223922E-7,675.0,87.4074074074074,-0.8649332841093732,675.0,719168.0,50.0,671.5199999999999,4.014589719042893,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
720.0,1.313021487,2.4428669693435236E-7,720.0,87.63888888888889,-0.8117802529734482,720.0,719168.0,50.0,715.8399999999999,3.9893081595480613,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
765.0,1.355827162,2.522506617737148E-7,765.0,87.7124183006536,-0.7650916428451587,765.0,719168.0,50.0,760.6400000000001,4.131092655776708,8552.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
810.0,1.399619677,2.603074129744578E-7,810.0,88.14814814814815,-0.7227792026112858,810.0,711152.0,50.0,807.2199999999998,4.281263403077489,8391.839999999997,160.16,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
855.0,1.468297737,2.733666308643131E-7,855.0,88.30409356725146,-0.6853670599873575,855.0,735024.0,50.0,851.5799999999998,4.027161860797405,8868.0,230.8959797601243,1.1200000000000003,0.06785338335450238,1.06,0.03392669167725119,1.06,0.03392669167725119,0.05999999999999999,0.03392669167725119,0.0,0.0,0.0,0.0,1.0,0.0
900.0,1.513991415,2.8217146952141906E-7,900.0,88.22222222222223,-0.6520225359244493,900.0,744848.0,50.0,896.8200000000003,4.045424727329602,9064.160000000003,289.59824015701616,1.1200000000000003,0.06785338335450238,1.06,0.03392669167725119,1.06,0.03392669167725119,0.05999999999999999,0.03392669167725119,0.0,0.0,0.0,0.0,1.0,0.0
945.0,1.585199569,2.9589276171068764E-7,945.0,88.35978835978835,-0.6214426762689393,945.0,744848.0,50.0,941.8999999999999,4.308534482600217,9064.160000000003,289.59824015701616,1.1200000000000003,0.06785338335450238,1.06,0.03392669167725119,1.06,0.03392669167725119,0.05999999999999999,0.03392669167725119,0.0,0.0,0.0,0.0,1.0,0.0
