learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.090338835,1.8000503416887174E-8,1.0,0.0,0.0,1.0,770216.0,100.0,1.01,0.10963207522979723,2028.96,145.18278685849776,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.275903889,5.827891602234915E-8,2.0,0.0,0.0,2.0,839032.0,100.0,2.0500000000000007,0.15464197817585437,2717.1200000000003,104.34153833551727,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.360980374,7.720642665981833E-8,3.0,33.33333333333333,0.0,3.0,859976.0,100.0,2.8900000000000006,0.18361961119706582,2926.56,76.72457407289184,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.429170846,9.264110603065541E-8,4.0,50.0,0.0,4.0,874936.0,100.0,4.019999999999999,0.20791412368639808,3076.16,42.099024005577874,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.495714092,1.0780595472355685E-7,5.0,60.0,0.0,5.0,880920.0,100.0,4.939999999999999,0.2196507788432917,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.559122404,1.224728986186286E-7,6.0,50.0,-28.571428571428587,6.0,894120.0,100.0,5.849999999999998,0.25,3267.9999999999995,11.999999999999996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.622141815,1.3714770502444978E-7,7.0,42.857142857142854,-40.0,7.0,900120.0,100.0,6.920000000000002,0.2676798932540979,3328.000000000001,9.648363026488427,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.671610355,1.4871003249570107E-7,8.0,37.5,-42.857142857142854,8.0,903480.0,100.0,8.050000000000004,0.3062892935006565,3361.6000000000004,5.728398157822605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.717508193,1.594406262086394E-7,9.0,33.33333333333333,-42.105263157894754,9.0,903720.0,100.0,9.019999999999996,0.33694408012504545,3364.0000000000014,5.257029925382165,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.766417203,1.7088735757206259E-7,10.0,40.0,-19.999999999999996,10.0,904680.0,100.0,9.999999999999998,0.35675303400633784,3373.6000000000004,2.4000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.819944086,1.8341818561286978E-7,11.0,45.45454545454545,-6.451612903225795,11.0,904920.0,100.0,11.049999999999995,0.35827166488376644,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.865207923,1.9401460606787977E-7,12.0,50.0,2.7027027027026933,12.0,904920.0,100.0,12.040000000000001,0.3631845678205922,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.909568273,2.0439951709810026E-7,13.0,46.15384615384615,-7.0588235294117565,13.0,904920.0,100.0,13.009999999999998,0.36195177981202253,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.953706832,2.1473250608978174E-7,14.0,50.0,0.0,14.0,904920.0,100.0,13.93,0.3657716348883397,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.995947226,2.2462112810406835E-7,15.0,53.333333333333336,5.405405405405396,15.0,904920.0,100.0,14.92,0.38130027404907413,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.036571311,2.3413136660329376E-7,16.0,56.25,9.67741935483871,16.0,904920.0,100.0,15.95,0.3993365710396394,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.075172112,2.4316794733541704E-7,17.0,58.82352941176471,13.138686131386853,17.0,904920.0,100.0,16.95000000000001,0.4307322869605934,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
