learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.050005888,4.961015133327908E-9,1.0,0.0,0.0,1.0,383488.0,50.0,0.9599999999999999,0.15375570339512812,1879.36,210.96100763614382,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.13093336,1.3804044396148788E-8,2.0,0.0,0.0,2.0,422384.0,50.0,2.0200000000000005,0.20501866515325987,2657.28,156.69790262066138,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.204791612,2.204611868838469E-8,3.0,33.33333333333333,0.0,3.0,431360.0,50.0,3.0999999999999996,0.25753937681885636,2836.7999999999997,128.22857142857143,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.24790781,2.6991083990434805E-8,4.0,50.0,0.0,4.0,443328.0,50.0,4.1000000000000005,0.2788460185134733,3076.1600000000003,59.84000000000001,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.282663322,3.097716831296682E-8,5.0,60.0,0.0,5.0,443328.0,50.0,4.779999999999999,0.2986910218446685,3076.1600000000003,59.84000000000001,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.314961099,3.476165604142886E-8,6.0,50.0,-28.571428571428587,6.0,452936.0,50.0,5.780000000000001,0.32235105720570034,3268.319999999999,17.475193847279627,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.346910391,3.8523163144449805E-8,7.0,42.857142857142854,-40.0,7.0,455096.0,50.0,6.6800000000000015,0.3816612452456353,3311.5199999999995,15.670751124828909,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.374235737,4.175554538509705E-8,8.0,37.5,-42.857142857142854,8.0,457256.0,50.0,8.04,0.38751958475853665,3354.72,10.468496568665598,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.39430012,4.4130256253356734E-8,9.0,33.33333333333333,-42.105263157894754,9.0,457496.0,50.0,8.94,0.40849150067345213,3359.5199999999995,9.475133513678891,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.414877261,4.6566931957124424E-8,10.0,40.0,-19.999999999999996,10.0,457736.0,50.0,9.880000000000004,0.41170625549817247,3364.3199999999997,8.308217716974744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
