learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.040892668,4.056905154652066E-9,1.0,0.0,0.0,1.0,383488.0,50.0,0.9599999999999999,0.15375570339512812,1879.36,210.96100763614382,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.116155819,1.2280988154614137E-8,2.0,0.0,0.0,2.0,422384.0,50.0,2.0200000000000005,0.20501866515325987,2657.28,156.69790262066138,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.150414211,1.610398970624225E-8,3.0,33.33333333333333,0.0,3.0,431360.0,50.0,3.0999999999999996,0.25753937681885636,2836.7999999999997,128.22857142857143,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.179531564,1.9489115857018364E-8,4.0,25.0,-50.0,4.0,449392.0,50.0,4.1000000000000005,0.2788460185134733,3197.4399999999996,65.0330663774128,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.203320207,2.2268029611350762E-8,5.0,20.0,-66.66666666666667,5.0,451552.0,50.0,4.779999999999999,0.2986910218446685,3240.6399999999994,65.53220588507047,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.225366532,2.4868323759589758E-8,6.0,33.33333333333333,-50.000000000000014,6.0,455920.0,50.0,5.780000000000001,0.32235105720570034,3328.0,13.71428571428571,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.246563902,2.7368486356714532E-8,7.0,42.857142857142854,-40.0,7.0,455920.0,50.0,6.6800000000000015,0.3816612452456353,3328.0,13.71428571428571,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.266767914,2.9762775398107865E-8,8.0,37.5,-42.857142857142854,8.0,458080.0,50.0,8.04,0.38751958475853665,3371.2,4.800000000000002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.287155617,3.2178832856006916E-8,9.0,44.44444444444444,-36.36363636363636,9.0,458080.0,50.0,8.94,0.40849150067345213,3371.2,4.800000000000002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.307214714,3.455719408761296E-8,10.0,40.0,-36.363636363636374,10.0,458320.0,50.0,9.880000000000004,0.41170625549817247,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
