learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.283327408,6.986846246120003E-8,9.0,55.55555555555556,0.0,9.0,953224.0,50.0,6.0
18.0,0.456196514,1.1249793741570992E-7,18.0,44.44444444444444,-16.883116883116916,18.0,953224.0,50.0,23.0
27.0,0.532439408,1.3132718605044815E-7,27.0,40.74074074074074,-18.681318681318682,27.0,954632.0,50.0,33.0
36.0,0.604456346,1.4911277576736693E-7,36.0,38.88888888888889,-22.60061919504644,36.0,954632.0,50.0,25.0
45.0,0.674721402,1.664657137311043E-7,45.0,44.44444444444444,-13.065326633165833,45.0,954632.0,50.0,25.0
54.0,0.74417371,1.8361793221311022E-7,54.0,48.148148148148145,-4.132231404958669,54.0,954632.0,50.0,32.0
63.0,0.813887001,2.0083460409580213E-7,63.0,42.857142857142854,-14.545454545454541,63.0,954632.0,50.0,33.0
72.0,0.883622451,2.1805674845335177E-7,72.0,40.27777777777778,-19.629057187016986,72.0,954632.0,50.0,34.0
81.0,0.951169965,2.3473855142589453E-7,81.0,39.50617283950617,-21.26489459211733,81.0,954632.0,50.0,29.0
90.0,1.002221033,2.4734632641986223E-7,90.0,38.88888888888889,-22.22222222222222,90.0,954632.0,50.0,29.0
99.0,1.050349826,2.592324047458876E-7,99.0,39.39393939393939,-20.780805205368047,99.0,954632.0,50.0,31.0
108.0,1.09777075,2.709436649255579E-7,108.0,40.74074074074074,-18.39671120246662,108.0,954632.0,50.0,28.0
117.0,1.143514309,2.8224067636702836E-7,117.0,42.73504273504273,-14.588510451688352,117.0,954632.0,50.0,26.0
126.0,1.187963248,2.932179632992546E-7,126.0,43.65079365079365,-12.81210592686002,126.0,954632.0,50.0,26.0
135.0,1.231679908,3.040144036943466E-7,135.0,44.44444444444444,-11.496531219028746,135.0,954632.0,50.0,26.0
144.0,1.275124384,3.1474362444520003E-7,144.0,46.52777777777778,-7.566938300349236,144.0,954632.0,50.0,21.0
153.0,1.313693365,3.2426877354089796E-7,153.0,46.40522875816993,-7.950438822922049,153.0,954632.0,50.0,16.0
162.0,1.351098376,3.3350646397148576E-7,162.0,46.913580246913575,-6.9060773480663045,162.0,954632.0,50.0,20.0
171.0,1.394928888,3.4433102170975676E-7,171.0,47.368421052631575,-5.642504118616162,171.0,954632.0,50.0,19.0
180.0,1.443428942,3.563087881303786E-7,180.0,48.888888888888886,-2.4245423057892004,180.0,954632.0,50.0,17.0
189.0,1.500301177,3.703541817014603E-7,189.0,48.67724867724868,-2.792262405382675,189.0,954632.0,50.0,22.0
198.0,1.53913106,3.7994376419376175E-7,198.0,47.97979797979798,-4.359840343874736,198.0,954632.0,50.0,18.0
207.0,1.580562107,3.9017574050306247E-7,207.0,47.34299516908212,-5.548018898816494,207.0,954632.0,50.0,17.0
216.0,1.616106538,3.9895393468964855E-7,216.0,48.148148148148145,-3.9979365488779917,216.0,954632.0,50.0,21.0
225.0,1.647160447,4.066231316857848E-7,225.0,49.333333333333336,-2.093615666295167,225.0,954632.0,50.0,20.0
234.0,1.677048324,4.140043607770818E-7,234.0,49.14529914529914,-2.4880382775119614,234.0,954632.0,50.0,26.0
243.0,1.708199122,4.216974858663853E-7,243.0,49.382716049382715,-1.9093729755532005,243.0,954632.0,50.0,25.0
252.0,1.739182586,4.2934928548487116E-7,252.0,48.41269841269841,-3.7694013303769327,252.0,954632.0,50.0,22.0
261.0,1.79594726,4.4336811536317906E-7,261.0,48.275862068965516,-4.113110539845744,261.0,954632.0,50.0,20.0
270.0,1.828149553,4.5132092184381565E-7,270.0,48.888888888888886,-2.9850746268656643,270.0,954632.0,50.0,24.0
279.0,1.856451588,4.5831050508135726E-7,279.0,49.10394265232975,-2.6692235928267714,279.0,954632.0,50.0,20.0
288.0,1.885458751,4.6547422953698166E-7,288.0,50.34722222222222,-0.26292725679229495,288.0,954632.0,50.0,24.0
