learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.11197122,2.220265275115768E-8,1.0,100.0,?,1.0,766480.0,100.0,0.0
2.0,0.288011604,6.091716768100857E-8,2.0,50.0,0.0,2.0,850088.0,100.0,99.0
3.0,0.362272786,7.769688376291758E-8,3.0,33.33333333333333,-50.000000000000014,3.0,873424.0,100.0,0.0
4.0,0.426051249,9.245697088209704E-8,4.0,25.0,-50.0,4.0,894576.0,100.0,99.0
5.0,0.48653585,1.0658645651340484E-7,5.0,20.0,-66.66666666666667,5.0,902992.0,100.0,8.0
6.0,0.545734592,1.204577056803554E-7,6.0,16.666666666666664,-66.66666666666667,6.0,905744.0,100.0,99.0
7.0,0.60513757,1.3438209718857786E-7,7.0,28.57142857142857,-39.99999999999998,7.0,906088.0,100.0,99.0
8.0,0.663635952,1.4809965226555448E-7,8.0,25.0,-41.17647058823529,8.0,906432.0,100.0,92.0
9.0,0.721278624,1.616272847470103E-7,9.0,22.22222222222222,-53.658536585365844,9.0,907152.0,100.0,60.0
10.0,0.781429731,1.7574733361179213E-7,10.0,30.0,-40.0,10.0,907392.0,100.0,60.0
11.0,0.840257576,1.8955675603871128E-7,11.0,36.36363636363637,-30.508474576271173,11.0,907392.0,100.0,21.0
12.0,0.89568356,2.0256761554722569E-7,12.0,33.33333333333333,-37.14285714285717,12.0,907392.0,100.0,40.0
13.0,0.949647082,2.1523997477613388E-7,13.0,30.76923076923077,-40.96385542168676,13.0,907736.0,100.0,54.0
14.0,0.997468971,2.2647008233681113E-7,14.0,35.714285714285715,-34.04255319148937,14.0,907736.0,100.0,24.0
15.0,1.033354725,2.3489720401149036E-7,15.0,33.33333333333333,-38.8888888888889,15.0,907736.0,100.0,44.0
16.0,1.06717611,2.428395458834536E-7,16.0,31.25,-41.935483870967744,16.0,907736.0,100.0,49.0
17.0,1.099956803,2.5053750002122384E-7,17.0,29.411764705882355,-43.66197183098592,17.0,907736.0,100.0,62.0
18.0,1.133166349,2.583361625462709E-7,18.0,27.77777777777778,-48.101265822784825,18.0,907736.0,100.0,55.0
19.0,1.165544473,2.6593958061980087E-7,19.0,31.57894736842105,-42.77456647398845,19.0,907736.0,100.0,55.0
20.0,1.197783657,2.735103711418663E-7,20.0,35.0,-38.29787234042554,20.0,907736.0,100.0,52.0
21.0,1.229365118,2.809267072877123E-7,21.0,33.33333333333333,-39.99999999999998,21.0,907736.0,100.0,43.0
22.0,1.260054687,2.8813359869388045E-7,22.0,36.36363636363637,-36.28318584070796,22.0,907736.0,100.0,35.0
23.0,1.294041919,2.9611488674065107E-7,23.0,39.130434782608695,-26.77165354330707,23.0,907736.0,100.0,39.0
24.0,1.324517582,3.0327154618321205E-7,24.0,37.5,-28.57142857142856,24.0,907736.0,100.0,42.0
25.0,1.377926912,3.158137634227633E-7,25.0,36.0,-29.87012987012987,25.0,907736.0,100.0,40.0
26.0,1.408695785,3.230392779420835E-7,26.0,38.46153846153847,-26.82926829268291,26.0,907736.0,100.0,39.0
