learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.32389441,8.583958503386628E-8,3.0,33.33333333333333,0.0,3.0,1024440.0,50.0,0.0
6.0,0.495235194,1.3599886780263235E-7,6.0,33.33333333333333,-33.333333333333336,6.0,1131600.0,50.0,0.0
9.0,0.573366812,1.5947099328739774E-7,9.0,33.33333333333333,-28.571428571428566,9.0,1161256.0,50.0,0.0
12.0,0.637986868,1.7892813916555706E-7,12.0,41.66666666666667,-16.666666666666664,12.0,1163896.0,50.0,0.0
15.0,0.698662824,1.9719771366404988E-7,15.0,46.666666666666664,-5.263157894736832,15.0,1163896.0,50.0,0.0
18.0,0.758688515,2.152714928979199E-7,18.0,55.55555555555556,11.111111111111116,18.0,1163896.0,50.0,0.0
21.0,0.818611794,2.3331443580407648E-7,21.0,57.14285714285714,15.246636771300448,21.0,1163896.0,50.0,0.0
24.0,0.880955041,2.520860328357646E-7,24.0,62.5,25.0,24.0,1163896.0,50.0,0.0
27.0,0.941353824,2.702721503422906E-7,27.0,66.66666666666666,33.7874659400545,27.0,1163896.0,50.0,0.0
30.0,1.000801254,2.881718147683268E-7,30.0,66.66666666666666,33.33333333333333,30.0,1163896.0,50.0,0.0
33.0,1.055768278,3.0472242568788843E-7,33.0,69.6969696969697,39.781021897810234,33.0,1163896.0,50.0,0.0
36.0,1.109595908,3.2092996424504454E-7,36.0,69.44444444444444,38.888888888888886,36.0,1163896.0,50.0,0.0
39.0,1.161911237,3.3668214787077367E-7,39.0,71.7948717948718,43.77457404980341,39.0,1163896.0,50.0,0.0
42.0,1.213472987,3.522074283113103E-7,42.0,69.04761904761905,38.095238095238095,42.0,1163896.0,50.0,0.0
45.0,1.264935258,3.677027555525676E-7,45.0,68.88888888888889,37.99212598425198,45.0,1163896.0,50.0,0.0
48.0,1.317888068,3.836468851712181E-7,48.0,70.83333333333334,41.66666666666667,48.0,1163896.0,50.0,0.0
