learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.062724088,6.2000527294311254E-9,1.0,100.0,?,1.0,382088.0,50.0,0.0
2.0,0.142751514,1.5065308186420135E-8,2.0,50.0,0.0,2.0,428208.0,50.0,49.0
3.0,0.184535072,1.9816185169762204E-8,3.0,33.33333333333333,-50.000000000000014,3.0,439512.0,50.0,0.0
4.0,0.211243422,2.2947556632065937E-8,4.0,25.0,-50.0,4.0,453200.0,50.0,49.0
5.0,0.232383141,2.543129428214497E-8,5.0,20.0,-66.66666666666667,5.0,454160.0,50.0,3.0
6.0,0.253081012,2.788115267848182E-8,6.0,33.33333333333333,-50.000000000000014,6.0,457528.0,50.0,3.0
7.0,0.270943248,3.000332539138074E-8,7.0,28.57142857142857,-52.17391304347827,7.0,459248.0,50.0,30.0
8.0,0.295206665,3.288600824693632E-8,8.0,37.5,-42.857142857142854,8.0,459248.0,50.0,3.0
9.0,0.319716203,3.580011337204319E-8,9.0,44.44444444444444,-15.384615384615383,9.0,459592.0,50.0,3.0
10.0,0.336830448,3.78349419790465E-8,10.0,50.0,0.0,10.0,459592.0,50.0,3.0
11.0,0.354621095,3.995177584908489E-8,11.0,54.54545454545454,9.83606557377049,11.0,459936.0,50.0,3.0
12.0,0.372514163,4.20807963608909E-8,12.0,58.333333333333336,16.666666666666675,12.0,459936.0,50.0,3.0
13.0,0.390166586,4.4181183541561995E-8,13.0,61.53846153846154,21.686746987951807,13.0,459936.0,50.0,3.0
14.0,0.408593928,4.6373775057788525E-8,14.0,64.28571428571429,28.57142857142858,14.0,459936.0,50.0,3.0
15.0,0.425750906,4.841521133258525E-8,15.0,66.66666666666666,32.43243243243242,15.0,459936.0,50.0,3.0
16.0,0.443866831,5.057074865661147E-8,16.0,68.75,35.483870967741936,16.0,459936.0,50.0,3.0
17.0,0.461686708,5.269106048076931E-8,17.0,70.58823529411765,40.559440559440574,17.0,459936.0,50.0,3.0
18.0,0.479350545,5.4792805765043527E-8,18.0,72.22222222222221,44.44444444444444,18.0,459936.0,50.0,3.0
19.0,0.49724685,5.692221143379393E-8,19.0,73.68421052631578,47.513812154696126,19.0,459936.0,50.0,3.0
20.0,0.515381288,5.907995154141965E-8,20.0,75.0,50.0,20.0,459936.0,50.0,3.0
21.0,0.53434843,6.133677157744351E-8,21.0,71.42857142857143,43.24324324324324,21.0,459936.0,50.0,30.0
22.0,0.552215803,6.346273474983457E-8,22.0,68.18181818181817,37.39837398373982,22.0,459936.0,50.0,35.0
23.0,0.570228577,6.560599857247952E-8,23.0,65.21739130434783,30.827067669172937,23.0,459936.0,50.0,12.0
24.0,0.58897193,6.783619090154353E-8,24.0,66.66666666666666,33.79310344827586,24.0,459936.0,50.0,12.0
25.0,0.607672607,7.0061305393796E-8,25.0,68.0,36.30573248407644,25.0,459936.0,50.0,12.0
26.0,0.625472049,7.21791857437003E-8,26.0,69.23076923076923,38.46153846153846,26.0,459936.0,50.0,12.0
27.0,0.643959297,7.437890522159222E-8,27.0,70.37037037037037,40.3314917127072,27.0,459936.0,50.0,12.0
28.0,0.661969475,7.65218601571727E-8,28.0,67.85714285714286,35.71428571428572,28.0,459936.0,50.0,35.0
