learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.049717757,4.91442322746954E-9,1.0,100.0,?,1.0,382088.0,50.0,0.0
2.0,0.126061397,1.3202219962736386E-8,2.0,100.0,?,2.0,419632.0,50.0,0.0
3.0,0.17200183,1.8426978254593497E-8,3.0,66.66666666666666,0.0,3.0,439616.0,50.0,49.0
4.0,0.211403858,2.3028330237461877E-8,4.0,50.0,-33.33333333333333,4.0,451408.0,50.0,0.0
5.0,0.233413123,2.5616190837543045E-8,5.0,40.0,-36.363636363636374,5.0,454504.0,50.0,49.0
6.0,0.255669727,2.825114407978538E-8,6.0,33.33333333333333,-50.000000000000014,6.0,457632.0,50.0,0.0
7.0,0.273492563,3.036277085322059E-8,7.0,28.57142857142857,-52.17391304347827,7.0,457976.0,50.0,49.0
8.0,0.292703998,3.2645755793483304E-8,8.0,37.5,-25.0,8.0,459352.0,50.0,49.0
9.0,0.311531032,3.4884229495842E-8,9.0,33.33333333333333,-35.00000000000001,9.0,459592.0,50.0,3.0
10.0,0.328962241,3.6958295357916495E-8,10.0,40.0,-19.999999999999996,10.0,459936.0,50.0,11.0
11.0,0.346691097,3.9067776978109024E-8,11.0,45.45454545454545,-9.999999999999975,11.0,459936.0,50.0,11.0
12.0,0.364297281,4.116266237566247E-8,12.0,50.0,0.0,12.0,459936.0,50.0,11.0
13.0,0.381614489,4.322316374072804E-8,13.0,53.84615384615385,7.142857142857135,13.0,459936.0,50.0,11.0
14.0,0.399312249,4.5328945379350324E-8,14.0,57.14285714285714,12.50000000000001,14.0,459936.0,50.0,11.0
15.0,0.417166749,4.745337684789671E-8,15.0,60.0,19.642857142857135,15.0,459936.0,50.0,11.0
16.0,0.435324406,4.961387968616559E-8,16.0,62.5,25.0,16.0,459936.0,50.0,11.0
17.0,0.453828555,5.1815610142592326E-8,17.0,64.70588235294117,29.166666666666668,17.0,459936.0,50.0,11.0
18.0,0.471837554,5.3958424793947475E-8,18.0,66.66666666666666,32.49999999999999,18.0,459936.0,50.0,11.0
19.0,0.490626121,5.61939969457127E-8,19.0,68.42105263157895,35.22727272727273,19.0,459936.0,50.0,11.0
20.0,0.508670444,5.834101465048267E-8,20.0,65.0,28.571428571428577,20.0,459936.0,50.0,31.0
21.0,0.526835984,6.050245545359327E-8,21.0,61.904761904761905,22.93577981651376,21.0,459936.0,50.0,11.0
22.0,0.545828682,6.276231629000975E-8,22.0,63.63636363636363,27.27272727272727,22.0,459936.0,50.0,8.0
23.0,0.564581874,6.499367932008578E-8,23.0,60.86956521739131,22.47191011235956,23.0,459936.0,50.0,15.0
24.0,0.583434675,6.723689440393819E-8,24.0,62.5,26.027397260273972,24.0,459936.0,50.0,15.0
25.0,0.601800863,6.94222094642557E-8,25.0,64.0,28.571428571428577,25.0,459936.0,50.0,15.0
26.0,0.620509243,7.164824050391092E-8,26.0,65.38461538461539,30.76923076923077,26.0,459936.0,50.0,15.0
27.0,0.639876543,7.395267364853991E-8,27.0,66.66666666666666,33.7874659400545,27.0,459936.0,50.0,15.0
28.0,0.658186696,7.613132134111597E-8,28.0,67.85714285714286,36.363636363636374,28.0,459936.0,50.0,15.0
29.0,0.677203715,7.839407603049649E-8,29.0,68.96551724137932,38.297872340425535,29.0,459936.0,50.0,15.0
30.0,0.695888184,8.061726200135423E-8,30.0,66.66666666666666,33.33333333333333,30.0,459936.0,50.0,20.0
31.0,0.713908326,8.276140251116825E-8,31.0,67.74193548387096,35.146443514644346,31.0,459936.0,50.0,20.0
32.0,0.732373823,8.49585339295305E-8,32.0,68.75,36.75889328063241,32.0,459936.0,50.0,15.0
33.0,0.749896528,8.704348651381206E-8,33.0,69.6969696969697,39.11439114391145,33.0,459936.0,50.0,15.0
34.0,0.766906607,8.906744389766824E-8,34.0,70.58823529411765,40.559440559440574,34.0,459936.0,50.0,15.0
35.0,0.783850851,9.108356785321605E-8,35.0,71.42857142857143,42.622950819672134,35.0,459936.0,50.0,15.0
36.0,0.800222301,9.303153747240078E-8,36.0,72.22222222222221,43.92523364485981,36.0,459936.0,50.0,15.0
37.0,0.816696718,9.499175869958472E-8,37.0,72.97297297297297,45.74780058651026,37.0,459936.0,50.0,15.0
38.0,0.835071449,9.717809025535357E-8,38.0,73.68421052631578,47.36842105263157,38.0,459936.0,50.0,15.0
39.0,0.850982071,9.907122789913787E-8,39.0,74.35897435897436,48.54881266490765,39.0,459936.0,50.0,11.0
40.0,0.867052899,1.0098342777753246E-7,40.0,75.0,50.0,40.0,459936.0,50.0,11.0
41.0,0.882597031,1.0283295832568777E-7,41.0,75.60975609756098,51.306413301662715,41.0,459936.0,50.0,11.0
42.0,0.897196951,1.0457014107996594E-7,42.0,76.19047619047619,52.38095238095237,42.0,459936.0,50.0,11.0
43.0,0.911741513,1.0630073701987039E-7,43.0,76.74418604651163,53.56371490280778,43.0,459936.0,50.0,11.0
44.0,0.931362233,1.0863532353887331E-7,44.0,77.27272727272727,54.639175257731964,44.0,459936.0,50.0,11.0
45.0,0.946360215,1.1041987000757824E-7,45.0,77.77777777777779,55.621301775147934,45.0,459936.0,50.0,11.0
46.0,0.961120748,1.12176163423676E-7,46.0,78.26086956521739,56.60377358490567,46.0,459936.0,50.0,11.0
47.0,0.975817783,1.1392490148121487E-7,47.0,78.72340425531915,57.50452079566004,47.0,459936.0,50.0,11.0
48.0,0.99030456,1.1564862182827663E-7,48.0,79.16666666666666,58.33333333333333,48.0,459936.0,50.0,11.0
49.0,1.003925365,1.1726930382827293E-7,49.0,79.59183673469387,59.23460898502496,49.0,459936.0,50.0,11.0
50.0,1.038725432,1.2141001667054366E-7,50.0,80.0,60.06389776357829,50.0,459936.0,50.0,11.0
51.0,1.05749695,1.2364356023387978E-7,51.0,80.3921568627451,60.829493087557616,51.0,459936.0,50.0,11.0
52.0,1.070590541,1.2520151126900682E-7,52.0,80.76923076923077,61.595273264401776,52.0,459936.0,50.0,11.0
53.0,1.084112731,1.2681045948708424E-7,53.0,81.13207547169812,62.30440967283073,53.0,459936.0,50.0,11.0
54.0,1.097473383,1.2840018698150287E-7,54.0,81.48148148148148,63.013698630136986,54.0,459936.0,50.0,11.0
55.0,1.110364843,1.2993408730352293E-7,55.0,81.81818181818183,63.67239101717307,55.0,459936.0,50.0,11.0
56.0,1.123553972,1.31503406001348E-7,56.0,82.14285714285714,64.28571428571428,56.0,459936.0,50.0,11.0
57.0,1.136630788,1.3305936105014751E-7,57.0,82.45614035087719,64.85819975339088,57.0,459936.0,50.0,11.0
58.0,1.149431916,1.3458251314939926E-7,58.0,82.75862068965517,65.51724137931035,58.0,459936.0,50.0,11.0
59.0,1.16182994,1.3605770160796117E-7,59.0,83.05084745762711,66.13088404133181,59.0,459936.0,50.0,11.0
60.0,1.17598415,1.3774185121374202E-7,60.0,83.33333333333334,66.66666666666667,60.0,459936.0,50.0,11.0
61.0,1.189625104,1.3936493065806102E-7,61.0,83.60655737704919,67.23952738990334,61.0,459936.0,50.0,11.0
62.0,1.202732664,1.4092454380543898E-7,62.0,83.87096774193549,67.77546777546777,62.0,459936.0,50.0,11.0
63.0,1.214075421,1.4227417050519954E-7,63.0,84.12698412698413,68.27794561933536,63.0,459936.0,50.0,11.0
64.0,1.225581994,1.4364328897820783E-7,64.0,84.375,68.75,64.0,459936.0,50.0,11.0
65.0,1.23733871,1.4504217090921474E-7,65.0,84.61538461538461,69.19431279620854,65.0,459936.0,50.0,11.0
66.0,1.248976097,1.464268543870188E-7,66.0,84.84848484848484,69.61325966850829,66.0,459936.0,50.0,11.0
67.0,1.260349257,1.477800986112095E-7,67.0,85.07462686567165,70.11596788581625,67.0,459936.0,50.0,11.0
68.0,1.271583162,1.4911677347170184E-7,68.0,85.29411764705883,70.58823529411764,68.0,459936.0,50.0,11.0
69.0,1.28300295,1.5047556576447557E-7,69.0,85.5072463768116,71.03274559193954,69.0,459936.0,50.0,11.0
70.0,1.294446559,1.5183719241732728E-7,70.0,85.71428571428571,71.42857142857142,70.0,459936.0,50.0,11.0
71.0,1.306043251,1.532170337691344E-7,71.0,85.91549295774648,71.80301826846703,71.0,459936.0,50.0,11.0
72.0,1.317161267,1.5453991948748004E-7,72.0,86.11111111111111,72.22222222222223,72.0,459936.0,50.0,11.0
73.0,1.328357744,1.55872140948493E-7,73.0,86.3013698630137,72.57700976709242,73.0,459936.0,50.0,11.0
74.0,1.340085342,1.5726755825178694E-7,74.0,86.48648648648648,72.97297297297298,74.0,459936.0,50.0,11.0
75.0,1.351486272,1.5862410671086977E-7,75.0,86.66666666666667,73.30960854092527,75.0,459936.0,50.0,11.0
76.0,1.362831329,1.5997400707790623E-7,76.0,86.8421052631579,73.6842105263158,76.0,459936.0,50.0,11.0
77.0,1.374062772,1.6131038899542757E-7,77.0,87.01298701298701,74.03910991233984,77.0,459936.0,50.0,11.0
78.0,1.385339558,1.6265216608481475E-7,78.0,87.17948717948718,74.37582128777925,78.0,459936.0,50.0,11.0
79.0,1.396905511,1.6402834993297226E-7,79.0,87.34177215189874,74.69570787956438,79.0,459936.0,50.0,11.0
80.0,1.408281593,1.6538194183358915E-7,80.0,87.5,75.01561524047472,80.0,459936.0,50.0,11.0
81.0,1.419447017,1.6671046842942007E-7,81.0,87.65432098765432,75.3199268738574,81.0,459936.0,50.0,11.0
82.0,1.430664814,1.680452266670949E-7,82.0,87.8048780487805,75.60975609756098,82.0,459936.0,50.0,11.0
83.0,1.442051109,1.6940003376940257E-7,83.0,87.95180722891565,75.88611272515978,83.0,459936.0,50.0,11.0
84.0,1.453443275,1.7075553943717845E-7,84.0,88.09523809523809,76.14991482112436,84.0,459936.0,50.0,11.0
85.0,1.464680654,1.720926276542432E-7,85.0,88.23529411764706,76.40199888950583,85.0,459936.0,50.0,11.0
86.0,1.478125692,1.73692395882029E-7,86.0,88.37209302325581,76.6431287343835,86.0,459936.0,50.0,11.0
87.0,1.489519635,1.7504811298752197E-7,87.0,88.50574712643679,76.94753577106519,87.0,459936.0,50.0,11.0
88.0,1.500781125,1.763880700705386E-7,88.0,88.63636363636364,77.23745473357475,88.0,459936.0,50.0,11.0
89.0,1.512282052,1.777565167498774E-7,89.0,88.76404494382022,77.51389590702374,89.0,459936.0,50.0,11.0
90.0,1.523439695,1.7908411751741536E-7,90.0,88.88888888888889,77.77777777777777,90.0,459936.0,50.0,11.0
91.0,1.534968852,1.804559231651015E-7,91.0,89.01098901098901,78.02993722839207,91.0,459936.0,50.0,11.0
92.0,1.546504346,1.8182848282562563E-7,92.0,89.13043478260869,78.27113840340103,92.0,459936.0,50.0,11.0
93.0,1.557964562,1.8319208547519513E-7,93.0,89.24731182795699,78.50208044382802,93.0,459936.0,50.0,11.0
94.0,1.5693781,1.8455013410689302E-7,94.0,89.36170212765957,78.72340425531914,94.0,459936.0,50.0,11.0
95.0,1.58066932,1.8589362863691516E-7,95.0,89.47368421052632,78.95436420026584,95.0,459936.0,50.0,11.0
96.0,1.592152084,1.8725991417767472E-7,96.0,89.58333333333334,79.16666666666667,96.0,459936.0,50.0,11.0
97.0,1.603541202,1.8861505717681712E-7,97.0,89.69072164948454,79.3704806465334,97.0,459936.0,50.0,11.0
98.0,1.614898502,1.899664142866618E-7,98.0,89.79591836734694,79.59183673469387,98.0,459936.0,50.0,11.0
99.0,1.626008322,1.9128832479761903E-7,99.0,89.8989898989899,79.80416156670746,99.0,459936.0,50.0,11.0
100.0,1.637211665,1.9262136321494346E-7,100.0,90.0,80.00799680127949,100.0,459936.0,50.0,11.0
101.0,1.648770602,1.939967122589237E-7,101.0,90.0990099009901,80.20384163073305,101.0,459936.0,50.0,11.0
102.0,1.660174904,1.9535366193803018E-7,102.0,90.19607843137256,80.39969254419678,102.0,459936.0,50.0,11.0
103.0,1.675420374,1.9716765595750873E-7,103.0,90.29126213592234,80.58801356954393,103.0,459936.0,50.0,11.0
104.0,1.687835589,1.9864488990047936E-7,104.0,90.38461538461539,80.76923076923077,104.0,459936.0,50.0,11.0
105.0,1.699364035,2.000166109492815E-7,105.0,90.47619047619048,80.9575625680087,105.0,459936.0,50.0,11.0
