learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.120832493,2.3959745041053327E-8,1.0,100.0,?,1.0,766480.0,100.0,0.0
2.0,0.297132875,6.194769265232814E-8,2.0,100.0,?,2.0,832904.0,100.0,0.0
3.0,0.372575491,7.893455987426969E-8,3.0,66.66666666666666,0.0,3.0,870360.0,100.0,99.0
4.0,0.438006068,9.393588857782383E-8,4.0,50.0,-33.33333333333333,4.0,886240.0,100.0,0.0
5.0,0.501463356,1.0872986419607368E-7,5.0,40.0,-36.363636363636374,5.0,901168.0,100.0,99.0
6.0,0.565285331,1.2362074808719257E-7,6.0,33.33333333333333,-50.000000000000014,6.0,901888.0,100.0,1.0
7.0,0.628071054,1.3833131704485871E-7,7.0,28.57142857142857,-52.17391304347827,7.0,905672.0,100.0,99.0
8.0,0.692091091,1.5335956998732147E-7,8.0,37.5,-25.0,8.0,907392.0,100.0,99.0
9.0,0.774279566,1.7265273583249706E-7,9.0,33.33333333333333,-35.00000000000001,9.0,907392.0,100.0,6.0
10.0,0.812595008,1.8165042588390617E-7,10.0,40.0,-19.999999999999996,10.0,907736.0,100.0,33.0
11.0,0.851587899,1.9080720260662751E-7,11.0,45.45454545454545,-9.999999999999975,11.0,907736.0,100.0,23.0
12.0,0.888648482,1.9951021166909694E-7,12.0,50.0,0.0,12.0,907736.0,100.0,23.0
13.0,0.925096754,2.0806943054396867E-7,13.0,53.84615384615385,7.142857142857135,13.0,907736.0,100.0,23.0
14.0,0.963085359,2.1699036882455566E-7,14.0,57.14285714285714,12.50000000000001,14.0,907736.0,100.0,23.0
15.0,0.999850852,2.2562408132619536E-7,15.0,60.0,19.642857142857135,15.0,907736.0,100.0,23.0
16.0,1.03525043,2.3393703334159116E-7,16.0,62.5,25.0,16.0,907736.0,100.0,23.0
17.0,1.070834824,2.422933860590992E-7,17.0,64.70588235294117,29.166666666666668,17.0,907736.0,100.0,23.0
18.0,1.105866216,2.5051987623727364E-7,18.0,66.66666666666666,32.49999999999999,18.0,907736.0,100.0,23.0
19.0,1.140716801,2.5870390715463295E-7,19.0,68.42105263157895,35.22727272727273,19.0,907736.0,100.0,23.0
20.0,1.174746451,2.666951563031599E-7,20.0,65.0,28.571428571428577,20.0,907736.0,100.0,66.0
21.0,1.212071219,2.7546020444497055E-7,21.0,61.904761904761905,22.93577981651376,21.0,907736.0,100.0,36.0
22.0,1.246273635,2.834920245705835E-7,22.0,63.63636363636363,27.27272727272727,22.0,907736.0,100.0,46.0
23.0,1.280467612,2.915218629493503E-7,23.0,60.86956521739131,22.47191011235956,23.0,907736.0,100.0,34.0
24.0,1.316526701,2.999896892204964E-7,24.0,62.5,26.027397260273972,24.0,907736.0,100.0,26.0
25.0,1.376243324,3.1401306038951093E-7,25.0,64.0,28.571428571428577,25.0,907736.0,100.0,26.0
26.0,1.411756527,3.223526951854966E-7,26.0,65.38461538461539,30.76923076923077,26.0,907736.0,100.0,26.0
27.0,1.443461436,3.297980208662008E-7,27.0,66.66666666666666,33.7874659400545,27.0,907736.0,100.0,26.0
28.0,1.472969072,3.3672735663838895E-7,28.0,67.85714285714286,36.363636363636374,28.0,907736.0,100.0,26.0
29.0,1.506169694,3.445239235230929E-7,29.0,68.96551724137932,38.297872340425535,29.0,907736.0,100.0,26.0
30.0,1.533995569,3.510583280762037E-7,30.0,66.66666666666666,33.33333333333333,30.0,907736.0,100.0,31.0
31.0,1.563681866,3.5802961915983716E-7,31.0,67.74193548387096,35.146443514644346,31.0,907736.0,100.0,31.0
32.0,1.594510841,3.652692475491597E-7,32.0,68.75,36.75889328063241,32.0,907736.0,100.0,31.0
33.0,1.627415857,3.729963966997465E-7,33.0,69.6969696969697,39.11439114391145,33.0,907736.0,100.0,31.0
34.0,1.660717207,3.808166177373504E-7,34.0,70.58823529411765,40.559440559440574,34.0,907736.0,100.0,31.0
35.0,1.693863691,3.88600471289816E-7,35.0,71.42857142857143,42.622950819672134,35.0,907736.0,100.0,31.0
36.0,1.727843204,3.9657994666874615E-7,36.0,72.22222222222221,43.92523364485981,36.0,907736.0,100.0,31.0
37.0,1.762243536,4.0465824379504763E-7,37.0,72.97297297297297,45.74780058651026,37.0,907736.0,100.0,31.0
38.0,1.792342239,4.11726380984837E-7,38.0,73.68421052631578,47.36842105263157,38.0,907736.0,100.0,31.0
