learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5.0,0.234889576,6.392204953438707E-8,5.0,40.0,-36.363636363636374,5.0,1051936.0,100.0,50.0
10.0,0.409956818,1.1206642850792243E-7,10.0,40.0,-25.0,10.0,1063024.0,100.0,87.0
15.0,0.50241257,1.3750447517520023E-7,15.0,40.0,-21.621621621621628,15.0,1063536.0,100.0,84.0
20.0,0.586665993,1.6068575335194252E-7,20.0,50.0,0.0,20.0,1063536.0,100.0,66.0
25.0,0.669905508,1.835880673921936E-7,25.0,52.0,3.2258064516129057,25.0,1063536.0,100.0,67.0
30.0,0.754619888,2.0689617213649882E-7,30.0,53.333333333333336,4.977375565610869,30.0,1063536.0,100.0,72.0
35.0,0.855381003,2.346193358139404E-7,35.0,51.42857142857142,0.0,35.0,1063536.0,100.0,70.0
40.0,0.9203715,2.525006602297061E-7,40.0,45.0,-12.244897959183673,40.0,1063536.0,100.0,66.0
45.0,0.969939797,2.661387587257682E-7,45.0,44.44444444444444,-11.496531219028746,45.0,1063536.0,100.0,64.0
50.0,1.0161388,2.788498380136821E-7,50.0,46.0,-8.695652173913034,50.0,1063536.0,100.0,64.0
55.0,1.059721643,2.908411135173051E-7,55.0,50.90909090909091,-1.2269938650306744,55.0,1063536.0,100.0,58.0
60.0,1.103134547,3.027856324252693E-7,60.0,51.66666666666667,-1.1627906976744147,60.0,1063536.0,100.0,57.0
65.0,1.147109159,3.1488469828145784E-7,65.0,52.307692307692314,1.4669926650366731,65.0,1063536.0,100.0,67.0
70.0,1.189717723,3.266079130735207E-7,70.0,52.85714285714286,3.8301415487094093,70.0,1063536.0,100.0,49.0
75.0,1.231954975,3.382289660013426E-7,75.0,56.00000000000001,9.240924092409234,75.0,1063536.0,100.0,52.0
80.0,1.274104238,3.4982580985358194E-7,80.0,57.49999999999999,11.688311688311671,80.0,1063536.0,100.0,58.0
85.0,1.318298042,3.6198518365388945E-7,85.0,55.294117647058826,7.077100115074818,85.0,1063536.0,100.0,62.0
90.0,1.362794948,3.7422795218793884E-7,90.0,55.55555555555556,7.45501285347043,90.0,1063536.0,100.0,76.0
95.0,1.406708474,3.8631021099334793E-7,95.0,55.78947368421052,7.079646017699109,95.0,1063536.0,100.0,78.0
100.0,1.459848331,4.009309796639491E-7,100.0,56.00000000000001,6.661009758167181,100.0,1063536.0,100.0,74.0
105.0,1.510487428,4.1486369542050697E-7,105.0,57.14285714285714,7.8048780487804805,105.0,1063536.0,100.0,62.0
110.0,1.546568402,4.2479092526352243E-7,110.0,58.18181818181818,8.664259927797838,110.0,1063536.0,100.0,64.0
115.0,1.582622112,4.3471065375708873E-7,115.0,59.130434782608695,9.388097233864205,115.0,1063536.0,100.0,66.0
120.0,1.618234458,4.4450894645259616E-7,120.0,59.166666666666664,8.695652173913038,120.0,1063536.0,100.0,65.0
125.0,1.650243052,4.53315711746398E-7,125.0,60.0,11.39778848880067,125.0,1063536.0,100.0,60.0
130.0,1.682333663,4.6214504299449017E-7,130.0,60.76923076923077,11.905394631942587,130.0,1063536.0,100.0,61.0
135.0,1.714299174,4.709399545383537E-7,135.0,60.74074074074074,11.1731843575419,135.0,1063536.0,100.0,60.0
140.0,1.746368727,4.797634919404694E-7,140.0,61.42857142857143,11.578947368421053,140.0,1063536.0,100.0,76.0
145.0,1.778585361,4.886274968447246E-7,145.0,62.06896551724138,11.927112092766425,145.0,1063536.0,100.0,62.0
150.0,1.819370794,4.998490998878662E-7,150.0,60.66666666666667,9.11891558841651,150.0,1063536.0,100.0,67.0
155.0,1.850868164,5.085152082761957E-7,155.0,61.29032258064516,9.462616822429908,155.0,1063536.0,100.0,73.0
160.0,1.894388889,5.204893927871147E-7,160.0,60.62499999999999,7.8610603290676355,160.0,1063536.0,100.0,73.0
165.0,1.927169686,5.295086201022152E-7,165.0,60.60606060606061,7.263294422827488,165.0,1063536.0,100.0,66.0
170.0,1.959751283,5.384730400225727E-7,170.0,61.76470588235294,8.45070422535211,170.0,1063536.0,100.0,64.0
175.0,1.992809177,5.475685071201085E-7,175.0,61.71428571428571,7.829573146765177,175.0,1063536.0,100.0,64.0
180.0,2.026215937,5.567599603450258E-7,180.0,60.55555555555555,5.612998522895103,180.0,1063536.0,100.0,77.0
185.0,2.059855353,5.660154259656826E-7,185.0,60.54054054054055,5.061511423550083,185.0,1063536.0,100.0,64.0
190.0,2.094312777,5.754959562819163E-7,190.0,60.526315789473685,4.5545880776959295,190.0,1063536.0,100.0,65.0
195.0,2.12742962,5.84607642461343E-7,195.0,60.51282051282051,4.0636381061912825,195.0,1063536.0,100.0,66.0
200.0,2.161462979,5.939714965835422E-7,200.0,60.5,4.56632036723847,200.0,1063536.0,100.0,64.0
205.0,2.195338598,6.032919505127354E-7,205.0,60.48780487804878,4.100490903840613,205.0,1063536.0,100.0,63.0
210.0,2.229313266,6.126396565385246E-7,210.0,61.42857142857143,5.025125628140709,210.0,1063536.0,100.0,63.0
215.0,2.280705935,6.267797082291751E-7,215.0,60.93023255813953,4.8472075869336075,215.0,1063536.0,100.0,75.0
220.0,2.315953955,6.364777611711829E-7,220.0,61.36363636363637,5.037578712167373,220.0,1063536.0,100.0,70.0
