learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.052789836,5.196017958894372E-9,1.0,100.0,?,1.0,380472.0,50.0,0.9599999999999999,0.15375570339512812,1819.04,203.62813838675913,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.15557606,1.6311426930071577E-8,2.0,100.0,?,2.0,418016.0,50.0,2.0200000000000005,0.20501866515325987,2569.920000000001,151.25118408037102,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.200169154,2.13643111356265E-8,3.0,66.66666666666666,0.0,3.0,438000.0,50.0,3.0999999999999996,0.25753937681885636,2969.6000000000004,136.0180540237514,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.243529912,2.640983450136251E-8,4.0,75.0,0.0,4.0,449792.0,50.0,4.1000000000000005,0.2788460185134733,3205.439999999999,66.2807643471994,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.278509157,3.0508088526955494E-8,5.0,60.0,0.0,5.0,452888.0,50.0,4.779999999999999,0.2986910218446685,3267.3599999999997,65.66013769124044,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.312048965,3.446483553154394E-8,6.0,66.66666666666666,0.0,6.0,456016.0,50.0,5.780000000000001,0.32235105720570034,3329.9199999999996,16.43102689724409,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.344462782,3.829163210702439E-8,7.0,57.14285714285714,0.0,7.0,456360.0,50.0,6.6800000000000015,0.3816612452456353,3336.7999999999997,15.285687583421256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.375447058,4.1960685671269895E-8,8.0,62.5,25.0,8.0,457736.0,50.0,8.04,0.38751958475853665,3364.3199999999993,8.308217716974747,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.408525264,4.587974913607455E-8,9.0,66.66666666666666,27.027027027027025,9.0,457976.0,50.0,8.94,0.40849150067345213,3369.12,6.8800000000000034,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.440233677,4.963934310956962E-8,10.0,70.0,39.99999999999999,10.0,458320.0,50.0,9.880000000000004,0.41170625549817247,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.472712198,5.349024702644597E-8,11.0,72.72727272727273,47.61904761904763,11.0,458320.0,50.0,10.86,0.41601609074061296,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.504354538,5.724200687552078E-8,12.0,75.0,50.0,12.0,458320.0,50.0,11.7,0.4182080333801271,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.536249211,6.102368527101146E-8,13.0,76.92307692307693,55.17241379310346,13.0,458320.0,50.0,12.660000000000004,0.4559000964676183,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.568140729,6.480498958537149E-8,14.0,78.57142857142857,58.823529411764696,14.0,458320.0,50.0,13.840000000000002,0.4885296556912343,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.598233956,6.837307465075206E-8,15.0,80.0,60.86956521739132,15.0,458320.0,50.0,14.94,0.5098299036073158,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.629221126,7.204715249210184E-8,16.0,81.25,62.5,16.0,458320.0,50.0,16.1,0.5490251100164465,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.660798652,7.579122749350552E-8,17.0,82.35294117647058,65.3061224489796,17.0,458320.0,50.0,16.959999999999994,0.5613104201376471,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.691664996,7.94509792725121E-8,18.0,83.33333333333334,67.46987951807229,18.0,458320.0,50.0,18.04,0.5938184976600723,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.722192892,8.307060204660313E-8,19.0,84.21052631578947,69.18918918918918,19.0,458320.0,50.0,19.0,0.6200724118345917,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.752155151,8.662315853590767E-8,20.0,80.0,61.538461538461554,20.0,458320.0,50.0,20.000000000000007,0.6375975315548971,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.782769003,9.025297291623222E-8,21.0,80.95238095238095,63.15789473684211,21.0,458320.0,50.0,21.14,0.6490243855674641,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.811916217,9.370889138489134E-8,22.0,77.27272727272727,55.284552845528445,22.0,458320.0,50.0,22.1,0.6671596816477494,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.844265441,9.754446485233804E-8,23.0,78.26086956521739,56.92883895131088,23.0,458320.0,50.0,23.32,0.6823967366000874,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.867606071,1.0031190994287531E-7,24.0,79.16666666666666,58.904109589041084,24.0,458320.0,50.0,24.08,0.6897736984707671,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.887356625,1.026536879369865E-7,25.0,80.0,60.31746031746032,25.0,458320.0,50.0,24.960000000000008,0.6933856599825148,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.907378561,1.0502764307385519E-7,26.0,80.76923076923077,61.53846153846154,26.0,458320.0,50.0,26.019999999999996,0.7111301726470195,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.930641461,1.0778587189615602E-7,27.0,81.48148148148148,63.21525885558583,27.0,458320.0,50.0,27.18,0.7231958551443443,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.950022163,1.10083797384931E-7,28.0,82.14285714285714,64.64646464646465,28.0,458320.0,50.0,27.86,0.722811969226536,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,0.96911214,1.1234725227569956E-7,29.0,82.75862068965517,65.72104018912529,29.0,458320.0,50.0,28.999999999999996,0.7194101892579525,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.989009531,1.1470644039690496E-7,30.0,80.0,60.00000000000001,30.0,458320.0,50.0,29.840000000000007,0.765778248927594,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,1.008477507,1.1701471376415757E-7,31.0,80.64516129032258,61.087866108786606,31.0,458320.0,50.0,30.9,0.7944963749419619,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.027315384,1.1924827773478711E-7,32.0,81.25,62.055335968379445,32.0,458320.0,50.0,31.9,0.8286945721298958,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.04746039,1.2163682499994422E-7,33.0,81.81818181818183,63.46863468634687,33.0,458320.0,50.0,32.940000000000005,0.8682189134271685,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.065523442,1.2377851974329602E-7,34.0,82.35294117647058,64.33566433566433,34.0,458320.0,50.0,33.90000000000001,0.910371083791704,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.082465217,1.2578726723848946E-7,35.0,82.85714285714286,65.57377049180329,35.0,458320.0,50.0,34.96,0.9350150058819858,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.09999711,1.278659836746214E-7,36.0,83.33333333333334,66.35514018691589,36.0,458320.0,50.0,35.9,0.9477147594641134,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,1.117314743,1.29919295792828E-7,37.0,83.78378378378379,67.44868035190615,37.0,458320.0,50.0,36.72000000000003,0.9651223883476104,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,1.133544292,1.3184359628093324E-7,38.0,84.21052631578947,68.42105263157893,38.0,458320.0,50.0,37.78,0.9609901356498548,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.149817715,1.3377309880882499E-7,39.0,84.61538461538461,69.12928759894459,39.0,458320.0,50.0,38.86,0.9938628000413954,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.166973549,1.3580722678983373E-7,40.0,85.0,70.0,40.0,458320.0,50.0,40.00000000000001,0.9868523450954595,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,1.190745062,1.3862576069172468E-7,41.0,85.36585365853658,70.78384798099762,41.0,458320.0,50.0,40.900000000000006,0.9894339754813025,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.225494377,1.4274590745709832E-7,42.0,85.71428571428571,71.42857142857142,42.0,458320.0,50.0,41.78,1.0270981512226072,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,1.242293358,1.4473772419445625E-7,43.0,86.04651162790698,72.13822894168466,43.0,458320.0,50.0,42.86000000000001,1.0301614694120647,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,1.255711982,1.4632873973733429E-7,44.0,86.36363636363636,72.78350515463919,44.0,458320.0,50.0,43.9,1.0626305442012232,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.271249607,1.4817100038003585E-7,45.0,86.66666666666667,73.37278106508876,45.0,458320.0,50.0,44.81999999999999,1.0212797094322197,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,1.286809972,1.500159572525032E-7,46.0,86.95652173913044,73.9622641509434,46.0,458320.0,50.0,46.1,1.0560805473300696,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,1.30231088,1.5185386444453143E-7,47.0,87.2340425531915,74.50271247739603,47.0,458320.0,50.0,47.419999999999995,1.050205033431519,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.317644424,1.5367192767004578E-7,48.0,87.5,75.0,48.0,458320.0,50.0,48.419999999999995,1.0361191326980006,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,1.331023782,1.552582875331532E-7,49.0,87.75510204081633,75.54076539101497,49.0,458320.0,50.0,49.34,1.0504071125239092,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.344478519,1.5685358491180665E-7,50.0,88.0,76.03833865814697,50.0,458320.0,50.0,50.32,1.0611660894448876,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.358027307,1.5846003370232046E-7,51.0,88.23529411764706,76.49769585253456,51.0,458320.0,50.0,51.24,1.0795161425568476,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.371335865,1.6003799897143404E-7,52.0,88.46153846153845,76.95716395864105,52.0,458320.0,50.0,52.239999999999995,1.0802720745729015,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53.0,1.38476357,1.6163009122770274E-7,53.0,88.67924528301887,77.38264580369844,53.0,458320.0,50.0,53.25999999999999,1.0735445771758492,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.398181102,1.6322097729463954E-7,54.0,88.88888888888889,77.8082191780822,54.0,458320.0,50.0,54.180000000000014,1.0822086260070567,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,1.411711217,1.6482521207027133E-7,55.0,89.0909090909091,78.20343461030383,55.0,458320.0,50.0,55.02,1.0952550723321888,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.425080975,1.6641043368334568E-7,56.0,89.28571428571429,78.57142857142858,56.0,458320.0,50.0,56.03999999999998,1.1345987333477352,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,1.438487506,1.680000153868852E-7,57.0,89.47368421052632,78.91491985203453,57.0,458320.0,50.0,57.09999999999999,1.1379358326301503,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,1.451788824,1.6957712222576552E-7,58.0,89.65517241379311,79.3103448275862,58.0,458320.0,50.0,58.00000000000001,1.1385633625812153,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,1.465092132,1.7115446501439227E-7,59.0,89.83050847457628,79.67853042479909,59.0,458320.0,50.0,59.14000000000001,1.1965972162591652,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.478299672,1.7272045281039755E-7,60.0,90.0,80.0,60.0,458320.0,50.0,60.18,1.224141515095208,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61.0,1.491594853,1.742968319992307E-7,61.0,90.1639344262295,80.343716433942,61.0,458320.0,50.0,61.34,1.2363904013254858,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
