learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.046359672,4.563107342869043E-9,1.0,100.0,?,1.0,380472.0,50.0,0.9599999999999999,0.15375570339512812,1819.04,203.62813838675913,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.151100076,1.6122222243795794E-8,2.0,50.0,0.0,2.0,426592.0,50.0,2.0200000000000005,0.20501866515325987,2741.44,163.0434527282559,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.19466821,2.1057795100539098E-8,3.0,66.66666666666666,0.0,3.0,437896.0,50.0,3.0999999999999996,0.25753937681885636,2967.52,135.98202234119037,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.23726552,2.6034230261176E-8,4.0,50.0,0.0,4.0,451584.0,50.0,4.1000000000000005,0.2788460185134733,3241.28,65.75764432942456,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.272661424,3.017815108649847E-8,5.0,60.0,0.0,5.0,452544.0,50.0,4.779999999999999,0.2986910218446685,3260.479999999999,65.78814631769438,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.306667544,3.418899476390332E-8,6.0,66.66666666666666,0.0,6.0,455912.0,50.0,5.780000000000001,0.32235105720570034,3327.8399999999992,17.05193411736208,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.338071683,3.790692216549069E-8,7.0,71.42857142857143,36.363636363636374,7.0,457632.0,50.0,6.6800000000000015,0.3816612452456353,3362.24,9.62999396019901,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.36393279,4.0968611529134216E-8,8.0,75.0,38.46153846153847,8.0,457632.0,50.0,8.04,0.38751958475853665,3362.24,9.62999396019901,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.384364464,4.338933008618653E-8,9.0,77.77777777777779,52.63157894736842,9.0,457976.0,50.0,8.94,0.40849150067345213,3369.12,6.8800000000000034,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.40563563,4.590951057978388E-8,10.0,80.0,60.00000000000001,10.0,457976.0,50.0,9.880000000000004,0.41170625549817247,3369.12,6.8800000000000034,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.426364932,4.836733648466153E-8,11.0,81.81818181818183,64.51612903225808,11.0,458320.0,50.0,10.86,0.41601609074061296,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.446581165,5.0764328972225385E-8,12.0,83.33333333333334,66.66666666666667,12.0,458320.0,50.0,11.7,0.4182080333801271,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
