learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
676.0,0.199443839,1.1326411826246315E-9,676.0,72.33727810650888,-0.3875353387758339,676.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,0.246038194,1.3972504361139404E-9,1352.0,74.7,0.0,1352.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2028.0,0.287460776,1.6324892005655502E-9,2028.0,76.9,0.0,2028.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2704.0,0.320567748,1.8205036316315334E-9,2704.0,75.9,0.0,2704.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3380.0,0.356278629,2.023305656959613E-9,3380.0,76.7,0.0,3380.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4056.0,0.470818299,3.973769153853258E-9,4056.0,75.1,-0.9896171317326402,4056.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4732.0,0.519836203,4.8084811138775614E-9,4732.0,76.9,0.0,4732.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5408.0,0.560681564,5.5040251611752644E-9,5408.0,74.8,-0.199603972993822,5408.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6084.0,0.593988139,6.071193363633421E-9,6084.0,74.4,-0.19961642334338348,6084.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6760.0,0.625363071,6.605468166271846E-9,6760.0,75.8,-0.1995710464644845,6760.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7436.0,0.69228545,8.12941599821258E-9,7436.0,74.4,-0.5806963641650195,7436.0,88024.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8112.0,0.735173495,9.320415702749873E-9,8112.0,72.6,0.36581020050473884,8112.0,107344.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8788.0,0.766572952,1.01923776681328E-8,8788.0,73.7,-0.8033606230644599,8788.0,107344.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9464.0,0.801124181,1.1172887427883432E-8,9464.0,75.9,1.9208855608009345,9464.0,109696.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
10140.0,0.835486663,1.2148040843417664E-8,10140.0,76.5,0.6712090215902428,10140.0,109696.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
10816.0,0.907654388,1.4971070323102178E-8,10816.0,74.4,0.6789524733268356,10816.0,151208.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
11492.0,0.946339909,1.650797455943707E-8,11492.0,75.4,0.8448342577067333,11492.0,153568.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
