learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
676.0,0.212830994,1.208666810426447E-9,676.0,72.33727810650888,-0.3875353387758339,676.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,0.265238603,1.5062895223332775E-9,1352.0,74.7,0.0,1352.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2028.0,0.301490337,1.71216305082043E-9,2028.0,76.9,0.0,2028.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2704.0,0.328387847,1.8649139589899113E-9,2704.0,75.9,0.0,2704.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3380.0,0.364153141,2.068024995641576E-9,3380.0,76.7,0.0,3380.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4056.0,0.482019771,4.0751423491040864E-9,4056.0,75.1,-0.9896171317326402,4056.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4732.0,0.531406943,4.916142468982272E-9,4732.0,76.9,0.0,4732.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5408.0,0.573649704,5.635482443844278E-9,5408.0,74.8,-0.199603972993822,5408.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6084.0,0.607522538,6.21229330992533E-9,6084.0,74.4,-0.19961642334338348,6084.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6760.0,0.638521289,6.740162233197026E-9,6760.0,75.8,-0.1995710464644845,6760.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7436.0,0.709698466,8.360999779525316E-9,7436.0,74.4,-0.5806963641650195,7436.0,88024.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8112.0,0.753234512,9.569994452113493E-9,8112.0,72.6,0.36581020050473884,8112.0,107344.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8788.0,0.78651683,1.0494243410169664E-8,8788.0,73.7,-0.8033606230644599,8788.0,107344.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9464.0,0.819923519,1.1442272917468928E-8,9464.0,75.9,1.9208855608009345,9464.0,109696.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
10140.0,0.852715157,1.237284824077247E-8,10140.0,76.5,0.6712090215902428,10140.0,109696.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
10816.0,0.927807753,1.5310291706172542E-8,10816.0,74.4,0.6789524733268356,10816.0,151208.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
11492.0,0.96696359,1.6865880727774154E-8,11492.0,75.4,0.8448342577067333,11492.0,153568.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
12168.0,1.024201049,1.913981916624432E-8,12168.0,71.7,0.028260562385219717,12168.0,153568.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
12844.0,1.077052781,2.123952077833936E-8,12844.0,74.2,-0.593423217585923,12844.0,153568.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
13520.0,1.113330023,2.2680748541882885E-8,13520.0,76.2,1.9179572560105902,13520.0,153568.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
14196.0,1.167583138,2.5144003281868584E-8,14196.0,75.2,1.0414588404293528,14196.0,175504.0,15.0,8.0,8.0,7.0,0.0,0.0,1.0
14872.0,1.208619065,2.7214977177969287E-8,14872.0,75.7,0.01810371784530085,14872.0,195080.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
15548.0,1.246492237,2.936438301044206E-8,15548.0,74.5,2.85714285714288,15548.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
16224.0,1.276032461,3.104087131087151E-8,16224.0,73.2,0.9549714691186176,16224.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
16900.0,1.305399797,3.2707547745646705E-8,16900.0,75.2,-0.22955801998120764,16900.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
17576.0,1.334383308,3.435244106456224E-8,17576.0,75.1,0.9388924252068421,17576.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
18252.0,1.366558104,3.6178448513344766E-8,18252.0,76.8,2.0758237027156987,18252.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
18928.0,1.406702232,3.845673729419295E-8,18928.0,76.4,1.5518104455197508,18928.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
19604.0,1.450668866,4.117471604481754E-8,19604.0,73.8,-0.06492762479471545,19604.0,238960.0,21.0,11.0,11.0,10.0,0.0,0.0,1.0
20280.0,1.490740666,4.3903703635123874E-8,20280.0,74.0,4.91515506143948,20280.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
20956.0,1.521166943,4.5975807517460655E-8,20956.0,70.5,1.9868429796000044,20956.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
21632.0,1.550760728,4.799121665843246E-8,21632.0,72.8,1.3971158656390785,21632.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
22308.0,1.583377433,5.021249404506552E-8,22308.0,75.6,2.676399026763988,22308.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
22984.0,1.614520688,5.2333425882835365E-8,22984.0,75.2,2.282953891738999,22984.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
23660.0,1.644151173,5.4351334383570494E-8,23660.0,76.1,-0.7384677636903054,23660.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
24336.0,1.681453778,5.71034200408227E-8,24336.0,74.9,2.901353965183776,24336.0,285184.0,25.0,13.0,13.0,12.0,0.0,0.0,1.0
25012.0,1.712138598,5.936726335732474E-8,25012.0,74.4,0.9556234766123621,25012.0,285184.0,25.0,13.0,13.0,12.0,0.0,0.0,1.0
25688.0,1.741441503,6.152915270972584E-8,25688.0,76.1,0.9777925091149812,25688.0,285184.0,25.0,13.0,13.0,12.0,0.0,0.0,1.0
26364.0,1.787885013,6.546256528358493E-8,26364.0,74.8,5.3769900871132865,26364.0,327376.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
27040.0,1.846609144,7.04360531888778E-8,27040.0,77.9,0.357091328812538,27040.0,327376.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
27716.0,1.882326171,7.346101411673757E-8,27716.0,76.6,3.261813220885508,27716.0,327376.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
28392.0,1.925984576,7.717752414285308E-8,28392.0,74.0,0.34037594676642846,28392.0,329056.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
29068.0,1.958837105,7.997416211924619E-8,29068.0,75.7,3.624970254620421,29068.0,329056.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
29744.0,1.990074222,8.263328488191797E-8,29744.0,75.8,2.8985972458511253,29744.0,329056.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
30420.0,2.030553853,8.63089115358765E-8,30420.0,72.5,-0.5749228316046294,30420.0,350992.0,31.0,16.0,16.0,14.0,0.0,0.0,1.0
31096.0,2.061036861,8.90768260135957E-8,31096.0,73.5,-1.0124111853139357,31096.0,350992.0,31.0,16.0,16.0,14.0,0.0,0.0,1.0
31772.0,2.089724261,9.168169590662337E-8,31772.0,76.7,1.3564545901000766,31772.0,350992.0,31.0,16.0,16.0,14.0,0.0,0.0,1.0
32448.0,2.121327176,9.45513000469572E-8,32448.0,74.9,0.4015681792930546,32448.0,350992.0,31.0,16.0,16.0,14.0,0.0,0.0,1.0
33124.0,2.157860049,9.807587254805698E-8,33124.0,74.9,0.674306698746331,33124.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
33800.0,2.188456247,1.0102769399689304E-7,33800.0,75.1,3.30097087378639,33800.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
