learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
676.0,0.192233063,1.091691199425194E-9,676.0,82.10059171597634,-0.5853418593211682,676.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,0.245119137,1.3920311131576697E-9,1352.0,89.9,0.0,1352.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2028.0,0.287027331,1.6300276672343412E-9,2028.0,85.8,0.0,2028.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2704.0,0.323578335,1.837600749482711E-9,2704.0,59.5,0.0,2704.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3380.0,0.356726491,2.0258490644064213E-9,3380.0,61.5,0.0,3380.0,21952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4056.0,0.467624302,3.2441133262630966E-9,4056.0,58.9,17.649793222838447,4056.0,42464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4732.0,0.531084181,4.324753575242228E-9,4732.0,61.8,24.947345257929648,4732.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5408.0,0.577684293,5.1182936422526835E-9,5408.0,62.4,23.277832190662743,5408.0,65824.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6084.0,0.637613156,6.146991144787106E-9,6084.0,70.7,22.16141544019974,6084.0,66352.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
6760.0,0.694165883,7.755731336724841E-9,6760.0,77.10000000000001,32.22205121526752,6760.0,109960.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
7436.0,0.722877851,8.572492956570868E-9,7436.0,99.1,-0.3120820329906007,7436.0,109960.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
8112.0,0.753334454,9.438883738327358E-9,8112.0,98.8,-0.18367006177964945,8112.0,109960.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
8788.0,0.795430068,1.0872377996494373E-8,8788.0,86.2,6.383556068109303,8788.0,131632.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
9464.0,0.829461213,1.203125053262959E-8,9464.0,87.9,5.574978149581749,9464.0,131632.0,11.0,6.0,6.0,5.0,0.0,0.0,1.0
10140.0,0.872903262,1.3487039462489387E-8,10140.0,98.1,0.0,10140.0,129536.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10816.0,0.926632134,1.5592454459133247E-8,10816.0,83.0,1.5291936978683824,10816.0,151472.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
11492.0,0.961356973,1.697430785643144E-8,11492.0,77.9,1.7952364024173673,11492.0,153824.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12168.0,1.015023911,1.910995031680084E-8,12168.0,81.2,0.0,12168.0,153824.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12844.0,1.064035609,2.1063687744546267E-8,12844.0,87.8,1.0334701559128423,12844.0,154088.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
13520.0,1.115231876,2.3625176150088922E-8,13520.0,88.4,6.371575701809664,13520.0,193400.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
14196.0,1.157325499,2.5731234532466363E-8,14196.0,88.1,29.876252209781956,14196.0,193400.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
14872.0,1.21512444,2.891578529982103E-8,14872.0,87.5,41.612794738612145,14872.0,212976.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
15548.0,1.265066659,3.1640476769993286E-8,15548.0,88.6,1.528893495724323,15548.0,210888.0,21.0,11.0,11.0,6.0,0.0,0.0,1.0
16224.0,1.312519409,3.454489444311915E-8,16224.0,83.7,0.43491008600471903,16224.0,236592.0,21.0,11.0,11.0,6.0,0.0,0.0,1.0
16900.0,1.353813078,3.707233620427756E-8,16900.0,96.1,15.232133541992507,16900.0,236592.0,21.0,11.0,11.0,6.0,0.0,0.0,1.0
17576.0,1.393676216,3.951222014174072E-8,17576.0,95.1,6.858272506082817,17576.0,236592.0,21.0,11.0,11.0,6.0,0.0,0.0,1.0
