learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.262875054,5.866792947704594E-8,1.0,100.0,?,1.0,862688.0,50.0,0.0
2.0,0.549185018,1.4991688007977274E-7,2.0,100.0,?,2.0,1231952.0,50.0,0.0
3.0,0.717801845,2.105595516001847E-7,3.0,100.0,?,3.0,1390208.0,50.0,0.0
4.0,0.867667524,2.675262348374662E-7,4.0,100.0,?,4.0,1469336.0,50.0,0.0
5.0,0.961833424,3.046054943835259E-7,5.0,100.0,?,5.0,1522088.0,50.0,0.0
6.0,1.048175743,3.3919325552447593E-7,6.0,100.0,?,6.0,1548464.0,50.0,0.0
7.0,1.13382711,3.746731115747057E-7,7.0,100.0,?,7.0,1601216.0,50.0,0.0
8.0,1.205994124,4.045672668926811E-7,8.0,100.0,?,8.0,1601216.0,50.0,0.0
9.0,1.273515431,4.3253700440642527E-7,9.0,100.0,?,9.0,1601216.0,50.0,0.0
10.0,1.344436512,4.619150497656626E-7,10.0,100.0,?,10.0,1601216.0,50.0,0.0
11.0,1.442215638,5.030858517445811E-7,11.0,100.0,?,11.0,1627592.0,50.0,0.0
12.0,1.500527265,5.276384995999684E-7,12.0,100.0,?,12.0,1627592.0,50.0,0.0
13.0,1.561766682,5.534239204127032E-7,13.0,100.0,?,13.0,1627592.0,50.0,0.0
14.0,1.613759707,5.753160626738229E-7,14.0,100.0,?,14.0,1627592.0,50.0,0.0
15.0,1.666206779,5.973993856080663E-7,15.0,100.0,?,15.0,1627592.0,50.0,0.0
16.0,1.72019835,6.201330340779014E-7,16.0,100.0,?,16.0,1627592.0,50.0,0.0
17.0,1.77187582,6.418923089986191E-7,17.0,100.0,?,17.0,1627592.0,50.0,0.0
18.0,1.82615912,6.647487926520138E-7,18.0,100.0,?,18.0,1627592.0,50.0,0.0
19.0,1.878419861,6.867536592017776E-7,19.0,100.0,?,19.0,1627592.0,50.0,0.0
20.0,1.930904732,7.088528977532664E-7,20.0,100.0,?,20.0,1627592.0,50.0,0.0
21.0,1.986679743,7.323374800684428E-7,21.0,100.0,?,21.0,1627592.0,50.0,0.0
22.0,2.039355315,7.545170150331781E-7,22.0,100.0,?,22.0,1627592.0,50.0,0.0
23.0,2.094355402,7.776753084576897E-7,23.0,100.0,?,23.0,1627592.0,50.0,0.0
24.0,2.147090664,7.99879976446933E-7,24.0,100.0,?,24.0,1627592.0,50.0,0.0
25.0,2.204406254,8.240132337455805E-7,25.0,100.0,?,25.0,1627592.0,50.0,0.0
26.0,2.262819088,8.486084957408804E-7,26.0,100.0,?,26.0,1627592.0,50.0,0.0
27.0,2.321581691,8.733510311965439E-7,27.0,100.0,?,27.0,1627592.0,50.0,0.0
28.0,2.375709406,8.961420043520652E-7,28.0,100.0,?,28.0,1627592.0,50.0,0.0
29.0,2.430126387,9.19054775622301E-7,29.0,100.0,?,29.0,1627592.0,50.0,0.0
30.0,2.483857456,9.416787373246647E-7,30.0,100.0,?,30.0,1627592.0,50.0,0.0
31.0,2.537485319,9.642592431897465E-7,31.0,100.0,?,31.0,1627592.0,50.0,0.0
32.0,2.593070192,9.876637661480139E-7,32.0,100.0,?,32.0,1627592.0,50.0,0.0
33.0,2.650892918,1.0120105577324187E-6,33.0,100.0,?,33.0,1627592.0,50.0,0.0
34.0,2.708107317,1.0361012076281011E-6,34.0,100.0,?,34.0,1627592.0,50.0,0.0
35.0,2.76231874,1.0589274268083419E-6,35.0,100.0,?,35.0,1627592.0,50.0,0.0
36.0,2.820430233,1.0833958063989132E-6,36.0,100.0,?,36.0,1627592.0,50.0,0.0
37.0,2.874247528,1.1060560743530984E-6,37.0,100.0,?,37.0,1627592.0,50.0,0.0
38.0,2.927837565,1.128620653232336E-6,38.0,100.0,?,38.0,1627592.0,50.0,0.0
39.0,2.978045066,1.1497609841607117E-6,39.0,100.0,?,39.0,1627592.0,50.0,0.0
40.0,3.033475055,1.173100291783615E-6,40.0,100.0,?,40.0,1627592.0,50.0,0.0
41.0,3.080609623,1.192946735957087E-6,41.0,100.0,?,41.0,1627592.0,50.0,0.0
42.0,3.129364211,1.2134753044790817E-6,42.0,100.0,?,42.0,1627592.0,50.0,0.0
43.0,3.17752203,1.2337525979147543E-6,43.0,100.0,?,43.0,1627592.0,50.0,0.0
44.0,3.225131075,1.2537988250011001E-6,44.0,100.0,?,44.0,1627592.0,50.0,0.0
45.0,3.271035432,1.2731272774973577E-6,45.0,100.0,?,45.0,1627592.0,50.0,0.0
46.0,3.318239699,1.2930030690770145E-6,46.0,100.0,?,46.0,1627592.0,50.0,0.0
47.0,3.369378285,1.314535441924036E-6,47.0,100.0,?,47.0,1627592.0,50.0,0.0
48.0,3.422495426,1.3369009035850178E-6,48.0,100.0,?,48.0,1627592.0,50.0,0.0
49.0,3.478896118,1.3606489346505232E-6,49.0,100.0,?,49.0,1627592.0,50.0,0.0
50.0,3.531775144,1.3829141357966663E-6,50.0,100.0,?,50.0,1627592.0,50.0,0.0
51.0,3.585484099,1.4055287861955627E-6,51.0,100.0,?,51.0,1627592.0,50.0,0.0
52.0,3.642545941,1.429555200560673E-6,52.0,100.0,?,52.0,1627592.0,50.0,0.0
53.0,3.695434385,1.4518243672424975E-6,53.0,100.0,?,53.0,1627592.0,50.0,0.0
54.0,3.751376644,1.4775560051518665E-6,54.0,98.14814814814815,0.0,54.0,1777992.0,50.0,0.0
55.0,3.809157886,1.5042291835408272E-6,55.0,96.36363636363636,0.0,55.0,1784392.0,50.0,0.0
56.0,3.868479604,1.531662590858637E-6,56.0,94.64285714285714,0.0,56.0,1787592.0,50.0,0.0
