learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
74.0,0.668714943,2.830549790776211E-7,74.0,81.08108108108108,62.16216216216217,74.0,1636184.0,100.0,35.0
148.0,1.064700196,4.5066839743510717E-7,148.0,89.86486486486487,79.6852122986823,148.0,1636184.0,100.0,35.0
222.0,1.303087669,5.515735168566451E-7,222.0,92.7927927927928,85.55745303732617,222.0,1636184.0,100.0,38.0
296.0,1.499500204,6.347114017909848E-7,296.0,93.91891891891892,87.83839306094498,296.0,1636184.0,100.0,39.0
370.0,1.702049499,7.209624791245224E-7,370.0,94.05405405405406,88.10532776105445,370.0,1646024.0,100.0,41.0
444.0,1.869281975,7.92186448258325E-7,444.0,94.14414414414415,88.28638688205213,444.0,1646296.0,100.0,38.0
518.0,2.030093355,8.624326222193716E-7,518.0,94.4015444015444,88.8034226257025,518.0,1688528.0,100.0,35.0
592.0,2.175658895,9.271385508254149E-7,592.0,94.08783783783784,88.17432595940917,592.0,1718256.0,100.0,43.0
666.0,2.331683727,9.969994586216388E-7,666.0,94.14414414414415,88.27898665174503,666.0,1730784.0,100.0,49.0
740.0,2.448151636,1.0501052523228194E-6,740.0,94.05405405405406,88.09140650144836,740.0,1762536.0,100.0,46.0
814.0,2.545111634,1.0943148330244462E-6,814.0,94.34889434889435,88.69744753809375,814.0,1762488.0,100.0,42.0
888.0,2.644531511,1.1401015650652575E-6,888.0,94.81981981981981,89.63963963963964,888.0,1780200.0,100.0,42.0
962.0,2.744478558,1.1866895771044533E-6,962.0,95.01039501039502,90.02079002079002,962.0,1801800.0,100.0,44.0
1036.0,2.864591414,1.2436886650399905E-6,1036.0,96.6,93.2000815990208,1036.0,1834344.0,100.0,41.0
1110.0,2.975371626,1.2963582576181863E-6,1110.0,96.6,93.2000815990208,1110.0,1837808.0,100.0,43.0
1184.0,3.0904278,1.3516863668109972E-6,1184.0,96.6,93.19967358433205,1184.0,1858824.0,100.0,42.0
1258.0,3.200494046,1.4045848551545167E-6,1258.0,96.6,93.19836760822596,1258.0,1857768.0,100.0,45.0
1332.0,3.303097602,1.454411889025126E-6,1332.0,96.5,93.0,1332.0,1877176.0,100.0,48.0
1406.0,3.403530216,1.5037375520637549E-6,1406.0,96.7,93.39904946312268,1406.0,1898456.0,100.0,46.0
1480.0,3.495581982,1.5489661641778341E-6,1480.0,96.8,93.60023039170588,1480.0,1899256.0,100.0,45.0
1554.0,3.585265034,1.5933011810548644E-6,1554.0,97.3,94.6,1554.0,1910904.0,100.0,45.0
1628.0,3.675308123,1.637832818395456E-6,1628.0,97.2,94.39952956048307,1628.0,1911704.0,100.0,45.0
1702.0,3.758533611,1.678992748494142E-6,1702.0,98.0,95.99427983159951,1702.0,1911704.0,100.0,41.0
1776.0,3.846557769,1.7225259049506795E-6,1776.0,98.2,96.39762243080433,1776.0,1911704.0,100.0,42.0
1850.0,3.93068094,1.7641297924285132E-6,1850.0,98.2,96.39762243080433,1850.0,1911704.0,100.0,43.0
1924.0,4.027268829,1.811898220768875E-6,1924.0,98.0,96.00006399897602,1924.0,1911704.0,100.0,49.0
1998.0,4.120324759,1.8579468487919554E-6,1998.0,98.1,96.19978718808252,1998.0,1912824.0,100.0,50.0
2072.0,4.214291555,1.9046439981670365E-6,2072.0,98.0,95.99966397177363,2072.0,1920960.0,100.0,49.0
2146.0,4.29777323,1.946178904358167E-6,2146.0,98.0,95.9994879344556,2146.0,1923200.0,100.0,50.0
2220.0,4.390548228,1.9925468357800544E-6,2220.0,98.1,96.19957435232746,2220.0,1931920.0,100.0,47.0
2294.0,4.494656854,2.045417344990366E-6,2294.0,98.4,96.79897567221511,2294.0,1963040.0,100.0,48.0
2368.0,4.582474246,2.0902427910441095E-6,2368.0,98.8,97.59923175416134,2368.0,1973088.0,100.0,47.0
