learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5.0,0.118234919,5.61830430444744E-10,5.0,60.0,0.0,5.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.134039735,6.369319880174267E-10,10.0,70.0,44.44444444444444,10.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.141782254,6.737230038974021E-10,15.0,60.0,21.05263157894737,15.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.147569192,7.012214611636269E-10,20.0,65.0,30.000000000000004,20.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.154357606,7.334787468446626E-10,25.0,64.0,26.229508196721312,25.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.159913591,7.598797582421038E-10,30.0,63.33333333333333,24.65753424657534,30.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.165042123,7.842495921750864E-10,35.0,68.57142857142857,31.61634103019538,35.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.170625824,8.107823048697578E-10,40.0,70.0,31.818181818181817,40.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.175191238,8.32476306392087E-10,45.0,71.11111111111111,31.57894736842107,45.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.180173152,8.561494387520685E-10,50.0,74.0,37.13733075435202,50.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.184663158,8.774851154287656E-10,55.0,72.72727272727273,33.30638641875506,55.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.188966501,8.979338041113483E-10,60.0,71.66666666666667,29.55801104972375,60.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.192017626,9.124321848485205E-10,65.0,73.84615384615385,34.02985074626865,65.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.194381976,9.236671380201975E-10,70.0,71.42857142857143,31.102362204724425,70.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.197665549,9.39270068589184E-10,75.0,69.33333333333334,28.21473158551811,75.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.199919101,9.499785301917129E-10,80.0,68.75,26.362297496318128,80.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.20210858,9.603825287686453E-10,85.0,69.41176470588235,26.333333333333314,85.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.204291996,9.707577170928318E-10,90.0,70.0,29.565217391304337,90.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.206508268,9.812890310419929E-10,95.0,69.47368421052632,27.44271793521201,95.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.209791567,9.968906596137415E-10,100.0,67.0,23.327137546468414,100.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.211888652,1.006855619019932E-9,105.0,66.66666666666666,22.222222222222218,105.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.213867526,1.0162588616543342E-9,110.0,65.45454545454545,20.137562094000756,110.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.215893617,1.0258864707251386E-9,115.0,66.95652173913044,22.709586133710644,115.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.218068299,1.0362201566994187E-9,120.0,66.66666666666666,21.773142112125154,120.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.221140486,1.0508186201585661E-9,125.0,67.2,21.839255757206054,125.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.223303537,1.0610970377756487E-9,130.0,67.6923076923077,23.163523782718823,130.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.225199043,1.0701041311191186E-9,135.0,68.14814814814815,23.86885245901639,135.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.227173152,1.0794847313563027E-9,140.0,68.57142857142857,25.67567567567567,140.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.229631612,1.0911668778128092E-9,145.0,68.96551724137932,25.657969693517167,145.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.232337969,1.1040269848869905E-9,150.0,68.66666666666667,25.805093664491675,150.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.234516351,1.1143782525757946E-9,155.0,69.03225806451613,25.778132482043105,155.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
