learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5.0,0.130719307,6.211539293163352E-10,5.0,60.0,0.0,5.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.141021894,6.701099140445391E-10,10.0,70.0,44.44444444444444,10.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.14770085,7.018470755881733E-10,15.0,60.0,21.05263157894737,15.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.151776343,7.21213063283099E-10,20.0,65.0,30.000000000000004,20.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.155466132,7.387462570269902E-10,25.0,64.0,26.229508196721312,25.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.158565733,7.534749867353174E-10,30.0,63.33333333333333,24.65753424657534,30.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.161814057,7.689104205866653E-10,35.0,68.57142857142857,31.61634103019538,35.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.164424093,7.813128281136352E-10,40.0,70.0,31.818181818181817,40.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.166890521,7.930328370299603E-10,45.0,71.11111111111111,31.57894736842107,45.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.170111702,8.08339292373922E-10,50.0,74.0,37.13733075435202,50.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.172943266,8.217943599157862E-10,55.0,72.72727272727273,33.30638641875506,55.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.175377585,8.333617928127447E-10,60.0,71.66666666666667,29.55801104972375,60.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.178439518,8.479115311635864E-10,65.0,73.84615384615385,34.02985074626865,65.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.180911132,8.596561829911336E-10,70.0,71.42857142857143,31.102362204724425,70.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.183965621,8.741705488330787E-10,75.0,69.33333333333334,28.21473158551811,75.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.187014608,8.886587701903448E-10,80.0,68.75,26.362297496318128,80.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.190918308,9.072084293762842E-10,85.0,69.41176470588235,26.333333333333314,85.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.194772021,9.255205595990021E-10,90.0,70.0,29.565217391304337,90.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.19880278,9.44673979613516E-10,95.0,69.47368421052632,27.44271793521201,95.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.203940769,9.690887514584592E-10,100.0,67.0,23.327137546468414,100.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.206149947,9.795863560338814E-10,105.0,66.66666666666666,22.222222222222218,105.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.207430597,9.856717675758732E-10,110.0,65.45454545454545,20.137562094000756,110.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.208847695,9.924055547349983E-10,115.0,66.95652173913044,22.709586133710644,115.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.210746989,1.001430647952689E-9,120.0,66.66666666666666,21.773142112125154,120.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.21387771,1.0163072541356087E-9,125.0,67.2,21.839255757206054,125.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
