learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5.0,0.1296091,6.158784313334359E-10,5.0,60.0,0.0,5.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.139755398,6.640917596883244E-10,10.0,70.0,44.44444444444444,10.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.14378063,6.832189164227909E-10,15.0,60.0,21.05263157894737,15.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.147630841,7.015144057903025E-10,20.0,65.0,30.000000000000004,20.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.152667683,7.254485458301174E-10,25.0,64.0,26.229508196721312,25.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.157107278,7.46544678774145E-10,30.0,63.33333333333333,24.65753424657534,30.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.161043186,7.652473844091098E-10,35.0,68.57142857142857,31.61634103019538,35.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.164242308,7.804490194718043E-10,40.0,70.0,31.818181818181817,40.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.166882081,7.929927317135865E-10,45.0,71.11111111111111,31.57894736842107,45.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.169704094,8.064024146729046E-10,50.0,74.0,37.13733075435202,50.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.172126644,8.17913923462232E-10,55.0,72.72727272727273,33.30638641875506,55.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.174642509,8.298688478436735E-10,60.0,71.66666666666667,29.55801104972375,60.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
