learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
46.0,0.776420232,3.590565680219233E-7,46.0,71.73913043478261,30.626450116009273,46.0,1787592.0,50.0,0.0
92.0,1.143112256,5.286337817935149E-7,92.0,78.26086956521739,50.617283950617285,92.0,1787592.0,50.0,0.0
138.0,1.327594217,6.139477098038483E-7,138.0,78.26086956521739,53.608247422680435,138.0,1787592.0,50.0,0.0
184.0,1.512976486,6.996779864451414E-7,184.0,79.34782608695652,56.32729544034978,184.0,1787592.0,50.0,0.0
230.0,1.703690002,7.878737053459263E-7,230.0,80.43478260869566,58.350100603621726,230.0,1787592.0,50.0,0.0
276.0,1.871718492,8.655787038283795E-7,276.0,81.15942028985508,60.735390676296795,276.0,1787592.0,50.0,0.0
322.0,2.030083921,9.388150069107798E-7,322.0,80.74534161490683,60.39046069600412,322.0,1787592.0,50.0,0.0
368.0,2.191343601,1.013389760214109E-6,368.0,81.52173913043478,61.74753126050933,368.0,1787592.0,50.0,0.0
414.0,2.374530606,1.0981048341014609E-6,414.0,81.88405797101449,62.7349319507453,414.0,1787592.0,50.0,0.0
460.0,2.526098551,1.168197631675334E-6,460.0,82.3913043478261,63.71250486949748,460.0,1787592.0,50.0,0.0
506.0,2.652364575,1.2265895222607067E-6,506.0,82.80632411067194,64.41401387159878,506.0,1787592.0,50.0,0.0
552.0,2.786166331,1.2884663221232156E-6,552.0,83.33333333333334,65.67535416891965,552.0,1787592.0,50.0,0.0
598.0,2.939739763,1.3594865598251978E-6,598.0,83.94648829431438,66.85488620223784,598.0,1787592.0,50.0,0.0
644.0,3.076211992,1.4225983234751718E-6,644.0,84.16149068322981,67.51945727311384,644.0,1787592.0,50.0,0.0
690.0,3.205592825,1.4824306616216584E-6,690.0,84.20289855072464,67.61288766783508,690.0,1787592.0,50.0,0.0
736.0,3.333331598,1.54150362693912E-6,736.0,84.51086956521739,68.19119252699261,736.0,1787592.0,50.0,0.0
782.0,3.46903142,1.6042581899455434E-6,782.0,84.52685421994885,68.33923349238108,782.0,1787592.0,50.0,0.0
828.0,3.604935795,1.6671073487586337E-6,828.0,83.93719806763285,67.1361894643859,828.0,1787592.0,50.0,0.0
874.0,3.73746919,1.7283975933912516E-6,874.0,83.98169336384439,67.20292053757618,874.0,1787592.0,50.0,0.0
920.0,3.860659739,1.785367226476079E-6,920.0,84.45652173913044,68.26116745635788,920.0,1787592.0,50.0,0.0
966.0,3.981667888,1.8413276057808595E-6,966.0,84.36853002070393,68.12382813012181,966.0,1787592.0,50.0,0.0
1012.0,4.153422536,1.9246171807826557E-6,1012.0,84.0,67.4500358049606,1012.0,1874496.0,50.0,0.0
1058.0,4.305361754,1.9994192492351555E-6,1058.0,84.1,67.60311988068167,1058.0,1903032.0,50.0,0.0
1104.0,4.452261347,2.077226348356741E-6,1104.0,84.0,67.35373452873074,1104.0,2047392.0,50.0,0.0
1150.0,4.579541202,2.1447467264586995E-6,1150.0,83.8,66.89770163795076,1150.0,2050584.0,50.0,0.0
1196.0,4.771105872,2.255235904469459E-6,1196.0,83.89999999999999,67.08831778375593,1196.0,2229496.0,50.0,0.0
1242.0,4.96249107,2.3741007073378996E-6,1242.0,83.3,65.95283141962422,1242.0,2400752.0,50.0,0.0
1288.0,5.116285359,2.4719734246712113E-6,1288.0,83.6,66.45324933008774,1288.0,2459936.0,50.0,0.0
1334.0,5.255855248,2.5609585630268995E-6,1334.0,83.7,66.67947701088333,1334.0,2464496.0,50.0,0.0
1380.0,5.411879562,2.66156435569121E-6,1380.0,83.7,66.53114861812655,1380.0,2492488.0,50.0,0.0
1426.0,5.575597666,2.770896947003423E-6,1426.0,83.2,65.39721117999629,1426.0,2581400.0,50.0,0.0
1472.0,5.744355033,2.8858758336487142E-6,1472.0,83.3,65.635031689851,1472.0,2633648.0,50.0,0.0
1518.0,5.907902143,3.0009857821230278E-6,1518.0,83.1,65.33731509816307,1518.0,2720648.0,50.0,0.0
1564.0,6.058743567,3.107153042091315E-6,1564.0,82.69999999999999,64.62167689161554,1564.0,2720648.0,50.0,0.0
1610.0,6.219282408,3.2191229978401374E-6,1610.0,82.89999999999999,64.92250129232889,1610.0,2696024.0,50.0,0.0
1656.0,6.389440761,3.3417041510940567E-6,1656.0,82.8,64.51281458770906,1656.0,2784664.0,50.0,0.0
1702.0,6.563604841,3.467273736849193E-6,1702.0,83.0,65.02705260342734,1702.0,2786944.0,50.0,0.0
1748.0,6.726292232,3.58456880880349E-6,1748.0,83.2,65.33809796939025,1748.0,2786944.0,50.0,0.0
1794.0,6.885496361,3.6996342169326664E-6,1794.0,83.6,66.03373430095768,1794.0,2793784.0,50.0,0.0
1840.0,7.05575335,3.823897086702179E-6,1840.0,84.0,66.80373955873871,1840.0,2821232.0,50.0,0.0
1886.0,7.213709477,3.9391821140833316E-6,1886.0,84.0,66.74426338543398,1886.0,2821232.0,50.0,0.0
1932.0,7.371072082,4.054033956621827E-6,1932.0,83.6,65.79271217904594,1932.0,2821232.0,50.0,0.0
1978.0,7.545273076,4.181043784628191E-6,1978.0,83.6,65.7190635451505,1978.0,2818312.0,50.0,0.0
2024.0,7.73298966,4.320560493579071E-6,2024.0,84.0,66.5299974897498,2024.0,2872936.0,50.0,0.0
2070.0,7.897441109,4.4432126408083746E-6,2070.0,83.8,66.28161098969716,2070.0,2882968.0,50.0,0.0
