learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.358789219,1.295063051046038E-7,1.0,0.0,0.0,1.0,1395256.0,100.0,0.52,0.07847022210734309,8184.800000000003,1032.2519432500162,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.38000000000000006,0.048783173121456344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.833657736,3.921580756598463E-7,2.0,50.0,0.0,2.0,2138008.0,100.0,1.4199999999999997,0.128062484748657,15612.319999999998,974.3283609365233,0.7199999999999999,0.045126085985421296,0.7199999999999999,0.045126085985421296,0.7199999999999999,0.045126085985421296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1.051190272,5.328422297712581E-7,3.0,33.33333333333333,0.0,3.0,2499904.0,100.0,2.18,0.16041612554021284,19231.28,747.9655291144334,0.8699999999999998,0.03379976689896311,0.8699999999999998,0.03379976689896311,0.8699999999999998,0.03379976689896311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1.228577402,6.552625381993502E-7,4.0,50.0,0.0,4.0,2667680.0,100.0,3.0100000000000002,0.18118298134006056,20909.04,537.9809215046853,0.94,0.0238683256575942,0.94,0.0238683256575942,0.94,0.0238683256575942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.421484003,7.905220612888949E-7,5.0,60.0,0.0,5.0,2710336.0,100.0,3.4400000000000004,0.19453129373554337,21335.600000000013,448.2752743752009,0.96,0.019694638556693237,0.96,0.019694638556693237,0.96,0.019694638556693237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.564673005,8.927621950007726E-7,6.0,66.66666666666666,0.0,6.0,2760032.0,100.0,3.9100000000000006,0.20893911925619757,21832.56,330.68418829432835,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.711668302,1.0013035426036744E-6,7.0,57.14285714285714,0.0,7.0,2854264.0,100.0,5.4300000000000015,0.24710648749398736,22774.880000000005,73.22751770676749,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.862284016,1.1127239386139665E-6,8.0,62.5,0.0,8.0,2859544.0,100.0,6.14,0.2748810578406521,22827.680000000015,68.58452704141754,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,2.022097334,1.2313572177498767E-6,9.0,55.55555555555556,0.0,9.0,2869432.0,100.0,7.52,0.32301608928874415,22926.559999999998,51.069958593159974,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,2.161924496,1.3353452868924393E-6,10.0,50.0,-19.04761904761907,10.0,2874712.0,100.0,9.039999999999997,0.36567911086253224,22979.359999999982,42.283763677173795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,2.292506348,1.4324577109759653E-6,11.0,54.54545454545454,3.50877192982455,11.0,2874712.0,100.0,10.440000000000001,0.38173447855965553,22979.359999999982,42.283763677173795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2.41691754,1.5250943687441387E-6,12.0,58.333333333333336,6.250000000000003,12.0,2878232.0,100.0,11.38,0.391521249600694,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,2.555637656,1.6283854610073919E-6,13.0,61.53846153846154,8.45070422535213,13.0,2878232.0,100.0,11.620000000000001,0.39486092680227497,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,2.69392835,1.7313568053588002E-6,14.0,64.28571428571429,22.222222222222243,14.0,2878232.0,100.0,12.290000000000006,0.39728752023864744,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,2.834313028,1.8358873316138754E-6,15.0,66.66666666666666,31.19266055045871,15.0,2878232.0,100.0,13.020000000000001,0.4089849469952248,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,2.983769885,1.947173008492655E-6,16.0,68.75,37.5,16.0,2878232.0,100.0,13.489999999999998,0.42007575074459647,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,3.128829742,2.0551846761954225E-6,17.0,70.58823529411765,42.176870748299336,17.0,2878232.0,100.0,13.720000000000002,0.42594636168219935,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,3.246700413,2.1429512576001882E-6,18.0,66.66666666666666,33.33333333333333,18.0,2878232.0,100.0,16.02,0.4601229523867848,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,3.371683025,2.2360133950871146E-6,19.0,68.42105263157895,37.36263736263737,19.0,2878232.0,100.0,16.700000000000003,0.463299540952141,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,3.495078787,2.3278939629900164E-6,20.0,70.0,39.99999999999999,20.0,2878232.0,100.0,17.669999999999998,0.5166041017837528,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,3.617977397,2.419404351177232E-6,21.0,71.42857142857143,42.20183486238532,21.0,2878232.0,100.0,17.830000000000002,0.5208879365316906,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,3.732355624,2.5045704564158145E-6,22.0,72.72727272727273,44.0677966101695,22.0,2878232.0,100.0,18.579999999999995,0.5501478221920233,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,3.851720667,2.593449748223213E-6,23.0,73.91304347826086,45.66929133858267,23.0,2878232.0,100.0,18.800000000000004,0.5535924913369459,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,3.962944351,2.6762669786089125E-6,24.0,75.0,47.05882352941176,24.0,2878232.0,100.0,19.119999999999994,0.562153147830875,23014.559999999998,34.78234871049073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,4.074369946,2.7593770672181027E-6,25.0,72.0,41.471571906354505,25.0,2883176.0,100.0,21.75,0.5763653092414305,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,4.204099373,2.8561396124231736E-6,26.0,73.07692307692307,42.76729559748428,26.0,2883176.0,100.0,23.200000000000003,0.5993262210114948,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,4.326174049,2.94719263430112E-6,27.0,74.07407407407408,43.91691394658753,27.0,2883176.0,100.0,23.809999999999988,0.6043102755132573,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,4.446631595,3.03703947175086E-6,28.0,75.0,47.31182795698925,28.0,2883176.0,100.0,23.930000000000007,0.6140205307000833,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,4.581037223,3.137289900322983E-6,29.0,72.41379310344827,42.57425742574257,29.0,2883176.0,100.0,26.82,0.633154679746465,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,4.71852868,3.239841986082782E-6,30.0,70.0,38.356164383561634,30.0,2883176.0,100.0,29.15,0.6518621345225094,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,4.851894117,3.339316557310994E-6,31.0,67.74193548387096,33.189655172413794,31.0,2883176.0,100.0,30.840000000000003,0.7128998966378537,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,4.992850573,3.444453115461726E-6,32.0,65.625,28.455284552845526,32.0,2883176.0,100.0,32.41999999999999,0.7150870541056485,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,5.138813546,3.5533239329762367E-6,33.0,66.66666666666666,29.787234042553173,33.0,2883176.0,100.0,33.04000000000001,0.7381275792383885,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,5.273203664,3.653562792954319E-6,34.0,67.64705882352942,30.996309963099634,34.0,2883176.0,100.0,33.589999999999996,0.7423815077372975,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,5.391096304,3.7414965191037855E-6,35.0,68.57142857142857,32.098765432098766,35.0,2883176.0,100.0,33.71000000000001,0.7490458577214726,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,5.515163568,3.834035771907773E-6,36.0,69.44444444444444,35.29411764705881,36.0,2883176.0,100.0,33.88000000000001,0.7464772487010455,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,5.642650105,3.929125391007844E-6,37.0,70.27027027027027,38.05175038051752,37.0,2883176.0,100.0,34.16000000000001,0.7472130035855055,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,5.775024883,4.027861049805105E-6,38.0,71.05263157894737,40.45584045584046,38.0,2883176.0,100.0,36.37000000000001,0.805743899960299,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,5.895587158,4.117786002489231E-6,39.0,71.7948717948718,41.473396998635735,39.0,2883176.0,100.0,37.05999999999998,0.826067720461149,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,6.019307529,4.210066514848818E-6,40.0,72.5,43.58974358974359,40.0,2883176.0,100.0,37.349999999999994,0.8245445636069269,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,6.140711642,4.300619377402077E-6,41.0,70.73170731707317,39.85330073349632,41.0,2883176.0,100.0,39.259999999999984,0.8788904851279737,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,6.259124401,4.388941049751671E-6,42.0,71.42857142857143,40.845070422535215,42.0,2883176.0,100.0,39.349999999999994,0.8741373814316387,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,6.377268114,4.477062046153339E-6,43.0,72.09302325581395,41.76072234762978,43.0,2883176.0,100.0,39.46,0.877717425364154,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,6.497426789,4.566685961793303E-6,44.0,72.72727272727273,43.71002132196163,44.0,2883176.0,100.0,39.69999999999999,0.8804842561071295,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,6.615604449,4.654832278572915E-6,45.0,73.33333333333333,45.454545454545446,45.0,2883176.0,100.0,40.059999999999995,0.8729168565125998,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,6.741876022,4.749015680697461E-6,46.0,73.91304347826086,47.02495201535508,46.0,2883176.0,100.0,40.910000000000025,0.893081714903485,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
