learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.173815557,2.990684567704176E-8,1.0,0.0,0.0,1.0,665096.0,50.0,0.48000000000000004,0.10396231656377286,7338.4,1431.953942937369,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.458484819,1.0728916397462909E-7,2.0,50.0,0.0,2.0,1050760.0,50.0,1.3599999999999999,0.16353243452861926,15051.679999999998,1399.957684911532,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.604639563,1.530342268122298E-7,3.0,33.33333333333333,0.0,3.0,1209856.0,50.0,2.3,0.2511199404463849,18233.600000000002,1217.5790821234118,0.8200000000000001,0.054883922035138706,0.8200000000000001,0.054883922035138706,0.8200000000000001,0.054883922035138706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.758449246,2.0633717838114128E-7,4.0,50.0,0.0,4.0,1339584.0,50.0,3.0400000000000005,0.26948173994403646,20828.160000000007,761.6113955587178,0.94,0.03392669167725119,0.94,0.03392669167725119,0.94,0.03392669167725119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.885711065,2.5055582012476813E-7,5.0,60.0,0.0,5.0,1343104.0,50.0,3.3600000000000003,0.2824961621556177,20898.56,764.098643145728,0.94,0.03392669167725119,0.94,0.03392669167725119,0.94,0.03392669167725119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.986137871,2.860272901562084E-7,6.0,66.66666666666666,0.0,6.0,1365312.0,50.0,3.8999999999999986,0.32103150077491754,21342.72,637.0940295448017,0.9599999999999999,0.027994168488950602,0.9599999999999999,0.027994168488950602,0.9599999999999999,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.077843992,3.1983309749287035E-7,7.0,57.14285714285714,0.0,7.0,1424936.0,50.0,5.3,0.3672845752052125,22535.200000000004,129.91873126956673,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.163940814,3.5164953998136435E-7,8.0,62.5,0.0,8.0,1428456.0,50.0,6.38,0.40996764431812793,22605.599999999995,125.57295952260299,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.246055442,3.821519311159642E-7,9.0,55.55555555555556,0.0,9.0,1435872.0,50.0,7.560000000000001,0.4315704591656962,22753.92,103.01513199723695,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.326479931,4.1217297468066626E-7,10.0,60.0,0.0,10.0,1442912.0,50.0,9.200000000000003,0.5030519103331145,22894.719999999998,83.26005995477949,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
