learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.381892505,1.1788322511801703E-7,2.0,0.0,0.0,2.0,1193200.0,50.0,2.0200000000000005,0.20501866515325987,17918.400000000005,1108.1977337744636,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.632374698,2.0480065712104035E-7,4.0,50.0,0.0,4.0,1341320.0,50.0,4.1000000000000005,0.2788460185134733,20880.800000000007,423.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.770138395,2.533588542834028E-7,6.0,66.66666666666666,0.0,6.0,1362480.0,50.0,5.780000000000001,0.32235105720570034,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.90776368,3.018682647382944E-7,8.0,75.0,0.0,8.0,1362480.0,50.0,8.04,0.38751958475853665,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.032336452,3.4577699654184075E-7,10.0,80.0,0.0,10.0,1362480.0,50.0,9.880000000000004,0.41170625549817247,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.147846208,3.8649124585546344E-7,12.0,83.33333333333334,0.0,12.0,1362480.0,50.0,11.7,0.4182080333801271,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.262645493,4.2695507222278456E-7,14.0,85.71428571428571,0.0,14.0,1362480.0,50.0,13.840000000000002,0.4885296556912343,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.34425082,4.5571887316785546E-7,16.0,87.5,0.0,16.0,1362480.0,50.0,16.1,0.5490251100164465,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.425365168,4.843096165106425E-7,18.0,88.88888888888889,0.0,18.0,1362480.0,50.0,18.04,0.5938184976600723,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.520844027,5.179634844099586E-7,20.0,90.0,0.0,20.0,1362480.0,50.0,20.000000000000007,0.6375975315548971,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
