learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.101680748,7.533718269732264E-11,9.0,44.44444444444444,-36.36363636363636,9.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.107485274,7.963786541587777E-11,18.0,44.44444444444444,-36.36363636363636,18.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.11041551,8.180893249809742E-11,27.0,48.148148148148145,-8.620689655172434,27.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.112560864,8.33984657128652E-11,36.0,55.55555555555556,6.796116504854376,36.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.114683603,8.49712430478798E-11,45.0,60.0,19.16167664670658,45.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.11679653,8.653675048715539E-11,54.0,64.81481481481481,29.82216142270862,54.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.118734263,8.797245338973072E-11,63.0,66.66666666666666,33.68421052631578,63.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.120599288,8.935428556468752E-11,72.0,68.05555555555556,36.40552995391705,72.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.122508306,9.076871298253536E-11,81.0,69.1358024691358,38.50592165198906,81.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.124183701,9.201004471629858E-11,90.0,71.11111111111111,42.449581898671916,90.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.1258772,9.32647900448905E-11,99.0,70.70707070707071,41.80012162983985,99.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.127431409,9.441633278710975E-11,108.0,73.14814814814815,46.44322845417237,108.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.128913104,9.5514148539967E-11,117.0,72.64957264957265,45.66037735849056,117.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.130386133,9.660554349008533E-11,126.0,73.01587301587301,46.19442351168047,126.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.132069406,9.785271218253506E-11,135.0,74.07407407407408,48.36629876516228,135.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.132862062,9.844000595311323E-11,144.0,75.0,50.14425851125216,144.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.133612971,9.899636858453353E-11,153.0,73.20261437908496,46.50805832693782,153.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.134363662,9.955256969564491E-11,162.0,72.8395061728395,45.8029197080292,162.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.135542997,1.0042636122554541E-10,171.0,73.09941520467837,46.336471551371275,171.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.136343477,1.0101945194519229E-10,180.0,73.88888888888889,47.93205317577549,180.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.137082788,1.0156722139981059E-10,189.0,74.07407407407408,48.369292523833415,189.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.137757971,1.0206747721052832E-10,198.0,73.73737373737373,47.81550937658387,198.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.142850897,1.05840922076669E-10,207.0,74.39613526570048,49.11646027549742,207.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.143551432,1.0635996166202757E-10,216.0,75.46296296296296,51.17707267144319,216.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.144175016,1.0682198680109449E-10,225.0,76.44444444444444,53.141577272191455,225.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.145381268,1.0771572164363331E-10,234.0,76.92307692307693,54.04756709578879,234.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.145989757,1.081665626126859E-10,243.0,76.5432098765432,53.358925143953925,243.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.146695162,1.0868921047283545E-10,252.0,77.38095238095238,55.01127536958157,252.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.147841705,1.0953870579186415E-10,261.0,77.77777777777779,55.749780765857935,261.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.149090887,1.1046424828055833E-10,270.0,77.03703703703704,54.23728813559323,270.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.149886134,1.1105346177187233E-10,279.0,77.77777777777779,55.73468447719945,279.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.150483731,1.1149623265282977E-10,288.0,77.43055555555556,55.09499136442142,288.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.151048243,1.1191449023369288E-10,297.0,77.77777777777779,55.75169300225734,297.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.151970347,1.1259769446733928E-10,306.0,78.43137254901961,57.044410413476264,306.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.152891456,1.1328016148673166E-10,315.0,79.04761904761905,58.26306913996627,315.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.153887259,1.140179706985752E-10,324.0,79.32098765432099,58.81460119905897,324.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.154810115,1.1470173210319548E-10,333.0,79.87987987987988,59.913398135005465,333.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
