learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.097467218,7.221529890265729E-11,9.0,44.44444444444444,-36.36363636363636,9.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.102976788,7.629744316140809E-11,18.0,44.44444444444444,-36.36363636363636,18.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.105847431,7.8424356666704E-11,27.0,48.148148148148145,-8.620689655172434,27.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.107227674,7.944700472056863E-11,36.0,55.55555555555556,6.796116504854376,36.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.108454805,8.035620920774007E-11,45.0,60.0,19.16167664670658,45.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.110259592,8.169340991311601E-11,54.0,64.81481481481481,29.82216142270862,54.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.111935603,8.293519805288974E-11,63.0,66.66666666666666,33.68421052631578,63.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.112966051,8.36986763982309E-11,72.0,68.05555555555556,36.40552995391705,72.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.114331923,8.471067670732734E-11,81.0,69.1358024691358,38.50592165198906,81.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.116085893,8.601022613959177E-11,90.0,71.11111111111111,42.449581898671916,90.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.117789071,8.72721428217159E-11,99.0,70.70707070707071,41.80012162983985,99.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.119346673,8.842619950158725E-11,108.0,73.14814814814815,46.44322845417237,108.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.120879698,8.956204661892517E-11,117.0,72.64957264957265,45.66037735849056,117.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.121786462,9.023388515743941E-11,126.0,73.01587301587301,46.19442351168047,126.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.122764701,9.09586808706323E-11,135.0,74.07407407407408,48.36629876516228,135.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.123575201,9.155919559713863E-11,144.0,75.0,50.14425851125216,144.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.124490188,9.223712671134204E-11,153.0,73.20261437908496,46.50805832693782,153.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.125923739,9.329927166716917E-11,162.0,72.8395061728395,45.8029197080292,162.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.127661547,9.458684636900819E-11,171.0,73.09941520467837,46.336471551371275,171.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.128434961,9.515988337910834E-11,180.0,73.88888888888889,47.93205317577549,180.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.129625271,9.604180649336838E-11,189.0,74.07407407407408,48.369292523833415,189.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.13051715,9.670261645482643E-11,198.0,73.73737373737373,47.81550937658387,198.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.136520266,1.0115043824745546E-10,207.0,74.39613526570048,49.11646027549742,207.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.13742081,1.0181766827073359E-10,216.0,75.46296296296296,51.17707267144319,216.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.138080923,1.0230675843440822E-10,225.0,76.44444444444444,53.141577272191455,225.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.139381524,1.0327039822936056E-10,234.0,76.92307692307693,54.04756709578879,234.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.140054904,1.037693181633949E-10,243.0,76.5432098765432,53.358925143953925,243.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.140952082,1.0443405425382983E-10,252.0,77.38095238095238,55.01127536958157,252.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.142451333,1.0554487757798696E-10,261.0,77.77777777777779,55.749780765857935,261.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.143683966,1.0645815860066146E-10,270.0,77.03703703703704,54.23728813559323,270.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.144669968,1.0718870606687331E-10,279.0,77.77777777777779,55.73468447719945,279.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.145631563,1.0790116992675592E-10,288.0,77.43055555555556,55.09499136442142,288.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.146642828,1.086504352258311E-10,297.0,77.77777777777779,55.75169300225734,297.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.147634516,1.0938519555661411E-10,306.0,78.43137254901961,57.044410413476264,306.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.14851286,1.1003597718146109E-10,315.0,79.04761904761905,58.26306913996627,315.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.1491742,1.1052597645256252E-10,324.0,79.32098765432099,58.81460119905897,324.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.150099909,1.1121185169865685E-10,333.0,79.87987987987988,59.913398135005465,333.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.150725586,1.1167542758087315E-10,342.0,79.82456140350878,59.80034751797213,342.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
