learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.104427428,7.737224967943297E-11,9.0,44.44444444444444,-36.36363636363636,9.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.110412989,8.180706464168098E-11,18.0,44.44444444444444,-36.36363636363636,18.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.113942423,8.442208881593412E-11,27.0,48.148148148148145,-8.620689655172434,27.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.115341172,8.545844831400446E-11,36.0,55.55555555555556,6.796116504854376,36.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.11739543,8.698048678537209E-11,45.0,60.0,19.16167664670658,45.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.119552773,8.857890287621153E-11,54.0,64.81481481481481,29.82216142270862,54.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.121438477,8.997605651203128E-11,63.0,66.66666666666666,33.68421052631578,63.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.122483621,9.075042340076631E-11,72.0,68.05555555555556,36.40552995391705,72.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.123592157,9.157175861712958E-11,81.0,69.1358024691358,38.50592165198906,81.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.12472766,9.24130741920736E-11,90.0,71.11111111111111,42.449581898671916,90.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.125693251,9.312849876367383E-11,99.0,70.70707070707071,41.80012162983985,99.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.126722793,9.389130583653846E-11,108.0,73.14814814814815,46.44322845417237,108.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.127781877,9.46760011340181E-11,117.0,72.64957264957265,45.66037735849056,117.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.128791957,9.54243884442581E-11,126.0,73.01587301587301,46.19442351168047,126.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.129998035,9.631799436691734E-11,135.0,74.07407407407408,48.36629876516228,135.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.131379907,9.734184937758578E-11,144.0,75.0,50.14425851125216,144.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.132748033,9.835551971776618E-11,153.0,73.20261437908496,46.50805832693782,153.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.134011009,9.929128244105312E-11,162.0,72.8395061728395,45.8029197080292,162.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.135241771,1.0020317720456255E-10,171.0,73.09941520467837,46.336471551371275,171.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.136108701,1.0084550198167562E-10,180.0,73.88888888888889,47.93205317577549,180.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.136976198,1.0148824685977564E-10,189.0,74.07407407407408,48.369292523833415,189.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.138287918,1.0246012493140167E-10,198.0,73.73737373737373,47.81550937658387,198.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.14631345,1.0840639285743235E-10,207.0,74.39613526570048,49.11646027549742,207.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.147018198,1.089285539338986E-10,216.0,75.46296296296296,51.17707267144319,216.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.147652639,1.0939862322890095E-10,225.0,76.44444444444444,53.141577272191455,225.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.1488526,1.1028769695096545E-10,234.0,76.92307692307693,54.04756709578879,234.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.149482377,1.1075431060045957E-10,243.0,76.5432098765432,53.358925143953925,243.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.150143299,1.1124400016748242E-10,252.0,77.38095238095238,55.01127536958157,252.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.150792568,1.1172505580716662E-10,261.0,77.77777777777779,55.749780765857935,261.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
