learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.155902582,3.519508934264796E-8,3.0,66.66666666666666,0.0,3.0,872632.0,100.0,0.0
6.0,0.324168863,7.457043893239151E-8,6.0,50.0,0.0,6.0,904544.0,100.0,0.0
9.0,0.396881014,9.163458987362683E-8,9.0,66.66666666666666,27.027027027027025,9.0,907152.0,100.0,0.0
12.0,0.455892106,1.0548861592963338E-7,12.0,66.66666666666666,33.33333333333333,12.0,907496.0,100.0,0.0
15.0,0.51361381,1.1904351637502512E-7,15.0,73.33333333333333,44.44444444444443,15.0,907736.0,100.0,0.0
18.0,0.571476946,1.3263162957310678E-7,18.0,72.22222222222221,39.99999999999999,18.0,907736.0,100.0,0.0
21.0,0.628667728,1.460618525686736E-7,21.0,71.42857142857143,38.23529411764707,21.0,907736.0,100.0,0.0
24.0,0.680381806,1.5820597047127783E-7,24.0,66.66666666666666,27.27272727272727,24.0,907736.0,100.0,0.0
27.0,0.719374198,1.6736263001285494E-7,27.0,62.96296296296296,17.17791411042945,27.0,907736.0,100.0,0.0
30.0,0.757100514,1.7622197445548242E-7,30.0,63.33333333333333,16.243654822335028,30.0,907736.0,100.0,0.0
33.0,0.797613393,1.857356929278477E-7,33.0,63.63636363636363,19.51219512195122,33.0,907736.0,100.0,0.0
36.0,0.834151324,1.9431596660073846E-7,36.0,61.111111111111114,13.698630136986312,36.0,907736.0,100.0,0.0
39.0,0.870246888,2.0279235836734787E-7,39.0,56.41025641025641,5.420827389443648,39.0,907736.0,100.0,0.0
42.0,0.903292885,2.1055261436141405E-7,42.0,59.523809523809526,11.851851851851842,42.0,907736.0,100.0,0.0
45.0,0.93769385,2.1863106013634136E-7,45.0,60.0,15.624999999999996,45.0,907736.0,100.0,0.0
48.0,0.971118871,2.2648032307632885E-7,48.0,58.333333333333336,11.764705882352947,48.0,907736.0,100.0,0.0
51.0,1.003777544,2.341496230192689E-7,51.0,60.78431372549019,18.269230769230756,51.0,907736.0,100.0,0.0
54.0,1.036162355,2.4175461141406454E-7,54.0,61.111111111111114,17.706821480406393,54.0,907736.0,100.0,0.0
57.0,1.066499848,2.488788241257643E-7,57.0,59.64912280701754,14.369693011103857,57.0,907736.0,100.0,0.0
60.0,1.096114075,2.5583319087058926E-7,60.0,61.66666666666667,16.867469879518087,60.0,907736.0,100.0,0.0
63.0,1.126304071,2.6292276657380786E-7,63.0,61.904761904761905,16.279069767441882,63.0,907736.0,100.0,0.0
66.0,1.156329351,2.6997366169715716E-7,66.0,62.121212121212125,15.902140672782886,66.0,907736.0,100.0,0.0
69.0,1.184841825,2.7666930163394456E-7,69.0,62.31884057971014,17.021276595744684,69.0,907736.0,100.0,0.0
72.0,1.216391744,2.840782307103484E-7,72.0,63.888888888888886,21.80451127819548,72.0,907736.0,100.0,0.0
75.0,1.272282038,2.972030575698201E-7,75.0,65.33333333333333,24.826522744795675,75.0,907736.0,100.0,0.0
