learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.069304797,7.844957558475434E-9,3.0,66.66666666666666,0.0,3.0,437552.0,50.0,0.0
6.0,0.142863016,1.657054541699174E-8,6.0,50.0,0.0,6.0,458528.0,50.0,0.0
9.0,0.176459168,2.0568009503405123E-8,9.0,66.66666666666666,27.027027027027025,9.0,459936.0,50.0,0.0
12.0,0.199623688,2.3324257801692514E-8,12.0,66.66666666666666,33.33333333333333,12.0,459936.0,50.0,0.0
15.0,0.219853676,2.573133854411128E-8,15.0,73.33333333333333,44.44444444444443,15.0,459936.0,50.0,0.0
18.0,0.237614657,2.7844642582233577E-8,18.0,72.22222222222221,39.99999999999999,18.0,459936.0,50.0,0.0
21.0,0.255085465,2.992342016189876E-8,21.0,66.66666666666666,26.865671641791046,21.0,459936.0,50.0,0.0
24.0,0.272610283,3.200862416311684E-8,24.0,62.5,16.923076923076913,24.0,459936.0,50.0,0.0
27.0,0.289380037,3.400398629128518E-8,27.0,59.25925925925925,6.896551724137917,27.0,459936.0,50.0,0.0
30.0,0.306462635,3.603657240435066E-8,30.0,56.666666666666664,1.0152284263959457,30.0,459936.0,50.0,0.0
33.0,0.323253327,3.803442585661592E-8,33.0,60.60606060606061,14.028056112224455,33.0,459936.0,50.0,0.0
36.0,0.340045215,4.0032421615864655E-8,36.0,61.111111111111114,16.0,36.0,459936.0,50.0,0.0
39.0,0.355956603,4.192565040275039E-8,39.0,56.41025641025641,7.272727272727271,39.0,459936.0,50.0,0.0
42.0,0.37227471,4.386727296389224E-8,42.0,59.523809523809526,13.559322033898304,42.0,459936.0,50.0,0.0
45.0,0.389296046,4.5892569770585316E-8,45.0,60.0,16.83778234086242,45.0,459936.0,50.0,0.0
48.0,0.405479719,4.7818196598436256E-8,48.0,58.333333333333336,13.043478260869565,48.0,459936.0,50.0,0.0
51.0,0.422298361,4.9819375703032636E-8,51.0,60.78431372549019,19.175911251980978,51.0,459936.0,50.0,0.0
54.0,0.441383182,5.2090197865735314E-8,54.0,61.111111111111114,18.88412017167383,54.0,459936.0,50.0,0.0
57.0,0.458601094,5.413888441957118E-8,57.0,59.64912280701754,15.582743077913708,57.0,459936.0,50.0,0.0
60.0,0.476382101,5.625457126676621E-8,60.0,61.66666666666667,18.246445497630344,60.0,459936.0,50.0,0.0
63.0,0.493054279,5.823832323923292E-8,63.0,61.904761904761905,17.82608695652175,63.0,459936.0,50.0,0.0
66.0,0.510397024,6.030186314396145E-8,66.0,62.121212121212125,17.417417417417422,66.0,459936.0,50.0,0.0
69.0,0.527693296,6.235987342290166E-8,69.0,62.31884057971014,18.45454545454545,69.0,459936.0,50.0,0.0
72.0,0.544740641,6.438826493054214E-8,72.0,63.888888888888886,22.96296296296295,72.0,459936.0,50.0,0.0
