learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.384605316,1.3599341577664016E-7,7.0,42.857142857142854,-27.272727272727266,7.0,1366800.0,100.0,0.0
14.0,0.580219735,2.0559553470118384E-7,14.0,42.857142857142854,-14.28571428571429,14.0,1375384.0,100.0,0.0
21.0,0.691894772,2.4533094503500393E-7,21.0,47.61904761904761,0.0,21.0,1375384.0,100.0,0.0
28.0,0.828065092,2.9380322761388284E-7,28.0,50.0,2.0000000000000124,28.0,1375984.0,100.0,0.0
35.0,0.931210568,3.3051972104214954E-7,35.0,54.285714285714285,9.677419354838715,35.0,1375984.0,100.0,0.0
42.0,1.029526155,3.6551692832617707E-7,42.0,61.904761904761905,24.32432432432433,42.0,1375984.0,100.0,0.0
49.0,1.122894152,3.9875295167111686E-7,49.0,67.3469387755102,35.09933774834437,49.0,1375984.0,100.0,0.0
56.0,1.205112884,4.2802019295233815E-7,56.0,67.85714285714286,35.959339263024134,56.0,1375984.0,100.0,0.0
63.0,1.264317496,4.490951429328984E-7,63.0,65.07936507936508,30.421686746987962,63.0,1375984.0,100.0,0.0
70.0,1.320273446,4.6901367305289533E-7,70.0,67.14285714285714,34.60601137286758,70.0,1375984.0,100.0,0.0
77.0,1.377961128,4.895486444271604E-7,77.0,68.83116883116884,37.56756756756758,77.0,1375984.0,100.0,0.0
84.0,1.434509882,5.096781938280247E-7,84.0,66.66666666666666,33.14383172256964,84.0,1375984.0,100.0,0.0
91.0,1.493681395,5.307413616222681E-7,91.0,65.93406593406593,31.41259421346948,91.0,1375984.0,100.0,0.0
98.0,1.547247653,5.498092377531983E-7,98.0,65.3061224489796,30.467445742904825,98.0,1375984.0,100.0,0.0
105.0,1.620666626,5.759440460279169E-7,105.0,64.76190476190476,29.581294181620454,105.0,1375984.0,100.0,0.0
112.0,1.665843516,5.920255752342441E-7,112.0,64.28571428571429,28.685132123527556,112.0,1375984.0,100.0,0.0
119.0,1.710063351,6.077664234433943E-7,119.0,64.70588235294117,29.546095291795897,119.0,1375984.0,100.0,0.0
126.0,1.752520341,6.228797551644965E-7,126.0,64.28571428571429,28.46328538985618,126.0,1375984.0,100.0,0.0
133.0,1.793524529,6.374759357980845E-7,133.0,64.66165413533834,29.167138810198296,133.0,1375984.0,100.0,0.0
140.0,1.835850443,6.525426086517381E-7,140.0,64.28571428571429,28.46924177396282,140.0,1375984.0,100.0,0.0
147.0,1.874954536,6.664624161831206E-7,147.0,63.94557823129252,27.841066963045296,147.0,1375984.0,100.0,0.0
154.0,1.916465623,6.81239036662682E-7,154.0,65.5844155844156,31.16883116883118,154.0,1375984.0,100.0,0.0
161.0,1.959015069,6.963852797653402E-7,161.0,67.08074534161491,34.24520305155276,161.0,1375984.0,100.0,0.0
168.0,2.009232586,7.142611111097451E-7,168.0,68.45238095238095,37.011884550084886,168.0,1375984.0,100.0,0.0
175.0,2.056478372,7.310791011802189E-7,175.0,68.57142857142857,37.210516015395655,175.0,1375984.0,100.0,0.0
182.0,2.10013514,7.466195155302518E-7,182.0,69.23076923076923,38.46153846153846,182.0,1375984.0,100.0,0.0
189.0,2.146457138,7.631086665924969E-7,189.0,70.37037037037037,40.66599394550959,189.0,1375984.0,100.0,0.0
196.0,2.198547836,7.81651290515148E-7,196.0,70.91836734693877,41.72751929897766,196.0,1375984.0,100.0,0.0
203.0,2.268400214,8.06370492390924E-7,203.0,71.42857142857143,42.50415079597617,203.0,1367904.0,100.0,0.0
210.0,2.32313662,8.260385352024147E-7,210.0,72.38095238095238,44.302176696542894,210.0,1388952.0,100.0,0.0
217.0,2.366229761,8.415416155714687E-7,217.0,72.81105990783409,45.086853956680244,217.0,1390632.0,100.0,0.0
224.0,2.408336499,8.566898300702145E-7,224.0,72.76785714285714,44.76067270375162,224.0,1390632.0,100.0,0.0
231.0,2.453218116,8.728432946250608E-7,231.0,72.2943722943723,43.949044585987245,231.0,1391232.0,100.0,0.0
238.0,2.500493237,8.898582116990061E-7,238.0,72.26890756302521,43.77550289927696,238.0,1391232.0,100.0,0.0
245.0,2.543633944,9.053851006120216E-7,245.0,73.06122448979592,45.474777448071215,245.0,1391232.0,100.0,0.0
252.0,2.584534906,9.201058768248331E-7,252.0,73.4126984126984,46.13323124042878,252.0,1391232.0,100.0,0.0
259.0,2.624436262,9.344668821298849E-7,259.0,73.74517374517374,46.75615212527964,259.0,1391232.0,100.0,0.0
266.0,2.663556516,9.48546758894699E-7,266.0,73.68421052631578,46.6230936819172,266.0,1391232.0,100.0,0.0
273.0,2.70245372,9.625463571287962E-7,273.0,74.35897435897436,47.78403191431226,273.0,1391232.0,100.0,0.0
280.0,2.742328449,9.768977790380292E-7,280.0,74.28571428571429,47.63092269326684,280.0,1391232.0,100.0,0.0
