learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.042779954,4.228646107419497E-9,1.0,100.0,?,1.0,382088.0,50.0,0.0
2.0,0.1338367,1.4113684366308151E-8,2.0,100.0,?,2.0,419632.0,50.0,0.0
3.0,0.182306153,1.9484123096985534E-8,3.0,100.0,?,3.0,428296.0,50.0,0.0
4.0,0.208622917,2.2478681149629667E-8,4.0,100.0,?,4.0,439848.0,50.0,0.0
5.0,0.229229628,2.482349802618639E-8,5.0,100.0,?,5.0,439848.0,50.0,0.0
6.0,0.248049307,2.6979031035328903E-8,6.0,100.0,?,6.0,442736.0,50.0,0.0
7.0,0.265343766,2.8959871263781354E-8,7.0,100.0,?,7.0,442736.0,50.0,0.0
8.0,0.285561231,3.127550125771926E-8,8.0,100.0,?,8.0,442736.0,50.0,0.0
9.0,0.302148387,3.317532974500623E-8,9.0,100.0,?,9.0,442736.0,50.0,0.0
10.0,0.318705821,3.5071753989739545E-8,10.0,100.0,?,10.0,442736.0,50.0,0.0
11.0,0.335489387,3.69940785163227E-8,11.0,100.0,?,11.0,442736.0,50.0,0.0
12.0,0.359738783,3.97715102424307E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
13.0,0.385647864,4.2739035848581956E-8,13.0,100.0,?,13.0,442736.0,50.0,0.0
14.0,0.405977419,4.506750419619183E-8,14.0,100.0,?,14.0,442736.0,50.0,0.0
15.0,0.422720433,4.698518405404356E-8,15.0,100.0,?,15.0,442736.0,50.0,0.0
16.0,0.438959302,4.884512109976262E-8,16.0,100.0,?,16.0,442736.0,50.0,0.0
17.0,0.454720235,5.0650317210513686E-8,17.0,100.0,?,17.0,442736.0,50.0,0.0
18.0,0.472165904,5.2648476445645926E-8,18.0,100.0,?,18.0,442736.0,50.0,0.0
19.0,0.48884471,5.455880216831549E-8,19.0,100.0,?,19.0,442736.0,50.0,0.0
20.0,0.505487816,5.646503895150705E-8,20.0,100.0,?,20.0,442736.0,50.0,0.0
21.0,0.523355063,5.8511484094965796E-8,21.0,100.0,?,21.0,442736.0,50.0,0.0
22.0,0.541783805,6.062224069702958E-8,22.0,100.0,?,22.0,442736.0,50.0,0.0
23.0,0.560032846,6.271241504382343E-8,23.0,100.0,?,23.0,442736.0,50.0,0.0
24.0,0.576995578,6.46552605488524E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
25.0,0.594697104,6.668272465199647E-8,25.0,100.0,?,25.0,442736.0,50.0,0.0
26.0,0.613928852,6.888545444550201E-8,26.0,100.0,?,26.0,442736.0,50.0,0.0
27.0,0.632037393,7.095953646745948E-8,27.0,100.0,?,27.0,442736.0,50.0,0.0
28.0,0.64937698,7.294554548192771E-8,28.0,100.0,?,28.0,442736.0,50.0,0.0
29.0,0.667074057,7.497250001387466E-8,29.0,100.0,?,29.0,442736.0,50.0,0.0
30.0,0.686050517,7.714599011042054E-8,30.0,100.0,?,30.0,442736.0,50.0,0.0
31.0,0.704022091,7.920438446365299E-8,31.0,100.0,?,31.0,442736.0,50.0,0.0
32.0,0.721205804,8.117254027497853E-8,32.0,100.0,?,32.0,442736.0,50.0,0.0
33.0,0.73930552,8.324561151567848E-8,33.0,100.0,?,33.0,442736.0,50.0,0.0
34.0,0.756400365,8.52035887311068E-8,34.0,100.0,?,34.0,442736.0,50.0,0.0
35.0,0.772454898,8.704241264664052E-8,35.0,100.0,?,35.0,442736.0,50.0,0.0
36.0,0.788315854,8.885906500370553E-8,36.0,100.0,?,36.0,442736.0,50.0,0.0
37.0,0.805506681,9.082803562498755E-8,37.0,100.0,?,37.0,442736.0,50.0,0.0
38.0,0.823458323,9.288414704427951E-8,38.0,100.0,?,38.0,442736.0,50.0,0.0
39.0,0.840000953,9.477887569629483E-8,39.0,100.0,?,39.0,442736.0,50.0,0.0
