learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.202139754,3.924412011992186E-8,1.0,0.0,0.0,1.0,750456.0,50.0,0.0
2.0,0.481598516,1.2189022306656673E-7,2.0,50.0,0.0,2.0,1143160.0,50.0,0.0
3.0,0.61015795,1.6400415986629412E-7,3.0,33.33333333333333,0.0,3.0,1266264.0,50.0,0.0
4.0,0.709840871,1.986036676398603E-7,4.0,50.0,0.0,4.0,1341688.0,50.0,0.0
5.0,0.784897199,2.2508660775683202E-7,5.0,60.0,0.0,5.0,1363896.0,50.0,0.0
6.0,0.880145106,2.592411828897852E-7,6.0,66.66666666666666,0.0,6.0,1386104.0,50.0,0.0
7.0,0.953962356,2.866815867386717E-7,7.0,57.14285714285714,0.0,7.0,1436928.0,50.0,0.0
8.0,1.024284114,3.128866331690012E-7,8.0,62.5,0.0,8.0,1440448.0,50.0,0.0
9.0,1.092528743,3.3836129101082476E-7,9.0,55.55555555555556,0.0,9.0,1442920.0,50.0,0.0
10.0,1.160775532,3.638678288149254E-7,10.0,50.0,-19.04761904761907,10.0,1444680.0,50.0,0.0
11.0,1.230340708,3.8995607524225283E-7,11.0,45.45454545454545,-17.857142857142858,11.0,1449624.0,50.0,0.0
12.0,1.294915291,4.1417275564346255E-7,12.0,41.66666666666667,-31.250000000000007,12.0,1449624.0,50.0,0.0
13.0,1.373388174,4.4360155935362394E-7,13.0,46.15384615384615,-28.169014084507026,13.0,1449624.0,50.0,0.0
14.0,1.439214355,4.6828761249173226E-7,14.0,42.857142857142854,-27.272727272727266,14.0,1449624.0,50.0,0.0
15.0,1.484987516,4.854534068243123E-7,15.0,46.666666666666664,-11.111111111111112,15.0,1449624.0,50.0,0.0
16.0,1.528148865,5.016397226448584E-7,16.0,50.0,0.0,16.0,1449624.0,50.0,0.0
17.0,1.569415268,5.171153981557405E-7,17.0,52.94117647058824,8.108108108108103,17.0,1449624.0,50.0,0.0
18.0,1.61140624,5.328628006385432E-7,18.0,50.0,0.0,18.0,1449624.0,50.0,0.0
19.0,1.659005267,5.507133289844645E-7,19.0,47.368421052631575,-3.2608695652173925,19.0,1449624.0,50.0,0.0
20.0,1.705035643,5.679755837688201E-7,20.0,50.0,0.0,20.0,1449624.0,50.0,0.0
21.0,1.752997295,5.859621032945914E-7,21.0,52.38095238095239,2.7777777777777812,21.0,1449624.0,50.0,0.0
22.0,1.801879436,6.042938234688258E-7,22.0,54.54545454545454,5.172413793103454,22.0,1449624.0,50.0,0.0
23.0,1.852663698,6.233388747123669E-7,23.0,56.52173913043478,7.25806451612903,23.0,1449624.0,50.0,0.0
24.0,1.901276375,6.415695408299668E-7,24.0,58.333333333333336,9.090909090909106,24.0,1449624.0,50.0,0.0
25.0,1.95261075,6.608537235237761E-7,25.0,56.00000000000001,6.1433447098976215,25.0,1452096.0,50.0,0.0
26.0,2.001836289,6.793457045263156E-7,26.0,53.84615384615385,0.6369426751592389,26.0,1452096.0,50.0,0.0
27.0,2.041840163,6.943734907743438E-7,27.0,55.55555555555556,2.4096385542168886,27.0,1452096.0,50.0,0.0
28.0,2.089534875,7.122904039487346E-7,28.0,57.14285714285714,8.69565217391303,28.0,1452096.0,50.0,0.0
29.0,2.134800797,7.292949220645531E-7,29.0,55.172413793103445,5.9850374064837855,29.0,1452096.0,50.0,0.0
30.0,2.181857475,7.469721524879439E-7,30.0,56.666666666666664,10.958904109589044,30.0,1452096.0,50.0,0.0
31.0,2.227266441,7.640304062658651E-7,31.0,54.83870967741935,6.465517241379317,31.0,1452096.0,50.0,0.0
32.0,2.271175822,7.805253285314245E-7,32.0,53.125,2.4390243902439024,32.0,1452096.0,50.0,0.0
33.0,2.317706937,7.980051268655165E-7,33.0,54.54545454545454,4.2553191489361515,33.0,1452096.0,50.0,0.0
34.0,2.362412143,8.147990073767407E-7,34.0,55.88235294117647,5.904059040590402,34.0,1452096.0,50.0,0.0
35.0,2.405896394,8.311342260404034E-7,35.0,57.14285714285714,7.4074074074074,35.0,1452096.0,50.0,0.0
36.0,2.446002809,8.462005326634748E-7,36.0,55.55555555555556,4.95049504950495,36.0,1452096.0,50.0,0.0
37.0,2.486254615,8.613214566186173E-7,37.0,56.75675675675676,9.202453987730067,37.0,1452096.0,50.0,0.0
38.0,2.526946458,8.766076841135426E-7,38.0,57.89473684210527,12.893982808022916,38.0,1452096.0,50.0,0.0
39.0,2.567946207,8.920095790448887E-7,39.0,58.97435897435898,14.285714285714302,39.0,1452096.0,50.0,0.0
40.0,2.60751895,9.068754073657198E-7,40.0,60.0,17.525773195876283,40.0,1452096.0,50.0,0.0
41.0,2.646846229,9.216490251040562E-7,41.0,58.536585365853654,14.268142681426799,41.0,1452096.0,50.0,0.0
42.0,2.688328155,9.372320538148387E-7,42.0,59.523809523809526,15.602836879432619,42.0,1452096.0,50.0,0.0
43.0,2.727295631,9.518705085793241E-7,43.0,60.46511627906976,16.837315130830465,43.0,1452096.0,50.0,0.0
44.0,2.766129864,9.664589095084473E-7,44.0,61.36363636363637,19.74248927038627,44.0,1452096.0,50.0,0.0
45.0,2.818846748,9.86262443146567E-7,45.0,62.22222222222222,22.335025380710654,45.0,1452096.0,50.0,0.0
46.0,2.86578275,1.0038943406321213E-6,46.0,63.04347826086957,24.66281310211947,46.0,1452096.0,50.0,0.0
47.0,2.913218306,1.0217138997109338E-6,47.0,61.702127659574465,22.242647058823533,47.0,1452096.0,50.0,0.0
48.0,2.961547277,1.0398690775263413E-6,48.0,60.416666666666664,19.434628975265007,48.0,1452096.0,50.0,0.0
49.0,3.00508,1.0562225050978467E-6,49.0,61.224489795918366,20.63086104006821,49.0,1452096.0,50.0,0.0
50.0,3.04511036,1.0712602410309121E-6,50.0,60.0,18.433931484502434,50.0,1452096.0,50.0,0.0
51.0,3.085015229,1.0862508352315531E-6,51.0,60.78431372549019,20.56074766355139,51.0,1452096.0,50.0,0.0
52.0,3.124938395,1.101248302851628E-6,52.0,61.53846153846154,22.503725782414307,52.0,1452096.0,50.0,0.0
53.0,3.165151088,1.1163545336847113E-6,53.0,60.37735849056604,20.44317369549679,53.0,1452096.0,50.0,0.0
54.0,3.206923048,1.1320465160672473E-6,54.0,61.111111111111114,22.222222222222232,54.0,1452096.0,50.0,0.0
55.0,3.248553816,1.1476854585068033E-6,55.0,60.0,19.761273209549067,55.0,1452096.0,50.0,0.0
56.0,3.289367701,1.1630175320887671E-6,56.0,58.92857142857143,17.435897435897445,56.0,1452096.0,50.0,0.0
57.0,3.332067617,1.1790581088203297E-6,57.0,57.89473684210527,15.55555555555556,57.0,1452096.0,50.0,0.0
58.0,3.377574333,1.1961530831945049E-6,58.0,58.620689655172406,17.24137931034482,58.0,1452096.0,50.0,0.0
59.0,3.417735108,1.2112398106013345E-6,59.0,57.6271186440678,15.472779369627512,59.0,1452096.0,50.0,0.0
60.0,3.460589891,1.2273385644027697E-6,60.0,58.333333333333336,17.035398230088497,60.0,1452096.0,50.0,0.0
61.0,3.499902953,1.2421068414074289E-6,61.0,57.377049180327866,14.914163090128751,61.0,1452096.0,50.0,0.0
62.0,3.542683548,1.258177725872855E-6,62.0,58.06451612903226,16.129032258064523,62.0,1452096.0,50.0,0.0
63.0,3.582141849,1.2730005631095277E-6,63.0,58.730158730158735,17.272727272727284,63.0,1452096.0,50.0,0.0
64.0,3.624693648,1.2889854984645652E-6,64.0,59.375,18.75,64.0,1452096.0,50.0,0.0
65.0,3.66613467,1.3045531612493203E-6,65.0,60.0,19.829222011385202,65.0,1452096.0,50.0,0.0
66.0,3.708847231,1.3205984881797539E-6,66.0,59.09090909090909,18.181818181818187,66.0,1452096.0,50.0,0.0
67.0,3.746941807,1.3349090308371293E-6,67.0,59.70149253731343,19.205002233139776,67.0,1452096.0,50.0,0.0
68.0,3.783109247,1.3484956289115655E-6,68.0,60.29411764705882,20.173913043478255,68.0,1452096.0,50.0,0.0
69.0,3.819097012,1.3620147305856753E-6,69.0,60.86956521739131,21.09275730622619,69.0,1452096.0,50.0,0.0
70.0,3.856331847,1.3760023044231642E-6,70.0,61.42857142857143,22.477440525020512,70.0,1452096.0,50.0,0.0
71.0,3.894242355,1.3902437004134168E-6,71.0,60.56338028169014,20.922832140015906,71.0,1452096.0,50.0,0.0
72.0,3.92971791,1.4035703861631563E-6,72.0,59.72222222222222,19.06976744186047,72.0,1452096.0,50.0,0.0
73.0,3.964811101,1.4167534337127317E-6,73.0,58.9041095890411,17.607223476297975,73.0,1452096.0,50.0,0.0
74.0,4.001546619,1.430553434987973E-6,74.0,59.45945945945946,18.918918918918926,74.0,1452096.0,50.0,0.0
75.0,4.036670806,1.4437481264414002E-6,75.0,58.666666666666664,17.171357320983244,75.0,1452096.0,50.0,0.0
76.0,4.071270368,1.456745738172989E-6,76.0,59.210526315789465,18.080667593880374,76.0,1452096.0,50.0,0.0
77.0,4.106202992,1.4698684674005318E-6,77.0,59.74025974025974,19.33085501858736,77.0,1452096.0,50.0,0.0
78.0,4.145535162,1.4846439224834847E-6,78.0,60.256410256410255,20.19801980198019,78.0,1452096.0,50.0,0.0
79.0,4.187884849,1.5005529327935087E-6,79.0,60.75949367088608,21.380417335473513,79.0,1452096.0,50.0,0.0
