learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.190234915,3.693287296304479E-8,1.0,0.0,0.0,1.0,750456.0,50.0,0.0
2.0,0.477006018,1.1772467156558816E-7,2.0,0.0,0.0,2.0,1089016.0,50.0,0.0
3.0,0.659295692,1.7407036490062458E-7,3.0,0.0,0.0,3.0,1194816.0,50.0,0.0
4.0,0.772822901,2.1040451744967037E-7,4.0,25.0,0.0,4.0,1237136.0,50.0,0.0
5.0,0.900296867,2.525979135293596E-7,5.0,40.0,0.0,5.0,1279456.0,50.0,0.0
6.0,1.001577734,2.8667591615576505E-7,6.0,50.0,0.0,6.0,1300616.0,50.0,0.0
7.0,1.110084873,3.249672837237745E-7,7.0,57.14285714285714,0.0,7.0,1364096.0,50.0,0.0
8.0,1.17090833,3.4643143226006587E-7,8.0,62.5,0.0,8.0,1364096.0,50.0,0.0
9.0,1.234226763,3.687760393907854E-7,9.0,66.66666666666666,0.0,9.0,1364096.0,50.0,0.0
10.0,1.296618304,3.907935531837307E-7,10.0,70.0,0.0,10.0,1364096.0,50.0,0.0
11.0,1.356709704,4.119993642140656E-7,11.0,72.72727272727273,0.0,11.0,1364096.0,50.0,0.0
12.0,1.415912849,4.328917166184282E-7,12.0,75.0,0.0,12.0,1364096.0,50.0,0.0
13.0,1.474710982,4.5364114328072095E-7,13.0,76.92307692307693,0.0,13.0,1364096.0,50.0,0.0
14.0,1.536111064,4.753087785186929E-7,14.0,78.57142857142857,0.0,14.0,1364096.0,50.0,0.0
15.0,1.605828762,4.999116389822195E-7,15.0,80.0,0.0,15.0,1364096.0,50.0,0.0
16.0,1.652147592,5.16257211828354E-7,16.0,81.25,0.0,16.0,1364096.0,50.0,0.0
17.0,1.697987519,5.324337833445168E-7,17.0,82.35294117647058,0.0,17.0,1364096.0,50.0,0.0
18.0,1.73953634,5.470960552612837E-7,18.0,83.33333333333334,0.0,18.0,1364096.0,50.0,0.0
19.0,1.78117765,5.617909658627274E-7,19.0,84.21052631578947,0.0,19.0,1364096.0,50.0,0.0
20.0,1.824876917,5.772121142827368E-7,20.0,85.0,0.0,20.0,1364096.0,50.0,0.0
21.0,1.865030646,5.913820685413708E-7,21.0,85.71428571428571,0.0,21.0,1364096.0,50.0,0.0
22.0,1.905181332,6.055509489477902E-7,22.0,86.36363636363636,0.0,22.0,1364096.0,50.0,0.0
23.0,1.94527211,6.196986882636841E-7,23.0,86.95652173913044,0.0,23.0,1364096.0,50.0,0.0
24.0,1.988825975,6.350685253923034E-7,24.0,87.5,0.0,24.0,1364096.0,50.0,0.0
25.0,2.028927226,6.492199605525099E-7,25.0,88.0,0.0,25.0,1364096.0,50.0,0.0
26.0,2.069082219,6.633903608674039E-7,26.0,88.46153846153845,0.0,26.0,1364096.0,50.0,0.0
27.0,2.11294612,6.788696074094935E-7,27.0,88.88888888888889,0.0,27.0,1364096.0,50.0,0.0
28.0,2.153346818,6.931267152033147E-7,28.0,89.28571428571429,0.0,28.0,1364096.0,50.0,0.0
29.0,2.193492927,7.072939804202547E-7,29.0,89.65517241379311,0.0,29.0,1364096.0,50.0,0.0
30.0,2.2336434,7.21462785660548E-7,30.0,90.0,0.0,30.0,1364096.0,50.0,0.0
31.0,2.273742729,7.356135425611566E-7,31.0,90.32258064516128,0.0,31.0,1364096.0,50.0,0.0
32.0,2.318972081,7.515746466715034E-7,32.0,90.625,0.0,32.0,1364096.0,50.0,0.0
33.0,2.361176911,7.664684193169636E-7,33.0,90.9090909090909,0.0,33.0,1364096.0,50.0,0.0
34.0,2.401979832,7.808674686353633E-7,34.0,91.17647058823529,0.0,34.0,1364096.0,50.0,0.0
35.0,2.442674662,7.952283734385732E-7,35.0,91.42857142857143,0.0,35.0,1364096.0,50.0,0.0
36.0,2.48330992,8.095682557231747E-7,36.0,91.66666666666666,0.0,36.0,1364096.0,50.0,0.0
37.0,2.52468384,8.241688063694268E-7,37.0,91.8918918918919,0.0,37.0,1364096.0,50.0,0.0
38.0,2.565249108,8.384839897002011E-7,38.0,92.10526315789474,0.0,38.0,1364096.0,50.0,0.0
39.0,2.605971176,8.528545065923429E-7,39.0,92.3076923076923,0.0,39.0,1364096.0,50.0,0.0
40.0,2.648970004,8.680284752649629E-7,40.0,92.5,0.0,40.0,1364096.0,50.0,0.0
41.0,2.692100169,8.842306785931253E-7,41.0,90.2439024390244,-3.7974683544303423,41.0,1452096.0,50.0,0.0
42.0,2.736339208,9.008494396138752E-7,42.0,88.09523809523809,-6.060606060606066,42.0,1452096.0,50.0,0.0
43.0,2.781214617,9.177072582902574E-7,43.0,88.37209302325581,22.38267148014441,43.0,1452096.0,50.0,0.0
44.0,2.827467792,9.35082646163758E-7,44.0,88.63636363636364,38.20224719101123,44.0,1452096.0,50.0,0.0
45.0,2.873914204,9.525306251150929E-7,45.0,88.88888888888889,48.27586206896549,45.0,1452096.0,50.0,0.0
46.0,2.91701552,9.687219910777176E-7,46.0,89.13043478260869,55.252918287937746,46.0,1452096.0,50.0,0.0
47.0,2.961021585,9.852532334878111E-7,47.0,89.36170212765957,60.37099494097805,47.0,1452096.0,50.0,0.0
48.0,3.00430189,1.0015118381491865E-6,48.0,89.58333333333334,64.28571428571429,48.0,1452096.0,50.0,0.0
49.0,3.047558268,1.017761454435047E-6,49.0,89.79591836734694,67.3768308921438,49.0,1452096.0,50.0,0.0
50.0,3.094987287,1.0355785578357245E-6,50.0,90.0,69.87951807228914,50.0,1452096.0,50.0,0.0
51.0,3.139901252,1.0524508603925076E-6,51.0,90.19607843137256,71.94719471947197,51.0,1452096.0,50.0,0.0
52.0,3.184037777,1.0690311111809876E-6,52.0,90.38461538461539,73.68421052631578,52.0,1452096.0,50.0,0.0
53.0,3.228162597,1.085606964889374E-6,53.0,90.56603773584906,75.16401124648549,53.0,1452096.0,50.0,0.0
54.0,3.275588605,1.1034229371829894E-6,54.0,90.74074074074075,76.43979057591625,54.0,1452096.0,50.0,0.0
55.0,3.320329624,1.1202302711439694E-6,55.0,90.9090909090909,77.55102040816325,55.0,1452096.0,50.0,0.0
56.0,3.362483368,1.1360656738448704E-6,56.0,91.07142857142857,78.52760736196319,56.0,1452096.0,50.0,0.0
57.0,3.407389911,1.1529351882659459E-6,57.0,91.22807017543859,79.39262472885031,57.0,1452096.0,50.0,0.0
58.0,3.449206604,1.168643974970039E-6,58.0,91.37931034482759,80.16415868673052,58.0,1452096.0,50.0,0.0
59.0,3.490855847,1.1842898576962018E-6,59.0,91.52542372881356,80.8565866320571,59.0,1452096.0,50.0,0.0
60.0,3.535635573,1.201111732261982E-6,60.0,91.66666666666666,81.48148148148148,60.0,1452096.0,50.0,0.0
61.0,3.574256611,1.2156200447254445E-6,61.0,91.80327868852459,82.04826368452032,61.0,1452096.0,50.0,0.0
62.0,3.617816748,1.2319837705928648E-6,62.0,91.93548387096774,82.5646794150731,62.0,1452096.0,50.0,0.0
63.0,3.662548426,1.2487875955299104E-6,63.0,92.06349206349206,83.03715670436186,63.0,1452096.0,50.0,0.0
64.0,3.707144947,1.265540647621658E-6,64.0,92.1875,83.47107438016529,64.0,1452096.0,50.0,0.0
65.0,3.747402709,1.2806638089974786E-6,65.0,92.3076923076923,83.8709677419355,65.0,1452096.0,50.0,0.0
66.0,3.789016879,1.296296516261008E-6,66.0,92.42424242424242,84.24068767908308,66.0,1452096.0,50.0,0.0
67.0,3.831602303,1.3122940831254985E-6,67.0,92.53731343283582,84.58352508053383,67.0,1452096.0,50.0,0.0
68.0,3.876998039,1.3293473669444587E-6,68.0,92.64705882352942,84.90230905861456,68.0,1452096.0,50.0,0.0
69.0,3.919195798,1.3451993042442765E-6,69.0,92.7536231884058,85.19948519948521,69.0,1452096.0,50.0,0.0
70.0,3.96161518,1.3611344960576859E-6,70.0,92.85714285714286,85.47717842323652,70.0,1452096.0,50.0,0.0
71.0,4.003803035,1.3769827128379609E-6,71.0,92.95774647887323,85.73724387304138,71.0,1452096.0,50.0,0.0
72.0,4.045859571,1.3927815985493923E-6,72.0,93.05555555555556,85.98130841121497,72.0,1452096.0,50.0,0.0
73.0,4.088519586,1.408807186140176E-6,73.0,93.15068493150685,86.21080468454853,73.0,1452096.0,50.0,0.0
74.0,4.130708854,1.424655933725592E-6,74.0,93.24324324324324,86.42699926632429,74.0,1452096.0,50.0,0.0
75.0,4.172952691,1.4405251806073452E-6,75.0,93.33333333333333,86.63101604278076,75.0,1452096.0,50.0,0.0
76.0,4.215184011,1.4563897253744864E-6,76.0,93.42105263157895,86.8238557558946,76.0,1452096.0,50.0,0.0
77.0,4.257407225,1.4722512250556611E-6,77.0,93.5064935064935,87.00641241984475,77.0,1452096.0,50.0,0.0
78.0,4.299700651,1.4881391004555487E-6,78.0,93.58974358974359,87.17948717948718,78.0,1452096.0,50.0,0.0
79.0,4.341822916,1.503962677809652E-6,79.0,93.67088607594937,87.34380006408202,79.0,1452096.0,50.0,0.0
80.0,4.38446074,1.5199799291676843E-6,80.0,93.75,87.5,80.0,1452096.0,50.0,0.0
