learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2.0,0.112728614,3.037615274141232E-10,2.0,100.0,?,2.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.122493968,3.332081275805831E-10,4.0,75.0,0.0,4.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.127074984,3.4702179439779787E-10,6.0,50.0,0.0,6.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.130868407,3.5846054104674195E-10,8.0,50.0,0.0,8.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.13305215,3.6504543361564477E-10,10.0,50.0,-19.04761904761907,10.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.135739759,3.731496915490263E-10,12.0,58.333333333333336,-15.384615384615358,12.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.137756403,3.792307111972736E-10,14.0,57.14285714285714,-13.513513513513528,14.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.139705652,3.851085069154699E-10,16.0,62.5,-11.627906976744185,16.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.142632827,3.939351558871567E-10,18.0,61.111111111111114,5.9701492537313685,18.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.145588067,4.028464324958622E-10,20.0,60.0,-1.2658227848101276,20.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.148078368,4.103557248206602E-10,22.0,63.63636363636363,11.99999999999999,22.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.149598596,4.1493984395017225E-10,24.0,62.5,6.89655172413796,24.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.150984768,4.191197285345859E-10,26.0,65.38461538461539,9.302325581395365,26.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.152874608,4.2481838143120207E-10,28.0,64.28571428571429,5.40540540540544,28.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.154290097,4.2908666895288557E-10,30.0,66.66666666666666,7.407407407407393,30.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.155725316,4.33414450623095E-10,32.0,68.75,9.090909090909092,32.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.157037759,4.373720116354525E-10,34.0,67.64705882352942,14.611872146118715,34.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.159194912,4.4387672430525226E-10,36.0,66.66666666666666,17.241379310344843,36.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.160532733,4.4791081053308316E-10,38.0,65.78947368421053,14.532871972318365,38.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.161879979,4.5197331705234116E-10,40.0,65.0,16.913946587537097,40.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.163649769,4.573099693138566E-10,42.0,64.28571428571429,18.181818181818194,42.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.165529198,4.6297722871932713E-10,44.0,63.63636363636363,19.266055045871568,44.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.167269401,4.68224663881378E-10,46.0,63.04347826086957,19.712525667351127,46.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.169051458,4.73598306245274E-10,48.0,60.416666666666664,14.925373134328373,48.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.170341588,4.774885842907759E-10,50.0,62.0,16.812609457092815,50.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.172215982,4.831406610790226E-10,52.0,63.46153846153846,22.32704402515722,52.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
