learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.042935789,4.259600369267994E-9,1.0,0.0,0.0,1.0,383488.0,50.0,0.9599999999999999,0.15375570339512812,1879.36,210.96100763614382,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.156535058,1.667271096293711E-8,2.0,0.0,0.0,2.0,422384.0,50.0,2.0200000000000005,0.20501866515325987,2657.28,156.69790262066138,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.201189624,2.1655854220369626E-8,3.0,33.33333333333333,0.0,3.0,431360.0,50.0,3.0999999999999996,0.25753937681885636,2836.7999999999997,128.22857142857143,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.245179671,2.6770050503032076E-8,4.0,25.0,-50.0,4.0,449392.0,50.0,4.1000000000000005,0.2788460185134733,3197.4399999999996,65.0330663774128,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.282000082,3.106054929726033E-8,5.0,40.0,-36.363636363636374,5.0,450424.0,50.0,4.779999999999999,0.2986910218446685,3218.08,65.00870798812814,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.317010066,3.517030257747613E-8,6.0,50.0,-28.571428571428587,6.0,453760.0,50.0,5.780000000000001,0.32235105720570034,3284.7999999999993,16.64182093647305,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.350838533,3.916656406893706E-8,7.0,42.857142857142854,-40.0,7.0,456640.0,50.0,6.6800000000000015,0.3816612452456353,3342.4000000000005,11.896698221415408,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.384763301,4.317420189553873E-8,8.0,50.0,-33.33333333333333,8.0,456640.0,50.0,8.04,0.38751958475853665,3342.4000000000005,11.896698221415408,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.419072138,4.722721098164097E-8,9.0,55.55555555555556,-28.57142857142857,9.0,456640.0,50.0,8.94,0.40849150067345213,3342.4000000000005,11.896698221415408,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.451380887,5.1049961456339816E-8,10.0,50.0,-31.578947368421012,10.0,457360.0,50.0,9.880000000000004,0.41170625549817247,3356.8,9.301481119714651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.483917985,5.490579054514361E-8,11.0,45.45454545454545,-32.000000000000014,11.0,458080.0,50.0,10.86,0.41601609074061296,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.514966285,5.8585188698534756E-8,12.0,50.0,-28.571428571428587,12.0,458080.0,50.0,11.7,0.4182080333801271,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.545887319,6.224950511523213E-8,13.0,53.84615384615385,-25.806451612903235,13.0,458080.0,50.0,12.660000000000004,0.4559000964676183,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.577102316,6.595059588265297E-8,14.0,50.0,-25.641025641025678,14.0,458320.0,50.0,13.840000000000002,0.4885296556912343,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.599385461,6.859265739650157E-8,15.0,46.666666666666664,-25.000000000000007,15.0,458320.0,50.0,14.94,0.5098299036073158,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.621181048,7.117691027393153E-8,16.0,50.0,-8.47457627118644,16.0,458320.0,50.0,16.1,0.5490251100164465,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.642667889,7.372455584462113E-8,17.0,52.94117647058824,2.8571428571428554,17.0,458320.0,50.0,16.959999999999994,0.5613104201376471,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
