learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.061718284,6.07483061807851E-9,1.0,100.0,?,1.0,380472.0,50.0,0.9599999999999999,0.15375570339512812,1819.04,203.62813838675913,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.167300222,1.7492571003594333E-8,2.0,100.0,?,2.0,418016.0,50.0,2.0200000000000005,0.20501866515325987,2569.920000000001,151.25118408037102,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.210192391,2.2227112466152758E-8,3.0,100.0,?,3.0,426680.0,50.0,3.0999999999999996,0.25753937681885636,2743.2,123.77142857142857,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.252953435,2.70749718696355E-8,4.0,100.0,?,4.0,438232.0,50.0,4.1000000000000005,0.2788460185134733,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.289073807,3.116997210062833E-8,5.0,100.0,?,5.0,438232.0,50.0,4.779999999999999,0.2986910218446685,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.323249888,3.507008014485033E-8,6.0,100.0,?,6.0,441120.0,50.0,5.780000000000001,0.32235105720570034,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.355332214,3.87312529314537E-8,7.0,100.0,?,7.0,441120.0,50.0,6.6800000000000015,0.3816612452456353,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.383652875,4.196315180785747E-8,8.0,100.0,?,8.0,441120.0,50.0,8.04,0.38751958475853665,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.404224191,4.4310710470649515E-8,9.0,100.0,?,9.0,441120.0,50.0,8.94,0.40849150067345213,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.425938003,4.67886485599209E-8,10.0,100.0,?,10.0,441120.0,50.0,9.880000000000004,0.41170625549817247,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
