learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.211521928,3.0864761798001E-8,190.0,73.68421052631578,35.75003381577165,190.0,564040.0,50.0,195.35999999999996,2.416061899463841,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.366798301,5.3522309934109864E-8,380.0,77.36842105263158,39.866779523792,380.0,564040.0,50.0,377.94,3.949209169089995,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.46103502,6.727310122114916E-8,570.0,78.0701754385965,44.97644605761062,570.0,564040.0,50.0,575.3,4.994793207298325,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.553409015,8.075208838320233E-8,760.0,76.57894736842105,43.01408640560763,760.0,564040.0,50.0,763.98,5.3750360226604945,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950.0,0.638847147,9.321901139955346E-8,950.0,76.63157894736841,43.79896605020519,950.0,564040.0,50.0,954.86,5.565492075352934,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.730380032,1.0657526584996116E-7,1140.0,77.5,45.47305157037611,1140.0,564040.0,50.0,1140.18,5.873405298114421,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,0.813530283,1.1870834687293195E-7,1330.0,76.8,44.67021540457521,1330.0,564040.0,50.0,1344.4399999999998,6.039945938398428,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,0.895855715,1.307210723270869E-7,1520.0,75.8,42.02981871143305,1520.0,564040.0,50.0,1521.4399999999998,6.184190508457677,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.977298191,1.4260495900374112E-7,1710.0,75.6,42.66809526494858,1710.0,564040.0,50.0,1714.8999999999996,6.851024055733931,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,1.059088285,1.545395692477727E-7,1900.0,75.4,41.57990728778783,1900.0,564040.0,50.0,1910.1200000000003,6.682700175277437,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
