learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.551645821,1.59185745695461E-7,190.0,73.68421052631578,36.91061229911009,190.0,1115440.0,100.0,198.27,2.0188433031883095,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.838280529,2.4189852624814954E-7,380.0,77.36842105263158,41.89395825184026,380.0,1115440.0,100.0,383.3300000000001,2.916551686045309,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.98915834,2.8543660074927735E-7,570.0,77.36842105263158,43.75258173584442,570.0,1115440.0,100.0,570.5799999999998,3.366477042364567,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,1.11926369,3.2298046743021237E-7,760.0,76.44736842105263,42.38815577727712,760.0,1115440.0,100.0,769.5499999999997,3.760409793916325,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950.0,1.265505418,3.651807300575491E-7,950.0,76.0,41.91098381231294,950.0,1115440.0,100.0,956.55,4.101819625778814,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,1.385256598,3.997367443706012E-7,1140.0,77.0,43.51669941060903,1140.0,1115440.0,100.0,1144.49,4.4094823214788335,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,1.502254727,4.3349832417569636E-7,1330.0,75.9,41.36081832072955,1330.0,1115440.0,100.0,1348.7300000000002,4.647316049575975,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,1.618047669,4.6691212904260796E-7,1520.0,75.4,40.09934742378495,1520.0,1115440.0,100.0,1531.2599999999998,5.15700210462151,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,1.729434471,4.990544755664343E-7,1710.0,75.5,41.37690106335123,1710.0,1115440.0,100.0,1722.3700000000003,5.61568249627682,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,1.848380749,5.333782232326557E-7,1900.0,75.2,40.28815779335851,1900.0,1115440.0,100.0,1913.42,5.993265243823961,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2090.0,1.96248255,5.663040237842748E-7,2090.0,75.1,39.707107297135,2090.0,1115440.0,100.0,2110.0700000000006,6.482365433710259,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,2.092454147,6.03809294013948E-7,2280.0,75.3,40.897779479326196,2280.0,1115440.0,100.0,2292.379999999999,6.652511942981778,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2470.0,2.194845041,6.333557352146961E-7,2470.0,77.10000000000001,44.189900565412366,2470.0,1115440.0,100.0,2483.289999999999,7.06702822116822,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2660.0,2.316311901,6.685785332939069E-7,2660.0,77.10000000000001,45.05494505494505,2660.0,1120904.0,100.0,2668.2200000000007,7.3921276717296704,5510.399999999999,54.40000000000001,1.02,0.019999999999999997,1.01,0.010000000000000004,1.01,0.010000000000000004,0.01000000000000001,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,2.429730523,7.016278358899097E-7,2850.0,78.2,47.73109807851845,2850.0,1126368.0,100.0,2857.5899999999992,7.764788366970376,5564.800000000002,108.8,1.0399999999999998,0.039999999999999994,1.02,0.019999999999999997,1.02,0.019999999999999997,0.02000000000000002,0.019999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
3040.0,2.535029918,7.324448490152693E-7,3040.0,79.4,51.624114674331665,3040.0,1131272.0,100.0,3045.5200000000004,8.072230487944761,5613.599999999999,118.79233386821973,1.0600000000000005,0.044540300670722725,1.03,0.02227015033536137,1.03,0.02227015033536137,0.030000000000000016,0.022270150335361363,0.0,0.0,0.0,0.0,1.0,0.0
3230.0,2.668655078,7.745141238736546E-7,3230.0,79.7,53.68511352850991,3230.0,1216968.0,100.0,3226.319999999999,8.389193144525988,6466.2400000000025,220.04840841152298,1.5000000000000007,0.09156330260447351,1.25,0.04578165130223678,1.25,0.04578165130223678,0.25,0.045781651302236756,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,2.87589622,8.525551217032036E-7,3420.0,80.4,54.71349353049908,3420.0,1455624.0,100.0,3396.96,8.59333685967439,8842.400000000001,299.5176297065842,2.340000000000001,0.11029803518493231,1.6700000000000006,0.055149017592466154,1.6700000000000006,0.055149017592466154,0.67,0.05514901759246617,0.0,0.0,0.0,0.0,1.0,0.0
3610.0,3.10310462,9.517303009123498E-7,3610.0,81.2,56.35377586270942,3610.0,1687256.0,100.0,3576.3000000000006,8.719414075394162,11148.399999999998,239.29046294527842,3.2399999999999993,0.07669959767057637,2.1200000000000014,0.03834979883528816,2.1200000000000014,0.03834979883528816,1.1199999999999997,0.03834979883528818,0.0,0.0,0.0,0.0,1.0,0.0
3800.0,3.347426379,1.0719899828079072E-6,3800.0,80.4,53.65290757065567,3800.0,1902656.0,100.0,3755.7200000000003,8.565081565415602,13292.88,263.7188314792247,4.019999999999999,0.10048367875913826,2.5099999999999993,0.05024183937956913,2.5099999999999993,0.05024183937956913,1.5100000000000002,0.05024183937956914,0.0,0.0,0.0,0.0,1.0,0.0
3990.0,3.573730449,1.1949167371060924E-6,3990.0,79.3,51.58121257485031,3990.0,2099696.0,100.0,3952.210000000002,8.877076311398016,15254.640000000001,209.84450400862602,4.740000000000001,0.06759953379792623,2.8700000000000006,0.033799766898963114,2.8700000000000006,0.033799766898963114,1.8699999999999994,0.03379976689896312,0.0,0.0,0.0,0.0,1.0,0.0
4180.0,3.758990374,1.2989429780264817E-6,4180.0,79.3,50.502625512907585,4180.0,2170520.0,100.0,4126.74,9.45083631594089,15960.159999999998,149.86783047105544,4.8999999999999995,0.05222329678670935,2.9499999999999997,0.026111648393354676,2.9499999999999997,0.026111648393354676,1.9400000000000004,0.023868325657594204,0.0,0.0,0.0,0.0,1.0,0.0
4370.0,3.936980019,1.399321521815411E-6,4370.0,79.2,50.5433102693963,4370.0,2179960.0,100.0,4352.830000000001,10.31793628061877,16054.400000000001,142.02679502491952,4.8999999999999995,0.05222329678670935,2.9499999999999997,0.026111648393354676,2.9499999999999997,0.026111648393354676,1.9400000000000004,0.023868325657594204,0.0,0.0,0.0,0.0,1.0,0.0
4560.0,4.116294364,1.5007132255877489E-6,4560.0,80.60000000000001,54.69343335030384,4560.0,2185696.0,100.0,4532.609999999999,10.331240208340159,16111.439999999999,132.21583847419473,4.94,0.05283861459121723,2.97,0.026419307295608613,2.97,0.026419307295608613,1.9499999999999995,0.02190429135575903,0.0,0.0,0.0,0.0,1.0,0.0
4750.0,4.297361382,1.6036213444869403E-6,4750.0,82.0,58.62087990400043,4750.0,2196912.0,100.0,4724.66,10.753963046808435,16223.2,133.50338247143083,4.960000000000001,0.04907219995150827,2.9800000000000004,0.024536099975754136,2.9800000000000004,0.024536099975754136,1.96,0.01969463855669324,0.0,0.0,0.0,0.0,1.0,0.0
4940.0,4.488121009,1.7120579268699737E-6,4940.0,84.8,64.81481481481481,4940.0,2197312.0,100.0,4915.7199999999975,11.475041691348345,16227.2,133.47638386810252,4.960000000000001,0.04907219995150827,2.9800000000000004,0.024536099975754136,2.9800000000000004,0.024536099975754136,1.96,0.01969463855669324,0.0,0.0,0.0,0.0,1.0,0.0
5130.0,4.67128358,1.8161759917460896E-6,5130.0,85.8,67.4373168349072,5130.0,2197312.0,100.0,5128.9000000000015,12.05723304439572,16227.2,133.47638386810252,4.960000000000001,0.04907219995150827,2.9800000000000004,0.024536099975754136,2.9800000000000004,0.024536099975754136,1.96,0.01969463855669324,0.0,0.0,0.0,0.0,1.0,0.0
5320.0,4.843079532,1.913832745405603E-6,5320.0,85.6,67.08676750915399,5320.0,2197312.0,100.0,5324.319999999998,11.956882807180438,16227.2,133.47638386810252,4.960000000000001,0.04907219995150827,2.9800000000000004,0.024536099975754136,2.9800000000000004,0.024536099975754136,1.96,0.01969463855669324,0.0,0.0,0.0,0.0,1.0,0.0
5510.0,5.013403187,2.010893336870848E-6,5510.0,84.7,64.75856159650625,5510.0,2202776.0,100.0,5500.289999999996,11.941002233624904,16281.599999999997,122.13259229628304,4.9799999999999995,0.044901688344221716,2.9899999999999998,0.022450844172110858,2.9899999999999998,0.022450844172110858,1.9699999999999998,0.017144660799776522,0.0,0.0,0.0,0.0,1.0,0.0
5700.0,5.178981591,2.105249800898768E-6,5700.0,83.89999999999999,62.35397551371624,5700.0,2202776.0,100.0,5683.949999999999,12.120525832844335,16281.599999999997,122.13259229628304,4.9799999999999995,0.044901688344221716,2.9899999999999998,0.022450844172110858,2.9899999999999998,0.022450844172110858,1.9699999999999998,0.017144660799776522,0.0,0.0,0.0,0.0,1.0,0.0
5890.0,5.353706442,2.2055413182041545E-6,5890.0,83.2,61.556064073226544,5890.0,2218768.0,100.0,5897.5,12.644258488629273,16440.8,108.91387385999967,5.039999999999999,0.039999999999999994,3.0199999999999996,0.019999999999999997,3.0199999999999996,0.019999999999999997,1.9900000000000002,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
