learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.236335451,6.796290183439644E-8,2.0,100.0,?,2.0,1111592.0,100.0,0.0
4.0,0.403262771,1.2085907658114821E-7,4.0,75.0,0.0,4.0,1224896.0,100.0,0.0
6.0,0.473291236,1.4360068351316782E-7,6.0,66.66666666666666,0.0,6.0,1255304.0,100.0,0.0
8.0,0.538107898,1.6464976762274485E-7,8.0,75.0,0.0,8.0,1255304.0,100.0,0.0
10.0,0.600059467,1.8496894715188898E-7,10.0,60.0,0.0,10.0,1267816.0,100.0,0.0
12.0,0.661083206,2.050302890349966E-7,12.0,58.333333333333336,0.0,12.0,1270760.0,100.0,0.0
14.0,0.72393574,2.2569284091163012E-7,14.0,50.0,-13.95348837209304,14.0,1270760.0,100.0,0.0
16.0,0.801393246,2.5115672651980074E-7,16.0,56.25,-12.0,16.0,1270760.0,100.0,0.0
18.0,0.857495607,2.6960018250781426E-7,18.0,61.111111111111114,-10.526315789473632,18.0,1270760.0,100.0,0.0
20.0,0.913140462,2.8789323499007775E-7,20.0,55.00000000000001,-18.42105263157897,20.0,1270760.0,100.0,0.0
22.0,0.966681984,3.05494824066485E-7,22.0,54.54545454545454,-17.02127659574468,22.0,1270760.0,100.0,0.0
24.0,1.018325753,3.2247253344678424E-7,24.0,54.166666666666664,-4.761904761904797,24.0,1270760.0,100.0,0.0
26.0,1.068806778,3.3906799478249005E-7,26.0,57.692307692307686,5.298013245033114,26.0,1270760.0,100.0,0.0
28.0,1.116495876,3.547456198305885E-7,28.0,60.71428571428571,13.483146067415722,28.0,1270760.0,100.0,0.0
30.0,1.16376746,3.7028598860379724E-7,30.0,56.666666666666664,9.302325581395339,30.0,1270760.0,100.0,0.0
32.0,1.209876048,3.854440264882893E-7,32.0,59.375,18.75,32.0,1270760.0,100.0,0.0
34.0,1.278883851,4.081301016333265E-7,34.0,58.82352941176471,15.000000000000002,34.0,1270760.0,100.0,0.0
