learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.277066793,7.038259735208004E-8,3.0,33.33333333333333,0.0,3.0,981936.0,50.0,2.3,0.2511199404463849,13719.2,913.7221763261545,0.8200000000000001,0.054883922035138706,0.8200000000000001,0.054883922035138706,0.8200000000000001,0.054883922035138706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.544412171,1.484885713424906E-7,6.0,33.33333333333333,-33.333333333333336,6.0,1129312.0,50.0,4.899999999999998,0.31590491982137114,16666.720000000012,349.27349325976286,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.654095034,1.806908311768911E-7,9.0,44.44444444444444,0.0,9.0,1134880.0,50.0,7.24,0.41948462062246755,16778.080000000005,347.2740867066808,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.766454345,2.1419442081311717E-7,12.0,58.333333333333336,16.666666666666675,12.0,1152616.0,50.0,8.499999999999998,0.40833159794161294,17132.800000000007,69.1314276267623,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.877597241,2.476009720613497E-7,15.0,60.0,11.764705882352942,15.0,1161856.0,50.0,12.46,0.5207608248847967,17317.600000000002,26.399999999999967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.976929099,2.7749136477713574E-7,18.0,61.111111111111114,8.695652173913055,18.0,1163176.0,50.0,15.980000000000002,0.598290080486183,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.075579591,3.0717672460887783E-7,21.0,66.66666666666666,27.58620689655172,21.0,1163176.0,50.0,18.520000000000003,0.6516791498012765,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.148847639,3.2922413993296313E-7,24.0,66.66666666666666,28.888888888888882,24.0,1163176.0,50.0,21.18,0.7492526889085781,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.214986124,3.4912616663498176E-7,27.0,70.37037037037037,36.470588235294116,27.0,1163176.0,50.0,23.480000000000004,0.8394556059052283,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.280670612,3.6889157907351015E-7,30.0,73.33333333333333,45.70135746606334,30.0,1163176.0,50.0,24.979999999999997,0.8635427739544693,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.345552797,3.8841556693557435E-7,33.0,75.75757575757575,51.11111111111112,33.0,1163176.0,50.0,26.900000000000006,0.9215116241640079,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.412275632,4.0849343300408777E-7,36.0,72.22222222222221,44.44444444444444,36.0,1163176.0,50.0,31.45999999999999,1.107012895598063,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.526763098,4.4294436736368877E-7,39.0,74.35897435897436,48.54881266490765,39.0,1163176.0,50.0,33.16,1.1188040261724084,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.607601943,4.672699450020388E-7,42.0,76.19047619047619,51.50115473441107,42.0,1163176.0,50.0,35.02000000000001,1.1170259346924358,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.691475428,4.925086897065986E-7,45.0,77.77777777777779,53.7987679671458,45.0,1163176.0,50.0,35.24,1.12723609971017,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.742337786,5.078139088546276E-7,48.0,79.16666666666666,57.21925133689839,48.0,1163176.0,50.0,37.84,1.1712055536837211,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.792380349,5.228724398304045E-7,51.0,80.3921568627451,59.587955625990496,51.0,1163176.0,50.0,40.39999999999999,1.2255777479729835,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.842119541,5.378396820846054E-7,54.0,81.48148148148148,61.70212765957446,54.0,1163176.0,50.0,43.02000000000001,1.3153691186763308,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
