learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.29091537,7.390051737539471E-8,3.0,33.33333333333333,0.0,3.0,981936.0,50.0,2.3,0.2511199404463849,13719.2,913.7221763261545,0.8200000000000001,0.054883922035138706,0.8200000000000001,0.054883922035138706,0.8200000000000001,0.054883922035138706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.517915347,1.402194282614688E-7,6.0,33.33333333333333,-33.333333333333336,6.0,1129312.0,50.0,4.899999999999998,0.31590491982137114,16666.720000000012,349.27349325976286,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.609006654,1.6710037011441464E-7,9.0,33.33333333333333,-28.571428571428566,9.0,1140696.0,50.0,7.460000000000003,0.41621226923437094,16894.4,345.6449706191105,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.725842199,2.021618794111266E-7,12.0,50.0,0.0,12.0,1160000.0,50.0,10.34,0.46826645127294253,17280.480000000003,45.109374924980386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.840330693,2.3657402701383044E-7,15.0,53.333333333333336,8.695652173913047,15.0,1161856.0,50.0,12.620000000000003,0.4685104489937513,17317.600000000002,26.399999999999967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.937923316,2.65907732352037E-7,18.0,61.111111111111114,22.222222222222232,18.0,1161856.0,50.0,14.219999999999999,0.5423230455312458,17317.600000000002,26.399999999999967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.010779395,2.878311802456859E-7,21.0,61.904761904761905,25.00000000000001,21.0,1163176.0,50.0,17.38,0.6026404485297029,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.079713415,3.0857442386122215E-7,24.0,66.66666666666666,33.33333333333333,24.0,1163176.0,50.0,18.560000000000002,0.6756161209275152,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.143903579,3.278901725956384E-7,27.0,70.37037037037037,41.30434782608697,27.0,1163176.0,50.0,20.500000000000004,0.7324824996168154,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.207203317,3.469379792683613E-7,30.0,70.0,39.99999999999999,30.0,1163176.0,50.0,23.12,0.7869548647690499,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.270523655,3.6599198477902346E-7,33.0,72.72727272727273,45.90163934426229,33.0,1163176.0,50.0,24.44,0.8112273392325774,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.338420367,3.864230874147018E-7,36.0,75.0,50.0,36.0,1163176.0,50.0,27.179999999999993,0.873972866528802,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.424090936,4.122026006862128E-7,39.0,76.92307692307693,54.117647058823536,39.0,1163176.0,50.0,27.64,0.8683834383026704,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.479298017,4.2881520982297344E-7,42.0,73.80952380952381,47.61904761904763,42.0,1163176.0,50.0,40.32000000000001,1.1462236131874841,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.533469324,4.451161395826625E-7,45.0,73.33333333333333,46.95481335952848,45.0,1163176.0,50.0,44.27999999999999,1.158126565992311,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.581338668,4.595207175299215E-7,48.0,75.0,50.0,48.0,1163176.0,50.0,44.72,1.157774078275434,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.629753095,4.7408931883545384E-7,51.0,74.50980392156863,49.27314460596788,51.0,1163176.0,50.0,46.779999999999994,1.1781306535077902,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.678388039,4.887242768956389E-7,54.0,74.07407407407408,48.14814814814814,54.0,1163176.0,50.0,51.300000000000004,1.2105825887074508,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,1.726697305,5.032612337353204E-7,57.0,75.43859649122807,51.10294117647059,57.0,1163176.0,50.0,51.599999999999994,1.211509431263668,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.773620487,5.173810978523724E-7,60.0,76.66666666666667,53.33333333333334,60.0,1163176.0,50.0,52.860000000000014,1.2914190897249904,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.822217075,5.32004514037412E-7,63.0,77.77777777777779,55.72289156626506,63.0,1163176.0,50.0,54.41999999999999,1.4936846646970106,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.869242536,5.461551553848323E-7,66.0,77.27272727272727,54.54545454545454,66.0,1163176.0,50.0,65.06,1.7103311530406107,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,1.915710724,5.601381052266744E-7,69.0,76.81159420289855,53.76884422110552,69.0,1163176.0,50.0,73.67999999999998,1.9250104690942464,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.96186923,5.740278672757641E-7,72.0,77.77777777777779,55.55555555555556,72.0,1163176.0,50.0,75.20000000000002,1.9369658579060907,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,2.008645706,5.88103585435597E-7,75.0,78.66666666666666,57.44680851063829,75.0,1163176.0,50.0,76.6,1.990795144187982,17344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
